name	drugA	drugB	concA	concB	bliss
186	92	686	5	400	-0.003338372
186	92	479	0	0	0
186	92	479	5	0	0
186	92	479	0	400	0
186	92	479	5	400	-0.001669778
186	92	1729	0	0	0
186	92	1729	5	0	0
186	92	1729	0	400	0
186	92	1729	5	400	-0.002172438
186	92	1261	0	0	0
186	92	1261	5	0	0
186	92	1261	0	400	0
186	92	1261	5	400	-0.002690652
186	92	258	0	0	0
186	92	258	5	0	0
186	92	258	0	400	0
186	92	258	5	400	-0.003357536
186	92	632	0	0	0
186	92	632	5	0	0
186	92	632	0	400	0
186	92	632	5	400	-0.00344632
186	92	1352	0	0	0
186	92	1352	5	0	0
186	92	1352	0	400	0
186	92	1352	5	400	0.002578056
186	92	927	0	0	0
186	92	927	5	0	0
186	92	927	0	400	0
186	92	927	5	400	-0.001443502
186	92	1874	0	0	0
186	92	1874	5	0	0
186	92	1874	0	400	0
186	92	1874	5	400	-0.001574604
186	92	1562	0	0	0
186	92	1562	5	0	0
186	92	1562	0	400	0
186	92	1562	5	400	-0.001866884
186	92	1913	0	0	0
186	92	1913	5	0	0
186	92	1913	0	400	0
186	92	1913	5	400	-0.002133578
186	92	1082	0	0	0
186	92	1082	5	0	0
186	92	1082	0	400	0
186	92	1082	5	400	-0.002353198
186	92	1274	0	0	0
186	92	1274	5	0	0
186	92	1274	0	400	0
186	92	1274	5	400	-0.002536428
186	92	476	0	0	0
186	92	476	5	0	0
186	92	476	0	400	0
186	92	476	5	400	-0.00268335
186	92	938	0	0	0
186	92	938	5	0	0
186	92	938	0	400	0
186	92	938	5	400	-0.002760158
186	92	939	0	0	0
186	92	939	5	0	0
186	92	939	0	400	0
186	92	939	5	400	-0.002770728
186	92	1573	0	0	0
186	92	1573	5	0	0
186	92	1573	0	400	0
186	92	1573	5	400	-0.00287069
186	92	1810	0	0	0
186	92	1810	5	0	0
186	92	1810	0	400	0
186	92	1810	5	400	-0.002909208
186	92	946	0	0	0
186	92	946	5	0	0
186	92	946	0	400	0
186	92	946	5	400	-0.00292898
186	92	940	0	0	0
186	92	940	5	0	0
186	92	940	0	400	0
186	92	940	5	400	-0.002998866
186	92	1312	0	0	0
186	92	1312	5	0	0
186	92	1312	0	400	0
186	92	1312	5	400	-0.003071032
186	92	842	0	0	0
186	92	842	5	0	0
186	92	842	0	400	0
186	92	842	5	400	-0.003087764
186	92	885	0	0	0
186	92	885	5	0	0
186	92	885	0	400	0
186	92	885	5	400	-0.003099816
186	42	92	0	0	0
186	42	92	0	5	0
186	42	92	400	0	0
186	42	92	400	5	-0.003260044
186	92	1207	0	0	0
186	92	1207	5	0	0
186	92	1207	0	400	0
186	92	1207	5	400	-0.003428372
186	58	92	0	0	0
186	58	92	0	5	0
186	58	92	400	0	0
186	58	92	400	5	-0.003481412
186	92	941	0	0	0
186	92	941	5	0	0
186	92	941	0	400	0
186	92	941	5	400	-0.003546548
186	92	1290	0	0	0
186	92	1290	5	0	0
186	92	1290	0	400	0
186	92	1290	5	400	-0.00384803
186	92	590	0	0	0
186	92	590	5	0	0
186	92	590	0	400	0
186	92	590	5	400	-0.00385145
186	92	272	0	0	0
186	92	272	5	0	0
186	92	272	0	400	0
186	92	272	5	400	-0.003866396
186	92	880	0	0	0
186	92	880	5	0	0
186	92	880	0	400	0
186	92	880	5	400	-0.003918828
186	92	841	0	0	0
186	92	841	5	0	0
186	92	841	0	400	0
186	92	841	5	400	-0.00398632
186	92	761	0	0	0
186	92	761	5	0	0
186	92	761	0	400	0
186	92	761	5	400	-0.00420765
186	92	1404	0	0	0
186	92	1404	5	0	0
186	92	1404	0	400	0
186	92	1404	5	400	-0.004377156
186	92	1606	0	0	0
186	92	1606	5	0	0
186	92	1606	0	400	0
186	92	1606	5	400	-0.004393622
186	92	1046	0	0	0
186	92	1046	5	0	0
186	92	1046	0	400	0
186	92	1046	5	400	-0.004866206
186	92	890	0	0	0
186	92	890	5	0	0
186	92	890	0	400	0
186	92	890	5	400	-0.002512286
186	92	1909	0	0	0
186	92	1909	5	0	0
186	92	1909	0	400	0
186	92	1909	5	400	-0.002601108
186	92	892	0	0	0
186	92	892	5	0	0
186	92	892	0	400	0
186	92	892	5	400	-0.002851564
186	92	381	0	0	0
186	92	381	5	0	0
186	92	381	0	400	0
186	92	381	5	400	-0.00101392
186	92	1417	0	0	0
186	92	1417	5	0	0
186	92	1417	0	400	0
186	92	1417	5	400	-0.002744376
186	92	1466	0	0	0
186	92	1466	5	0	0
186	92	1466	0	400	0
186	92	1466	5	400	0.002514104
186	92	1145	0	0	0
186	92	1145	5	0	0
186	92	1145	0	400	0
186	92	1145	5	400	-0.001981374
186	92	1912	0	0	0
186	92	1912	5	0	0
186	92	1912	0	400	0
186	92	1912	5	400	-0.002022476
186	92	625	0	0	0
186	92	625	5	0	0
186	92	625	0	400	0
186	92	625	5	400	-0.004156472
186	92	1638	0	0	0
186	92	1638	5	0	0
186	92	1638	0	400	0
186	92	1638	5	400	-0.00265126
186	92	514	0	0	0
186	92	514	5	0	0
186	92	514	0	400	0
186	92	514	5	400	-0.002889664
186	92	899	0	0	0
186	92	899	5	0	0
186	92	899	0	400	0
186	92	899	5	400	-0.000447156
186	92	337	0	0	0
186	92	337	5	0	0
186	92	337	0	400	0
186	92	337	5	400	-0.00211385
186	92	230	0	0	0
186	92	230	5	0	0
186	92	230	0	400	0
186	92	230	5	400	-0.002219436
186	92	1461	0	0	0
186	92	1461	5	0	0
186	92	1461	0	400	0
186	92	1461	5	400	-0.00255252
186	92	1782	0	0	0
186	92	1782	5	0	0
186	92	1782	0	400	0
186	92	1782	5	400	-0.004572982
186	92	244	0	0	0
186	92	244	5	0	0
186	92	244	0	400	0
186	92	244	5	400	-0.001717726
186	92	1223	0	0	0
186	92	1223	5	0	0
186	92	1223	0	400	0
186	92	1223	5	400	-0.002596054
186	92	775	0	0	0
186	92	775	5	0	0
186	92	775	0	400	0
186	92	775	5	400	-0.002399816
186	92	225	0	0	0
186	92	225	5	0	0
186	92	225	0	400	0
186	92	225	5	400	-0.001861488
186	92	1806	0	0	0
186	92	1806	5	0	0
186	92	1806	0	400	0
186	92	1806	5	400	-0.002343122
186	92	242	0	0	0
186	92	242	5	0	0
186	92	242	0	400	0
186	92	242	5	400	-0.001228138
186	86	92	0	0	0
186	86	92	0	5	0
186	86	92	400	0	0
186	86	92	400	5	-0.001518024
186	37	92	0	0	0
186	37	92	0	5	0
186	37	92	400	0	0
186	37	92	400	5	-0.001687986
186	84	92	0	0	0
186	84	92	0	5	0
186	84	92	400	0	0
186	84	92	400	5	-0.001818556
186	92	108	0	0	0
186	92	108	5	0	0
186	92	108	0	400	0
186	92	108	5	400	-0.003217574
186	92	1974	0	0	0
186	92	1974	5	0	0
186	92	1974	0	400	0
186	92	1974	5	400	-0.00244879
186	92	1027	0	0	0
186	92	1027	5	0	0
186	92	1027	0	400	0
186	92	1027	5	400	-0.000277459999999999
186	92	364	0	0	0
186	92	364	5	0	0
186	92	364	0	400	0
186	92	364	5	400	-0.001106352
186	92	1048	0	0	0
186	92	1048	5	0	0
186	92	1048	0	400	0
186	92	1048	5	400	-0.001952172
186	92	1376	0	0	0
186	92	1376	5	0	0
186	92	1376	0	400	0
186	92	1376	5	400	-0.002701108
186	92	949	0	0	0
186	92	949	5	0	0
186	92	949	0	400	0
186	92	949	5	400	-0.003208068
186	92	984	0	0	0
186	92	984	5	0	0
186	92	984	0	400	0
186	92	984	5	400	-0.003745218
186	92	1536	0	0	0
186	92	1536	5	0	0
186	92	1536	0	400	0
186	92	1536	5	400	-0.003816282
186	92	960	0	0	0
186	92	960	5	0	0
186	92	960	0	400	0
186	92	960	5	400	-0.003877422
186	92	1983	0	0	0
186	92	1983	5	0	0
186	92	1983	0	400	0
186	92	1983	5	400	-0.001882514
186	92	1192	0	0	0
186	92	1192	5	0	0
186	92	1192	0	400	0
186	92	1192	5	400	-0.002093502
186	92	795	0	0	0
186	92	795	5	0	0
186	92	795	0	400	0
186	92	795	5	400	-0.003040424
186	92	1714	0	0	0
186	92	1714	5	0	0
186	92	1714	0	400	0
186	92	1714	5	400	-0.003089702
186	92	1243	0	0	0
186	92	1243	5	0	0
186	92	1243	0	400	0
186	92	1243	5	400	-0.0035586
186	92	541	0	0	0
186	92	541	5	0	0
186	92	541	0	400	0
186	92	541	5	400	-0.003666928
186	92	1059	0	0	0
186	92	1059	5	0	0
186	92	1059	0	400	0
186	92	1059	5	400	-0.001925414
186	92	633	0	0	0
186	92	633	5	0	0
186	92	633	0	400	0
186	92	633	5	400	-0.00346485
186	92	1075	0	0	0
186	92	1075	5	0	0
186	92	1075	0	400	0
186	92	1075	5	400	-0.00104715
186	92	822	0	0	0
186	92	822	5	0	0
186	92	822	0	400	0
186	92	822	5	400	-0.001286124
186	92	817	0	0	0
186	92	817	5	0	0
186	92	817	0	400	0
186	92	817	5	400	-0.001286998
186	92	591	0	0	0
186	92	591	5	0	0
186	92	591	0	400	0
186	92	591	5	400	-0.001587492
186	92	996	0	0	0
186	92	996	5	0	0
186	92	996	0	400	0
186	92	996	5	400	-0.001776314
186	92	614	0	0	0
186	92	614	5	0	0
186	92	614	0	400	0
186	92	614	5	400	-0.001926998
186	92	1300	0	0	0
186	92	1300	5	0	0
186	92	1300	0	400	0
186	92	1300	5	400	-0.002373502
186	92	991	0	0	0
186	92	991	5	0	0
186	92	991	0	400	0
186	92	991	5	400	-0.002396276
186	92	990	0	0	0
186	92	990	5	0	0
186	92	990	0	400	0
186	92	990	5	400	-0.002416276
186	92	1883	0	0	0
186	92	1883	5	0	0
186	92	1883	0	400	0
186	92	1883	5	400	-0.002435326
186	92	1284	0	0	0
186	92	1284	5	0	0
186	92	1284	0	400	0
186	92	1284	5	400	-0.002451944
186	92	989	0	0	0
186	92	989	5	0	0
186	92	989	0	400	0
186	92	989	5	400	-0.002596618
186	92	642	0	0	0
186	92	642	5	0	0
186	92	642	0	400	0
186	92	642	5	400	-0.002604414
186	92	1089	0	0	0
186	92	1089	5	0	0
186	92	1089	0	400	0
186	92	1089	5	400	-0.00261392
186	92	986	0	0	0
186	92	986	5	0	0
186	92	986	0	400	0
186	92	986	5	400	-0.002636732
186	92	1231	0	0	0
186	92	1231	5	0	0
186	92	1231	0	400	0
186	92	1231	5	400	-0.002856466
186	92	774	0	0	0
186	92	774	5	0	0
186	92	774	0	400	0
186	92	774	5	400	-0.002858904
186	92	1325	0	0	0
186	92	1325	5	0	0
186	92	1325	0	400	0
186	92	1325	5	400	-0.002977074
186	92	1560	0	0	0
186	92	1560	5	0	0
186	92	1560	0	400	0
186	92	1560	5	400	-0.003250576
186	92	1561	0	0	0
186	92	1561	5	0	0
186	92	1561	0	400	0
186	92	1561	5	400	-0.003266928
186	92	1076	0	0	0
186	92	1076	5	0	0
186	92	1076	0	400	0
186	92	1076	5	400	-0.003368024
186	27	92	0	0	0
186	27	92	0	5	0
186	27	92	400	0	0
186	27	92	400	5	-0.003353616
186	92	1884	0	0	0
186	92	1884	5	0	0
186	92	1884	0	400	0
186	92	1884	5	400	-0.003463616
186	92	758	0	0	0
186	92	758	5	0	0
186	92	758	0	400	0
186	92	758	5	400	-0.003537758
186	92	844	0	0	0
186	92	844	5	0	0
186	92	844	0	400	0
186	92	844	5	400	-0.00094696
186	92	1184	0	0	0
186	92	1184	5	0	0
186	92	1184	0	400	0
186	92	1184	5	400	-0.004221108
186	92	1191	0	0	0
186	92	1191	5	0	0
186	92	1191	0	400	0
186	92	1191	5	400	-0.001364338
186	92	1922	0	0	0
186	92	1922	5	0	0
186	92	1922	0	400	0
186	92	1922	5	400	-0.00196487
186	92	1923	0	0	0
186	92	1923	5	0	0
186	92	1923	0	400	0
186	92	1923	5	400	-0.002251678
186	92	401	0	0	0
186	92	401	5	0	0
186	92	401	0	400	0
186	92	401	5	400	-0.00243069
186	92	1342	0	0	0
186	92	1342	5	0	0
186	92	1342	0	400	0
186	92	1342	5	400	-0.002530842
186	92	1115	0	0	0
186	92	1115	5	0	0
186	92	1115	0	400	0
186	92	1115	5	400	-0.002720196
186	92	1924	0	0	0
186	92	1924	5	0	0
186	92	1924	0	400	0
186	92	1924	5	400	-0.002718904
186	92	675	0	0	0
186	92	675	5	0	0
186	92	675	0	400	0
186	92	675	5	400	-0.00281841
186	92	1921	0	0	0
186	92	1921	5	0	0
186	92	1921	0	400	0
186	92	1921	5	400	-0.003149474
186	92	1259	0	0	0
186	92	1259	5	0	0
186	92	1259	0	400	0
186	92	1259	5	400	-0.00320746
186	92	1248	0	0	0
186	92	1248	5	0	0
186	92	1248	0	400	0
186	92	1248	5	400	-0.004004724
186	92	371	0	0	0
186	92	371	5	0	0
186	92	371	0	400	0
186	92	371	5	400	-0.0042248
186	92	1097	0	0	0
186	92	1097	5	0	0
186	92	1097	0	400	0
186	92	1097	5	400	-0.002830614
186	92	549	0	0	0
186	92	549	5	0	0
186	92	549	0	400	0
186	92	549	5	400	-0.0028905
186	92	641	0	0	0
186	92	641	5	0	0
186	92	641	0	400	0
186	92	641	5	400	-0.002139892
186	92	673	0	0	0
186	92	673	5	0	0
186	92	673	0	400	0
186	92	673	5	400	-0.002081488
186	92	571	0	0	0
186	92	571	5	0	0
186	92	571	0	400	0
186	92	571	5	400	-0.001245858
186	92	1680	0	0	0
186	92	1680	5	0	0
186	92	1680	0	400	0
186	92	1680	5	400	-0.002119062
186	92	1017	0	0	0
186	92	1017	5	0	0
186	92	1017	0	400	0
186	92	1017	5	400	-0.001527226
186	92	1031	0	0	0
186	92	1031	5	0	0
186	92	1031	0	400	0
186	92	1031	5	400	-0.002461108
186	92	1409	0	0	0
186	92	1409	5	0	0
186	92	1409	0	400	0
186	92	1409	5	400	-0.002620728
186	92	1789	0	0	0
186	92	1789	5	0	0
186	92	1789	0	400	0
186	92	1789	5	400	-0.00299107
186	92	432	0	0	0
186	92	432	5	0	0
186	92	432	0	400	0
186	92	432	5	400	-0.003489094
186	92	563	0	0	0
186	92	563	5	0	0
186	92	563	0	400	0
186	92	563	5	400	0.000706454000000001
186	92	434	0	0	0
186	92	434	5	0	0
186	92	434	0	400	0
186	92	434	5	400	-0.001027922
186	92	431	0	0	0
186	92	431	5	0	0
186	92	431	0	400	0
186	92	431	5	400	-0.001070728
186	92	353	0	0	0
186	92	353	5	0	0
186	92	353	0	400	0
186	92	353	5	400	-0.002380804
186	92	1804	0	0	0
186	92	1804	5	0	0
186	92	1804	0	400	0
186	92	1804	5	400	-0.00252088
186	92	1123	0	0	0
186	92	1123	5	0	0
186	92	1123	0	400	0
186	92	1123	5	400	-0.002627422
186	92	188	0	0	0
186	92	188	5	0	0
186	92	188	0	400	0
186	92	188	5	400	-0.002825294
186	92	1671	0	0	0
186	92	1671	5	0	0
186	92	1671	0	400	0
186	92	1671	5	400	-0.003688182
186	92	1667	0	0	0
186	92	1667	5	0	0
186	92	1667	0	400	0
186	92	1667	5	400	-0.003805104
186	92	667	0	0	0
186	92	667	5	0	0
186	92	667	0	400	0
186	92	667	5	400	1.35660000000004e-05
186	92	666	0	0	0
186	92	666	5	0	0
186	92	666	0	400	0
186	92	666	5	400	-0.000556737999999999
186	92	1422	0	0	0
186	92	1422	5	0	0
186	92	1422	0	400	0
186	92	1422	5	400	-0.00269803
186	92	937	0	0	0
186	92	937	5	0	0
186	92	937	0	400	0
186	92	937	5	400	-0.002929056
186	92	1198	0	0	0
186	92	1198	5	0	0
186	92	1198	0	400	0
186	92	1198	5	400	-0.00321746
186	92	826	0	0	0
186	92	826	5	0	0
186	92	826	0	400	0
186	92	826	5	400	-0.003340386
186	92	1926	0	0	0
186	92	1926	5	0	0
186	92	1926	0	400	0
186	92	1926	5	400	-0.003508068
186	92	1820	0	0	0
186	92	1820	5	0	0
186	92	1820	0	400	0
186	92	1820	5	400	-0.002542362
186	92	807	0	0	0
186	92	807	5	0	0
186	92	807	0	400	0
186	92	807	5	400	-0.003258106
186	92	803	0	0	0
186	92	803	5	0	0
186	92	803	0	400	0
186	92	803	5	400	-0.003509246
186	92	1598	0	0	0
186	92	1598	5	0	0
186	92	1598	0	400	0
186	92	1598	5	400	0.004247372
186	92	592	0	0	0
186	92	592	5	0	0
186	92	592	0	400	0
186	92	592	5	400	0.002084136
186	92	1550	0	0	0
186	92	1550	5	0	0
186	92	1550	0	400	0
186	92	1550	5	400	-0.000794122
186	92	1238	0	0	0
186	92	1238	5	0	0
186	92	1238	0	400	0
186	92	1238	5	400	0.000175618000000001
186	92	217	0	0	0
186	92	217	5	0	0
186	92	217	0	400	0
186	92	217	5	400	-0.001410424
186	92	668	0	0	0
186	92	668	5	0	0
186	92	668	0	400	0
186	92	668	5	400	-0.001706922
186	92	415	0	0	0
186	92	415	5	0	0
186	92	415	0	400	0
186	92	415	5	400	-0.002268346
186	92	1050	0	0	0
186	92	1050	5	0	0
186	92	1050	0	400	0
186	92	1050	5	400	-0.00237732
186	92	1736	0	0	0
186	92	1736	5	0	0
186	92	1736	0	400	0
186	92	1736	5	400	-0.002599132
186	92	881	0	0	0
186	92	881	5	0	0
186	92	881	0	400	0
186	92	881	5	400	-0.002650006
186	92	1321	0	0	0
186	92	1321	5	0	0
186	92	1321	0	400	0
186	92	1321	5	400	-0.003135458
186	92	1239	0	0	0
186	92	1239	5	0	0
186	92	1239	0	400	0
186	92	1239	5	400	-0.003396244
186	92	1935	0	0	0
186	92	1935	5	0	0
186	92	1935	0	400	0
186	92	1935	5	400	-0.003427574
186	92	1901	0	0	0
186	92	1901	5	0	0
186	92	1901	0	400	0
186	92	1901	5	400	-0.003607688
186	92	1887	0	0	0
186	92	1887	5	0	0
186	92	1887	0	400	0
186	92	1887	5	400	-0.003592722
186	92	1176	0	0	0
186	92	1176	5	0	0
186	92	1176	0	400	0
186	92	1176	5	400	-0.003632532
186	92	1593	0	0	0
186	92	1593	5	0	0
186	92	1593	0	400	0
186	92	1593	5	400	-0.00371219
186	92	1454	0	0	0
186	92	1454	5	0	0
186	92	1454	0	400	0
186	92	1454	5	400	-0.004018068
186	92	1641	0	0	0
186	92	1641	5	0	0
186	92	1641	0	400	0
186	92	1641	5	400	-0.000320842
186	92	1712	0	0	0
186	92	1712	5	0	0
186	92	1712	0	400	0
186	92	1712	5	400	0.000270868000000001
186	92	106	0	0	0
186	92	106	5	0	0
186	92	106	0	400	0
186	92	106	5	400	-0.000573508
186	92	1599	0	0	0
186	92	1599	5	0	0
186	92	1599	0	400	0
186	92	1599	5	400	-0.000997568
186	92	1621	0	0	0
186	92	1621	5	0	0
186	92	1621	0	400	0
186	92	1621	5	400	-0.000730955999999999
186	92	677	0	0	0
186	92	677	5	0	0
186	92	677	0	400	0
186	92	677	5	400	-0.003762
186	92	900	0	0	0
186	92	900	5	0	0
186	92	900	0	400	0
186	92	900	5	400	-0.002041868
186	92	1224	0	0	0
186	92	1224	5	0	0
186	92	1224	0	400	0
186	92	1224	5	400	-0.002431298
186	92	724	0	0	0
186	92	724	5	0	0
186	92	724	0	400	0
186	92	724	5	400	0.000628702000000001
186	92	1656	0	0	0
186	92	1656	5	0	0
186	92	1656	0	400	0
186	92	1656	5	400	-0.001444262
186	92	957	0	0	0
186	92	957	5	0	0
186	92	957	0	400	0
186	92	957	5	400	-0.001615782
186	92	750	0	0	0
186	92	750	5	0	0
186	92	750	0	400	0
186	92	750	5	400	-0.00202506
186	92	1515	0	0	0
186	92	1515	5	0	0
186	92	1515	0	400	0
186	92	1515	5	400	-0.002192628
186	92	510	0	0	0
186	92	510	5	0	0
186	92	510	0	400	0
186	92	510	5	400	-0.002380614
186	92	639	0	0	0
186	92	639	5	0	0
186	92	639	0	400	0
186	92	639	5	400	-0.002390538
186	92	1419	0	0	0
186	92	1419	5	0	0
186	92	1419	0	400	0
186	92	1419	5	400	-0.002481108
186	92	821	0	0	0
186	92	821	5	0	0
186	92	821	0	400	0
186	92	821	5	400	-0.002478676
186	92	747	0	0	0
186	92	747	5	0	0
186	92	747	0	400	0
186	92	747	5	400	-0.002491564
186	92	970	0	0	0
186	92	970	5	0	0
186	92	970	0	400	0
186	92	970	5	400	-0.00251088
186	92	1652	0	0	0
186	92	1652	5	0	0
186	92	1652	0	400	0
186	92	1652	5	400	-0.002520348
186	92	783	0	0	0
186	92	783	5	0	0
186	92	783	0	400	0
186	92	783	5	400	-0.002589094
186	92	1833	0	0	0
186	92	1833	5	0	0
186	92	1833	0	400	0
186	92	1833	5	400	-0.00267316
186	92	1166	0	0	0
186	92	1166	5	0	0
186	92	1166	0	400	0
186	92	1166	5	400	-0.002681526
186	92	876	0	0	0
186	92	876	5	0	0
186	92	876	0	400	0
186	92	876	5	400	-0.002690576
186	92	847	0	0	0
186	92	847	5	0	0
186	92	847	0	400	0
186	92	847	5	400	-0.002691982
186	92	918	0	0	0
186	92	918	5	0	0
186	92	918	0	400	0
186	92	918	5	400	-0.00275974
186	92	613	0	0	0
186	92	613	5	0	0
186	92	613	0	400	0
186	92	613	5	400	-0.002758638
186	92	550	0	0	0
186	92	550	5	0	0
186	92	550	0	400	0
186	92	550	5	400	-0.00280031
186	92	1611	0	0	0
186	92	1611	5	0	0
186	92	1611	0	400	0
186	92	1611	5	400	-0.002949208
186	92	787	0	0	0
186	92	787	5	0	0
186	92	787	0	400	0
186	92	787	5	400	-0.002960994
186	92	1195	0	0	0
186	92	1195	5	0	0
186	92	1195	0	400	0
186	92	1195	5	400	-0.002978942
186	92	548	0	0	0
186	92	548	5	0	0
186	92	548	0	400	0
186	92	548	5	400	-0.00302879
186	92	1227	0	0	0
186	92	1227	5	0	0
186	92	1227	0	400	0
186	92	1227	5	400	-0.003170044
186	92	714	0	0	0
186	92	714	5	0	0
186	92	714	0	400	0
186	92	714	5	400	-0.003208144
186	92	856	0	0	0
186	92	856	5	0	0
186	92	856	0	400	0
186	92	856	5	400	-0.003258562
186	92	607	0	0	0
186	92	607	5	0	0
186	92	607	0	400	0
186	92	607	5	400	-0.00330765
186	92	1205	0	0	0
186	92	1205	5	0	0
186	92	1205	0	400	0
186	92	1205	5	400	-0.00332993
186	92	1149	0	0	0
186	92	1149	5	0	0
186	92	1149	0	400	0
186	92	1149	5	400	-0.003407802
186	92	1400	0	0	0
186	92	1400	5	0	0
186	92	1400	0	400	0
186	92	1400	5	400	-0.003459132
186	92	896	0	0	0
186	92	896	5	0	0
186	92	896	0	400	0
186	92	896	5	400	-0.003552476
186	92	740	0	0	0
186	92	740	5	0	0
186	92	740	0	400	0
186	92	740	5	400	-0.003558562
186	92	1211	0	0	0
186	92	1211	5	0	0
186	92	1211	0	400	0
186	92	1211	5	400	-0.003617384
186	92	1894	0	0	0
186	92	1894	5	0	0
186	92	1894	0	400	0
186	92	1894	5	400	-0.003716206
186	92	1083	0	0	0
186	92	1083	5	0	0
186	92	1083	0	400	0
186	92	1083	5	400	-0.003807308
186	92	1090	0	0	0
186	92	1090	5	0	0
186	92	1090	0	400	0
186	92	1090	5	400	-0.004005522
186	92	1272	0	0	0
186	92	1272	5	0	0
186	92	1272	0	400	0
186	92	1272	5	400	-0.004703736
186	92	1309	0	0	0
186	92	1309	5	0	0
186	92	1309	0	400	0
186	92	1309	5	400	-0.002800918
186	92	1318	0	0	0
186	92	1318	5	0	0
186	92	1318	0	400	0
186	92	1318	5	400	-0.003159284
186	92	1607	0	0	0
186	92	1607	5	0	0
186	92	1607	0	400	0
186	92	1607	5	400	-0.001144566
186	92	861	0	0	0
186	92	861	5	0	0
186	92	861	0	400	0
186	92	861	5	400	-0.00125468
186	92	904	0	0	0
186	92	904	5	0	0
186	92	904	0	400	0
186	92	904	5	400	-0.001725668
186	92	1244	0	0	0
186	92	1244	5	0	0
186	92	1244	0	400	0
186	92	1244	5	400	-0.002919588
186	92	572	0	0	0
186	92	572	5	0	0
186	92	572	0	400	0
186	92	572	5	400	-0.003886548
186	92	501	0	0	0
186	92	501	5	0	0
186	92	501	0	400	0
186	92	501	5	400	-0.002151336
186	92	534	0	0	0
186	92	534	5	0	0
186	92	534	0	400	0
186	92	534	5	400	-0.002429398
186	92	814	0	0	0
186	92	814	5	0	0
186	92	814	0	400	0
186	92	814	5	400	-0.002699702
186	92	1226	0	0	0
186	92	1226	5	0	0
186	92	1226	0	400	0
186	92	1226	5	400	-0.002972172
186	92	757	0	0	0
186	92	757	5	0	0
186	92	757	0	400	0
186	92	757	5	400	-0.002680576
186	92	1232	0	0	0
186	92	1232	5	0	0
186	92	1232	0	400	0
186	92	1232	5	400	-0.002971564
186	92	536	0	0	0
186	92	536	5	0	0
186	92	536	0	400	0
186	92	536	5	400	-0.003220538
186	92	1390	0	0	0
186	92	1390	5	0	0
186	92	1390	0	400	0
186	92	1390	5	400	-0.0033486
186	92	182	0	0	0
186	92	182	5	0	0
186	92	182	0	400	0
186	92	182	5	400	-0.003486966
186	92	1557	0	0	0
186	92	1557	5	0	0
186	92	1557	0	400	0
186	92	1557	5	400	-0.003736852
186	92	1306	0	0	0
186	92	1306	5	0	0
186	92	1306	0	400	0
186	92	1306	5	400	-0.003748448
186	92	997	0	0	0
186	92	997	5	0	0
186	92	997	0	400	0
186	92	997	5	400	-0.005359594
186	92	1541	0	0	0
186	92	1541	5	0	0
186	92	1541	0	400	0
186	92	1541	5	400	-0.006229062
186	92	1650	0	0	0
186	92	1650	5	0	0
186	92	1650	0	400	0
186	92	1650	5	400	-0.006657466
186	61	92	0	0	0
186	61	92	0	5	0
186	61	92	400	0	0
186	61	92	400	5	-0.00310936
186	92	1892	0	0	0
186	92	1892	5	0	0
186	92	1892	0	400	0
186	92	1892	5	400	-0.003566472
186	92	1690	0	0	0
186	92	1690	5	0	0
186	92	1690	0	400	0
186	92	1690	5	400	-0.00260093
186	92	1976	0	0	0
186	92	1976	5	0	0
186	92	1976	0	400	0
186	92	1976	5	400	-0.002703666
186	92	1464	0	0	0
186	92	1464	5	0	0
186	92	1464	0	400	0
186	92	1464	5	400	-0.002762716
186	92	420	0	0	0
186	92	420	5	0	0
186	92	420	0	400	0
186	92	420	5	400	-0.002861956
186	92	424	0	0	0
186	92	424	5	0	0
186	92	424	0	400	0
186	92	424	5	400	-0.003121766
186	92	562	0	0	0
186	92	562	5	0	0
186	92	562	0	400	0
186	92	562	5	400	-0.003182108
186	92	1158	0	0	0
186	92	1158	5	0	0
186	92	1158	0	400	0
186	92	1158	5	400	-0.003226022
186	92	351	0	0	0
186	92	351	5	0	0
186	92	351	0	400	0
186	92	351	5	400	-0.00332074
186	92	162	0	0	0
186	92	162	5	0	0
186	92	162	0	400	0
186	92	162	5	400	-0.00340188
186	92	1038	0	0	0
186	92	1038	5	0	0
186	92	1038	0	400	0
186	92	1038	5	400	-0.003400854
186	44	92	0	0	0
186	44	92	0	5	0
186	44	92	400	0	0
186	44	92	400	5	-0.000998448
186	92	1009	0	0	0
186	92	1009	5	0	0
186	92	1009	0	400	0
186	92	1009	5	400	-0.0016786
186	92	203	0	0	0
186	92	203	5	0	0
186	92	203	0	400	0
186	92	203	5	400	-0.003499208
186	92	628	0	0	0
186	92	628	5	0	0
186	92	628	0	400	0
186	92	628	5	400	-0.003563698
186	92	408	0	0	0
186	92	408	5	0	0
186	92	408	0	400	0
186	92	408	5	400	-0.00233202
186	92	1341	0	0	0
186	92	1341	5	0	0
186	92	1341	0	400	0
186	92	1341	5	400	-0.002740348
186	92	830	0	0	0
186	92	830	5	0	0
186	92	830	0	400	0
186	92	830	5	400	-0.003647118
186	92	1334	0	0	0
186	92	1334	5	0	0
186	92	1334	0	400	0
186	92	1334	5	400	-0.003257346
186	92	1337	0	0	0
186	92	1337	5	0	0
186	92	1337	0	400	0
186	92	1337	5	400	-0.001374908
186	92	1320	0	0	0
186	92	1320	5	0	0
186	92	1320	0	400	0
186	92	1320	5	400	-0.003587118
186	92	281	0	0	0
186	92	281	5	0	0
