name	drugA	drugB	concA	concB	hsa
156	177	77	0.0162	0.0504	0.351764646549861
156	177	77	0.0162	1	0.0676168574655934
156	177	77	0.6658	0	0
156	177	77	0.6658	0.0184	0.163379372018855
156	177	77	0.6658	0.0504	0.182330033563938
156	177	77	0.6658	1	0.029491266191461
156	177	77	4	0	0
156	177	77	4	0.0184	0.0439565640572349
156	177	77	4	0.0504	0.0523666209559406
156	177	77	4	1	0.00975566600249834
156	177	76	0	0	0
156	177	76	0	0.001	0
156	177	76	0	0.0059	0
156	177	76	0	0.0119	0
156	177	76	0.0162	0	0
156	177	76	0.0162	0.001	0.671279780686284
156	177	76	0.0162	0.0059	0.113057647273479
156	177	76	0.0162	0.0119	0.103753945049933
156	177	76	0.6658	0	0
156	177	76	0.6658	0.001	0.164404662076851
156	177	76	0.6658	0.0059	-0.107522533292382
156	177	76	0.6658	0.0119	-0.000706610295459171
156	177	76	4	0	0
156	177	76	4	0.001	0.0539379192200559
156	177	76	4	0.0059	-0.138377849527436
156	177	76	4	0.0119	-0.159222853243483
156	177	179	0	0	0
156	177	179	0	0.9533	0
156	177	179	0	2.143	0
156	177	179	0	4.3128	0
156	177	179	0.0162	0	0
156	177	179	0.0162	0.9533	0.00168581887379737
156	177	179	0.0162	2.143	0.0701019681687454
156	177	179	0.0162	4.3128	0.0581607511460132
156	177	179	0.6658	0	0
156	177	179	0.6658	0.9533	0.0144699453334285
156	177	179	0.6658	2.143	-0.00224775849839659
156	177	179	0.6658	4.3128	-0.000421454718449468
156	177	179	4	0	0
156	177	179	4	0.9533	0.0230395246085656
156	177	179	4	2.143	-0.0417240171264876
156	177	179	4	4.3128	-0.00983394343048545
156	177	184	0	0	0
156	177	184	0	0.0013	0
156	177	184	0	0.0021	0
156	177	184	0	0.0042	0
156	177	184	0.0162	0	0
156	177	184	0.0162	0.0013	-0.055712371796749
156	177	184	0.0162	0.0021	0.171779813039976
156	177	184	0.0162	0.0042	0.118898354444281
156	177	184	0.6658	0	0
156	177	184	0.6658	0.0013	0.111198270537414
156	177	184	0.6658	0.0021	0.137922091155366
156	177	184	0.6658	0.0042	0.198163924073802
156	177	184	4	0	0
156	177	184	4	0.0013	0.0957981027236782
156	177	184	4	0.0021	0.122068977229462
156	177	184	4	0.0042	0.105536444135305
156	132	173	0	0	NA
156	132	173	0	0.5955	NA
156	132	173	0	1.1269	NA
156	132	173	0	2.1931	NA
156	132	173	10	0	NA
156	132	173	10	0.5955	NA
156	132	173	10	1.1269	NA
156	132	173	10	2.1931	NA
156	132	172	0	0	NA
156	132	172	0	0.1007	NA
156	132	172	0	0.551	NA
156	132	172	0	8.616	NA
156	132	172	10	0	NA
156	132	172	10	0.1007	NA
156	132	172	10	0.551	NA
156	132	172	10	8.616	NA
156	132	106	0	0	0
156	132	106	0	0.4261	0
156	132	106	0	0.7687	0
156	132	106	0	2.08	0
156	132	106	3	0	0
156	132	106	3	0.4261	0.172272386923593
156	132	106	3	0.7687	0.284417919975932
156	132	106	3	2.08	0.187435726603909
156	132	106	10	0	0
156	132	106	10	0.4261	0.182591881983808
156	132	106	10	0.7687	0.260409298815431
156	132	106	10	2.08	0.159530969553327
156	132	177	0	0	NA
156	132	177	0	0.0162	NA
156	132	177	0	0.6658	NA
156	132	177	0	4	NA
156	132	177	10	0	NA
156	132	177	10	0.0162	NA
156	132	177	10	0.6658	NA
156	132	177	10	4	NA
156	132	68	0	0	NA
156	132	68	0	0.1602	NA
156	132	68	0	1.521	NA
156	132	68	0	5	NA
156	132	68	10	0	NA
156	132	68	10	0.1602	NA
156	132	68	10	1.521	NA
156	132	68	10	5	NA
156	132	87	0	0	0
156	132	87	0	0.009	0
156	132	87	0	0.0332	0
156	132	87	0	0.0567	0
156	132	87	3	0	0
156	132	87	3	0.009	0.0816348198862064
156	132	87	3	0.0332	0.217146097409832
156	132	87	3	0.0567	0.296383604192734
156	132	87	10	0	0
156	132	87	10	0.009	-0.139044159991653
156	132	87	10	0.0332	0.0319221165861055
156	132	87	10	0.0567	0.091224072299424
156	132	181	0	0	0
156	132	181	0	0.22	0
156	132	181	0	0.67	0
156	132	181	0	2	0
156	132	181	3	0	0
156	132	181	3	0.22	-0.282086468663932
156	132	181	3	0.67	0.255226029184535
156	132	181	3	2	0.00653362041390722
156	132	181	10	0	0
156	132	181	10	0.22	0.305213410763953
156	132	181	10	0.67	0.140732109550351
156	132	181	10	2	-0.0253048155713235
156	132	183	0	0	0
156	132	183	0	0.001	0
156	132	183	0	0.004	0
156	132	183	0	0.01	0
156	132	183	3	0	0
156	132	183	3	0.001	-0.0335095364858983
156	132	183	3	0.004	0.176724140113322
156	132	183	3	0.01	0.0878465387261088
156	132	183	10	0	0
156	132	183	10	0.001	0.0405207625814093
156	132	183	10	0.004	-0.0931049582977421
156	132	183	10	0.01	0.174971333589444
156	132	140	0	0	NA
156	132	140	0	0.154	NA
156	132	140	0	0.6	NA
156	132	140	0	1.1616	NA
156	132	140	10	0	NA
156	132	140	10	0.154	NA
156	132	140	10	0.6	NA
156	132	140	10	1.1616	NA
156	132	174	0	0	NA
156	132	174	0	0.13	NA
156	132	174	0	0.5	NA
156	132	174	0	1.13	NA
156	132	174	10	0	NA
156	132	174	10	0.13	NA
156	132	174	10	0.5	NA
156	132	174	10	1.13	NA
156	132	180	0	0	0
156	132	180	0	1	0
156	132	180	0	2.5	0
156	132	180	0	5	0
156	132	180	3	0	0
156	132	180	3	1	0.321757633893391
156	132	180	3	2.5	0.149398705864478
156	132	180	3	5	0.0231699045586312
156	132	180	10	0	0
156	132	180	10	1	0.724138148355051
156	132	180	10	2.5	0.0792599450059966
156	132	180	10	5	0.0174036387182478
156	132	165	0	0	NA
156	132	165	0	0.3071	NA
156	132	165	0	0.6297	NA
156	132	165	0	1.2531	NA
156	132	165	10	0	NA
156	132	165	10	0.3071	NA
156	132	165	10	0.6297	NA
156	132	165	10	1.2531	NA
156	132	170	0	0	NA
156	132	170	0	0.0804	NA
156	132	170	0	0.1381	NA
156	132	170	0	0.2181	NA
156	132	170	10	0	NA
156	132	170	10	0.0804	NA
156	132	170	10	0.1381	NA
156	132	170	10	0.2181	NA
156	132	178	0	0	NA
156	132	178	0	0.3089	NA
156	132	178	0	1.6151	NA
156	132	178	0	7.4095	NA
156	132	178	10	0	NA
156	132	178	10	0.3089	NA
156	132	178	10	1.6151	NA
156	132	178	10	7.4095	NA
156	132	182	0	0	0
156	132	182	0	0.25	0
156	132	182	0	1	0
156	132	182	0	4	0
156	132	182	3	0	0
156	132	182	3	0.25	-0.756221901472063
156	132	182	3	1	-0.00448166441920437
156	132	182	3	4	0.128199190096714
156	132	182	10	0	0
156	132	182	10	0.25	-0.0847978083528404
156	132	182	10	1	-0.323623346481494
156	132	182	10	4	-0.132091161829181
156	132	168	0	0	NA
156	132	168	0	0.3	NA
156	132	168	0	0.87	NA
156	132	168	0	2.63	NA
156	132	168	10	0	NA
156	132	168	10	0.3	NA
156	132	168	10	0.87	NA
156	132	168	10	2.63	NA
156	132	77	0	0	NA
156	132	77	0	0.0184	NA
156	132	77	0	0.0504	NA
156	132	77	0	1	NA
156	132	77	10	0	NA
156	132	77	10	0.0184	NA
156	132	77	10	0.0504	NA
156	132	77	10	1	NA
156	132	76	0	0	NA
156	132	76	0	0.001	NA
156	132	76	0	0.0059	NA
156	132	76	0	0.0119	NA
156	132	76	10	0	NA
156	132	76	10	0.001	NA
156	132	76	10	0.0059	NA
156	132	76	10	0.0119	NA
156	132	116	0	0	NA
156	132	116	0	0.0212	NA
156	132	116	0	0.0511	NA
156	132	116	0	0.2649	NA
156	132	116	10	0	NA
156	132	116	10	0.0212	NA
156	132	116	10	0.0511	NA
156	132	116	10	0.2649	NA
156	132	166	0	0	NA
156	132	166	0	0.845	NA
156	132	166	0	2.5956	NA
156	132	166	0	6.7498	NA
156	132	166	10	0	NA
156	132	166	10	0.845	NA
156	132	166	10	2.5956	NA
156	132	166	10	6.7498	NA
156	132	169	0	0	NA
156	132	169	0	0.1165	NA
156	132	169	0	1	NA
156	132	169	0	2.6008	NA
156	132	169	10	0	NA
156	132	169	10	0.1165	NA
156	132	169	10	1	NA
156	132	169	10	2.6008	NA
156	132	133	0	0	NA
156	132	133	0	0.0143	NA
156	132	133	0	0.0569	NA
156	132	133	0	0.5021	NA
156	132	133	10	0	NA
156	132	133	10	0.0143	NA
156	132	133	10	0.0569	NA
156	132	133	10	0.5021	NA
156	132	24	0	0	NA
156	132	24	0	0.0139	NA
156	132	24	0	0.0294	NA
156	132	24	0	0.2157	NA
156	132	24	10	0	NA
156	132	24	10	0.0139	NA
156	132	24	10	0.0294	NA
156	132	24	10	0.2157	NA
156	132	164	0	0	NA
156	132	164	0	0.0062	NA
156	132	164	0	0.0089	NA
156	132	164	0	0.0192	NA
156	132	164	10	0	NA
156	132	164	10	0.0062	NA
156	132	164	10	0.0089	NA
156	132	164	10	0.0192	NA
156	132	179	0	0	0
156	132	179	0	0.9533	0
156	132	179	0	2.143	0
156	132	179	0	4.3128	0
156	132	179	3	0	0
156	132	179	3	0.9533	0.131701513835923
156	132	179	3	2.143	-0.0130866197680515
156	132	179	3	4.3128	0.0370323495564013
156	132	179	10	0	0
156	132	179	10	0.9533	0.0927200932502374
156	132	179	10	2.143	0.109426416358388
156	132	179	10	4.3128	-0.0103022325833597
156	132	171	0	0	NA
156	132	171	0	0.2066	NA
156	132	171	0	0.5699	NA
156	132	171	0	1.4244	NA
156	132	171	10	0	NA
156	132	171	10	0.2066	NA
156	132	171	10	0.5699	NA
156	132	171	10	1.4244	NA
156	132	34	0	0	NA
156	132	34	0	0.038	NA
156	132	34	0	0.1161	NA
156	132	34	0	3.1599	NA
156	132	34	10	0	NA
156	132	34	10	0.038	NA
156	132	34	10	0.1161	NA
156	132	34	10	3.1599	NA
156	132	175	0	0	NA
156	132	175	0	0.2087	NA
156	132	175	0	0.4894	NA
156	132	175	0	0.9389	NA
156	132	175	10	0	NA
156	132	175	10	0.2087	NA
156	132	175	10	0.4894	NA
156	132	175	10	0.9389	NA
156	132	167	0	0	NA
156	132	167	0	0.9872	NA
156	132	167	0	2.0724	NA
156	132	167	0	4.2459	NA
156	132	167	10	0	NA
156	132	167	10	0.9872	NA
156	132	167	10	2.0724	NA
156	132	167	10	4.2459	NA
156	132	130	0	0	NA
156	132	130	0	0.3639	NA
156	132	130	0	1.5396	NA
156	132	130	0	3.9734	NA
156	132	130	10	0	NA
156	132	130	10	0.3639	NA
156	132	130	10	1.5396	NA
156	132	130	10	3.9734	NA
156	132	2	0	0	NA
156	132	2	0	0.3239	NA
156	132	2	0	0.5941	NA
156	132	2	0	1.3714	NA
156	132	2	10	0	NA
156	132	2	10	0.3239	NA
156	132	2	10	0.5941	NA
156	132	2	10	1.3714	NA
156	132	131	0	0	NA
156	132	131	0	0.0017	NA
156	132	131	0	0.0083	NA
156	132	131	0	0.0239	NA
156	132	131	10	0	NA
156	132	131	10	0.0017	NA
156	132	131	10	0.0083	NA
156	132	131	10	0.0239	NA
156	132	176	0	0	NA
156	132	176	0	0.27	NA
156	132	176	0	0.5	NA
156	132	176	0	1.3	NA
156	132	176	10	0	NA
156	132	176	10	0.27	NA
156	132	176	10	0.5	NA
156	132	176	10	1.3	NA
156	132	119	0	0	NA
156	132	119	0	0.1322	NA
156	132	119	0	0.2079	NA
156	132	119	0	0.552	NA
156	132	119	10	0	NA
156	132	119	10	0.1322	NA
156	132	119	10	0.2079	NA
156	132	119	10	0.552	NA
156	132	45	0	0	NA
156	132	45	0	0.0416	NA
156	132	45	0	0.1	NA
156	132	45	0	0.5	NA
156	132	45	10	0	NA
156	132	45	10	0.0416	NA
156	132	45	10	0.1	NA
156	132	45	10	0.5	NA
156	132	110	0	0	NA
156	132	110	0	0.01	NA
156	132	110	0	0.03	NA
156	132	110	0	0.09	NA
156	132	110	10	0	NA
156	132	110	10	0.01	NA
156	132	110	10	0.03	NA
156	132	110	10	0.09	NA
156	132	184	0	0	0
156	132	184	0	0.0013	0
156	132	184	0	0.0021	0
156	132	184	0	0.0042	0
156	132	184	3	0	0
156	132	184	3	0.0013	0.0934957692410226
156	132	184	3	0.0021	0.171091659162015
156	132	184	3	0.0042	0.0933837982598956
156	132	184	10	0	0
156	132	184	10	0.0013	0.0639354302235016
156	132	184	10	0.0021	0.300306171382542
156	132	184	10	0.0042	0.134253206371241
156	68	106	0	0	0
156	68	106	0	0.4261	0
156	68	106	0	0.7687	0
156	68	106	0	2.08	0
156	68	106	0.1602	0	0
156	68	106	0.1602	0.4261	0.520784226607208
156	68	106	0.1602	0.7687	0.386602576384433
156	68	106	0.1602	2.08	0.157175459286084
156	68	106	1.521	0	0
156	68	106	1.521	0.4261	0.406734933653196
156	68	106	1.521	0.7687	0.278173992312563
156	68	106	1.521	2.08	0.195702863805495
156	68	106	5	0	0
156	68	106	5	0.4261	0.237193914826399
156	68	106	5	0.7687	0.2605965027175
156	68	106	5	2.08	0.201425767394585
156	68	177	0	0	0
156	68	177	0	0.0162	0
156	68	177	0	0.6658	0
156	68	177	0	4	0
156	68	177	0.1602	0	0
156	68	177	0.1602	0.0162	0.73164638788519
156	68	177	0.1602	0.6658	0.105833015308928
156	68	177	0.1602	4	0.0879854358041676
156	68	177	1.521	0	0
156	68	177	1.521	0.0162	0.301947646241349
156	68	177	1.521	0.6658	0.044462391046946
156	68	177	1.521	4	0.0823493580658223
156	68	177	5	0	0
156	68	177	5	0.0162	0.337642805250869
156	68	177	5	0.6658	0.0531252512744025
156	68	177	5	4	0.0524990204145864
156	68	87	0	0	0
156	68	87	0	0.009	0
156	68	87	0	0.0332	0
156	68	87	0	0.0567	0
156	68	87	0.1602	0	0
156	68	87	0.1602	0.009	0.203554655269762
156	68	87	0.1602	0.0332	0.0791327952469511
156	68	87	0.1602	0.0567	0.0509501978728424
156	68	87	1.521	0	0
156	68	87	1.521	0.009	0.296840283259169
156	68	87	1.521	0.0332	0.0433199750029965
156	68	87	1.521	0.0567	0.124175723801203
156	68	87	5	0	0
156	68	87	5	0.009	0.310254707336802
156	68	87	5	0.0332	0.104484826072568
156	68	87	5	0.0567	0.214999989574531
156	68	181	0	0	0
156	68	181	0	0.22	0
156	68	181	0	0.67	0
156	68	181	0	2	0
156	68	181	0.1602	0	0
156	68	181	0.1602	0.22	0.327459501810593
156	68	181	0.1602	0.67	0.562767573925794
156	68	181	0.1602	2	0.0202210014942946
156	68	181	1.521	0	0
156	68	181	1.521	0.22	0.00975839375595317
156	68	181	1.521	0.67	0.233497236160488
156	68	181	1.521	2	0.0348082911294824
156	68	181	5	0	0
156	68	181	5	0.22	-0.0360155150992911
156	68	181	5	0.67	0.313677028155278
156	68	181	5	2	-0.0799785879998224
156	68	183	0	0	0
156	68	183	0	0.001	0
156	68	183	0	0.004	0
156	68	183	0	0.01	0
156	68	183	0.1602	0	0
156	68	183	0.1602	0.001	0.517600015819406
156	68	183	0.1602	0.004	0.754600023062835
156	68	183	0.1602	0.01	0.692500021164873
156	68	183	1.521	0	0
156	68	183	1.521	0.001	-0.0596000018215544
156	68	183	1.521	0.004	0.0362000011063804
156	68	183	1.521	0.01	0.540600016522354
156	68	183	5	0	0
156	68	183	5	0.001	-0.0691000021119029
156	68	183	5	0.004	0.323300009881016
156	68	183	5	0.01	0.73690002252187
156	68	180	0	0	0
156	68	180	0	1	0
156	68	180	0	2.5	0
156	68	180	0	5	0
156	68	180	0.1602	0	0
156	68	180	0.1602	1	0.667381167326817
156	68	180	0.1602	2.5	0.0534108403729542
156	68	180	0.1602	5	0.0218730108194003
156	68	180	1.521	0	0
156	68	180	1.521	1	0.46737028699686
156	68	180	1.521	2.5	0.133984908135582
156	68	180	1.521	5	0.0268580225875426
156	68	180	5	0	0
156	68	180	5	1	0.514168356656972
156	68	180	5	2.5	0.151483316791102
156	68	180	5	5	0.0236025046981436
156	68	178	0	0	0
156	68	178	0	0.3089	0
156	68	178	0	1.6151	0
156	68	178	0	7.4095	0
156	68	178	0.1602	0	0
156	68	178	0.1602	0.3089	-0.0638108578547266
156	68	178	0.1602	1.6151	-0.0994294185969125
156	68	178	0.1602	7.4095	-0.0123771060494083
156	68	178	1.521	0	0
156	68	178	1.521	0.3089	-0.0242041184966205
156	68	178	1.521	1.6151	-0.0860896487436615
156	68	178	1.521	7.4095	-0.123633537093533
156	68	178	5	0	0
156	68	178	5	0.3089	-0.00921406783678165
156	68	178	5	1.6151	-0.040844449963047
156	68	178	5	7.4095	-0.0548718368190428
156	68	182	0	0	0
156	68	182	0	0.25	0
156	68	182	0	1	0
156	68	182	0	4	0
156	68	182	0.1602	0	0
156	68	182	0.1602	0.25	-0.0412247864713042
156	68	182	0.1602	1	0.38629577072275
156	68	182	0.1602	4	0.342085345119819
156	68	182	1.521	0	0
156	68	182	1.521	0.25	-0.112076299710287
156	68	182	1.521	1	0.0570716403237832
156	68	182	1.521	4	0.141588194203671
156	68	182	5	0	0
156	68	182	5	0.25	-0.044325257877224
156	68	182	5	1	0.136420741860472
156	68	182	5	4	0.145147994706765
156	68	77	0	0	0
156	68	77	0	0.0184	0
156	68	77	0	0.0504	0
156	68	77	0	1	0
156	68	77	0.1602	0	0
156	68	77	0.1602	0.0184	0.414992548033547
156	68	77	0.1602	0.0504	0.321023838117875
156	68	77	0.1602	1	0.0702610078727271
156	68	77	1.521	0	0
156	68	77	1.521	0.0184	-0.22791722645831
156	68	77	1.521	0.0504	0.239124503787702
156	68	77	1.521	1	0.0232766529148911
156	68	77	5	0	0
156	68	77	5	0.0184	0.258737239114138
156	68	77	5	0.0504	0.342576294520552
156	68	77	5	1	0.02101364499261
156	68	76	0	0	0
156	68	76	0	0.001	0
156	68	76	0	0.0059	0
156	68	76	0	0.0119	0
156	68	76	0.1602	0	0
156	68	76	0.1602	0.001	0.272378567402457
156	68	76	0.1602	0.0059	0.179393377864566
156	68	76	0.1602	0.0119	0.126663971602225
156	68	76	1.521	0	0
156	68	76	1.521	0.001	0.0927583963926769
156	68	76	1.521	0.0059	0.00260812116996526
156	68	76	1.521	0.0119	0.0689451161451682
156	68	76	5	0	0
156	68	76	5	0.001	0.109087502848111
156	68	76	5	0.0059	-0.0542035617062341
156	68	76	5	0.0119	0.0662235984025958
156	68	179	0	0	0
156	68	179	0	0.9533	0
156	68	179	0	2.143	0
156	68	179	0	4.3128	0
156	68	179	0.1602	0	0
156	68	179	0.1602	0.9533	-0.0236836787353956
156	68	179	0.1602	2.143	0.0366144228725366
156	68	179	0.1602	4.3128	0.0153807798683893
156	68	179	1.521	0	0
156	68	179	1.521	0.9533	-0.0577119527805041
156	68	179	1.521	2.143	-0.0647898337818866
156	68	179	1.521	4.3128	0.0871123815554777
156	68	179	5	0	0
156	68	179	5	0.9533	-0.00598897623193906
156	68	179	5	2.143	0.0828928755738842
156	68	179	5	4.3128	0.0726843933603517
156	68	176	0	0	0
156	68	176	0	0.27	0
156	68	176	0	0.5	0
156	68	176	0	1.3	0
156	68	176	0.1602	0	0
156	68	176	0.1602	0.27	0.229083336066364
156	68	176	0.1602	0.5	0.0270236031168108
156	68	176	0.1602	1.3	0.0663930147641437
156	68	176	1.521	0	0
156	68	176	1.521	0.27	-0.187793465314283
156	68	176	1.521	0.5	-0.0825797415041622
156	68	176	1.521	1.3	-0.00315503995780006
156	68	176	5	0	0
156	68	176	5	0.27	-0.0810708093504316
156	68	176	5	0.5	-0.0765440128892401
156	68	176	5	1.3	0.0344310882351242
156	68	184	0	0	0
156	68	184	0	0.0013	0
156	68	184	0	0.0021	0
156	68	184	0	0.0042	0
156	68	184	0.1602	0	0
156	68	184	0.1602	0.0013	0.465614399197435
156	68	184	0.1602	0.0021	0.52146199956879
156	68	184	0.1602	0.0042	0.116485248337913
156	68	184	1.521	0	0
156	68	184	1.521	0.0013	0.146749639962156
156	68	184	1.521	0.0021	0.444603508609381
156	68	184	1.521	0.0042	-0.0739191435714422
156	68	184	5	0	0
156	68	184	5	0.0013	0.0365785452724662
156	68	184	5	0.0021	0.0807776208100296
156	68	184	5	0.0042	-0.124541237475302
156	87	106	0	0	0
156	87	106	0	0.4261	0
156	87	106	0	0.7687	0
156	87	106	0	2.08	0
156	87	106	0.009	0	0
156	87	106	0.009	0.4261	0.201046822491971
156	87	106	0.009	0.7687	0.10797654890223
156	87	106	0.009	2.08	0.268939269713558
156	87	106	0.0332	0	0
156	87	106	0.0332	0.4261	0.0686440241280997
156	87	106	0.0332	0.7687	0.0989576260240852
156	87	106	0.0332	2.08	0.26154876346619
156	87	106	0.0567	0	0
156	87	106	0.0567	0.4261	0.213072052996163
156	87	106	0.0567	0.7687	0.273824519605887
156	87	106	0.0567	2.08	0.346476953902051
156	87	183	0	0	0
156	87	183	0	0.001	0
156	87	183	0	0.004	0
156	87	183	0	0.01	0
156	87	183	0.009	0	0
156	87	183	0.009	0.001	-0.29524040515078
156	87	183	0.009	0.004	-0.293517451556736
156	87	183	0.009	0.01	-0.151619916275849
156	87	183	0.0332	0	0
156	87	183	0.0332	0.001	0.0038151115296683
156	87	183	0.0332	0.004	0.0626416699548758
156	87	183	0.0332	0.01	0.037781910955102
156	87	183	0.0567	0	0
156	87	183	0.0567	0.001	0.177218083958784
156	87	183	0.0567	0.004	0.191247848938855
156	87	183	0.0567	0.01	0.188540350433929
156	87	182	0	0	0
156	87	182	0	0.25	0
156	87	182	0	1	0
156	87	182	0	4	0
156	87	182	0.009	0	0
156	87	182	0.009	0.25	0.0616414721384902
156	87	182	0.009	1	0.456312374286945
156	87	182	0.009	4	0.455484971976361
156	87	182	0.0332	0	0
156	87	182	0.0332	0.25	0.0750178094929278
156	87	182	0.0332	1	0.208643282652205
156	87	182	0.0332	4	0.217331006913335
156	87	182	0.0567	0	0
156	87	182	0.0567	0.25	0.0572286598153769
156	87	182	0.0567	1	0.242704677771237
156	87	182	0.0567	4	0.284212693685522
156	87	184	0	0	0
156	87	184	0	0.0013	0
156	87	184	0	0.0021	0
156	87	184	0	0.0042	0
156	87	184	0.009	0	0
156	87	184	0.009	0.0013	0.119399210133489
156	87	184	0.009	0.0021	0.111615173229759
156	87	184	0.009	0.0042	-0.0459126244491208
156	87	184	0.0332	0	0
156	87	184	0.0332	0.0013	0.0651748174651311
156	87	184	0.0332	0.0021	0.101588278235123
156	87	184	0.0332	0.0042	0.102116009550631
156	87	184	0.0567	0	0
156	87	184	0.0567	0.0013	0.165971498726994
156	87	184	0.0567	0.0021	0.177581587668151
156	87	184	0.0567	0.0042	0.19526058673764
156	181	106	0	0	0
156	181	106	0	0.4261	0
156	181	106	0	0.7687	0
156	181	106	0	2.08	0
156	181	106	0.22	0	0
156	181	106	0.22	0.4261	0.483247307535267
156	181	106	0.22	0.7687	0.560242039154904
156	181	106	0.22	2.08	0.255655403922614
156	181	106	0.67	0	0
156	181	106	0.67	0.4261	0.623050825562913
156	181	106	0.67	0.7687	0.585838418558496
156	181	106	0.67	2.08	0.303867058301266
156	181	106	2	0	0
156	181	106	2	0.4261	0.0653787040188109
156	181	106	2	0.7687	0.0723688799201931
156	181	106	2	2.08	0.102591111023228
156	181	87	0	0	0
156	181	87	0	0.009	0
156	181	87	0	0.0332	0
156	181	87	0	0.0567	0
156	181	87	0.22	0	0
156	181	87	0.22	0.009	0.312267023427252
156	181	87	0.22	0.0332	0.167572996730268
156	181	87	0.22	0.0567	0.240662030728488
156	181	87	0.67	0	0
156	181	87	0.67	0.009	0.345657952665018
156	181	87	0.67	0.0332	0.173509161928093
156	181	87	0.67	0.0567	0.218772421561509
156	181	87	2	0	0
156	181	87	2	0.009	-0.0450159194168396
156	181	87	2	0.0332	0.0159534439691545
156	181	87	2	0.0567	0.0377193830278463
156	181	183	0	0	0
156	181	183	0	0.001	0
156	181	183	0	0.004	0
156	181	183	0	0.01	0
156	181	183	0.22	0	0
156	181	183	0.22	0.001	0.536108060879539
156	181	183	0.22	0.004	0.422830208271102
156	181	183	0.22	0.01	0.441642782372148
156	181	183	0.67	0	0
156	181	183	0.67	0.001	0.555926654985989
156	181	183	0.67	0.004	0.577757289103245
156	181	183	0.67	0.01	0.540635150903855
156	181	183	2	0	0
156	181	183	2	0.001	0.0481883582588289
156	181	183	2	0.004	0.00633792603404217
156	181	183	2	0.01	0.0327962521761549
156	181	182	0	0	0
156	181	182	0	0.25	0
156	181	182	0	1	0
156	181	182	0	4	0
156	181	182	0.22	0	0
156	181	182	0.22	0.25	0.0537923706482587
156	181	182	0.22	1	0.648163436029986
156	181	182	0.22	4	0.396401289283522
156	181	182	0.67	0	0
156	181	182	0.67	0.25	0.039593955219641
156	181	182	0.67	1	0.687872825521405
156	181	182	0.67	4	0.365234035903629
156	181	182	2	0	0
156	181	182	2	0.25	0.0662592720002159
156	181	182	2	1	0.0353228871638781
156	181	182	2	4	0.0449039317214007
156	181	184	0	0	0
156	181	184	0	0.0013	0
156	181	184	0	0.0021	0
156	181	184	0	0.0042	0
156	181	184	0.22	0	0
156	181	184	0.22	0.0013	0.600206001398315
156	181	184	0.22	0.0021	0.566161852860129
156	181	184	0.22	0.0042	0.202951290642436
156	181	184	0.67	0	0
156	181	184	0.67	0.0013	0.524783434379632
156	181	184	0.67	0.0021	0.63151348204758
156	181	184	0.67	0.0042	0.196602221140138
156	181	184	2	0	0
156	181	184	2	0.0013	0.0893248398944054
156	181	184	2	0.0021	0.0451002868094301
156	181	184	2	0.0042	0.0637096284540979
156	183	106	0	0	0
156	183	106	0	0.4261	0
156	183	106	0	0.7687	0
156	183	106	0	2.08	0
156	183	106	0.001	0	0
156	183	106	0.001	0.4261	0.133568485975671
156	183	106	0.001	0.7687	0.288291276922239
156	183	106	0.001	2.08	0.217368148179228
156	183	106	0.004	0	0
156	183	106	0.004	0.4261	0.643724478317329
156	183	106	0.004	0.7687	0.373010691515836
156	183	106	0.004	2.08	0.137145300825822
