name	drugA	drugB	concA	concB	hsa
160	264	291	0	214.1	0
160	264	291	66.9	214.1	0.2368823754
160	48	279	0	0	0
160	48	279	0	14	0
160	48	279	81.1	0	0
160	48	279	81.1	14	-0.42633492
160	48	281	0	0	0
160	48	281	0	14	0
160	48	281	78	0	0
160	48	281	78	14	0
160	261	264	0	0	0
160	261	264	0	13.2	0
160	261	264	214.1	0	0
160	261	264	214.1	13.2	0.1460961234
160	282	293	0	0	0
160	282	293	0	5.3	0
160	282	293	48.8	0	0
160	282	293	48.8	5.3	-0.3548998063
160	269	282	0	0	0
160	269	282	5.3	0	0
160	269	282	0	19.8	0
160	269	282	5.3	19.8	0.0196423007
160	14	61	0	0	0
160	14	61	0	334.9	0
160	14	61	9.9	0	0
160	14	61	9.9	334.9	0.0944794262
160	273	283	0	0	0
160	273	283	0	178	0
160	273	283	0.013	0	0
160	273	283	0.013	178	0.352609353
160	92	271	0	0	0
160	92	271	0	70.6	0
160	92	271	319.5	0	0
160	92	271	319.5	70.6	0.186386766
160	92	291	0	0	0
160	92	291	0	70.6	0
160	92	291	66.9	0	0
160	92	291	66.9	70.6	0.4744898996
160	33	273	0	0	0
160	33	273	178	0	0
160	33	273	0	0.2	0
160	33	273	178	0.2	8.12630999999442e-05
160	263	265	0	0	0
160	263	265	0	0.46	0
160	263	265	0.4	0	0
160	263	265	0.4	0.46	0.0155596444
160	263	290	0	0	0
160	263	290	0	0.46	0
160	263	290	41.8	0	0
160	263	290	41.8	0.46	0.0155596444
160	265	286	0	0	0
160	265	286	0	0.4	0
160	265	286	132.6	0	0
160	265	286	132.6	0.4	0.7364940807
160	248	274	0	0	0
160	248	274	0	0.1	0
160	248	274	63.9	0	0
160	248	274	63.9	0.1	0
160	248	284	0	0	0
160	248	284	0	0.1	0
160	248	284	118.7	0	0
160	248	284	118.7	0.1	0.204969791
160	248	285	0	0	0
160	248	285	0	0.1	0
160	248	285	308.3	0	0
160	248	285	308.3	0.1	0.0168822053999999
160	264	278	0	0	0
160	264	278	0	214.1	0
160	264	278	333.1	0	0
160	264	278	333.1	214.1	0.1502515859
160	90	264	0	0	0
160	90	264	0	0.7	0
160	90	264	214.1	0	0
160	90	264	214.1	0.7	0.3156496219
160	90	273	0	0	0
160	90	273	0	0.7	0
160	90	273	178	0	0
160	90	273	178	0.7	0.5124243137
160	261	274	0	0	0
160	261	274	0	13.2	0
160	261	274	63.9	0	0
160	261	274	63.9	13.2	0
160	92	264	0	0	0
160	92	264	214.1	0	0
160	92	264	0	70.6	0
160	92	264	214.1	70.6	0.2839398861
160	260	274	0	0	0
160	260	274	0	20.7	0
160	260	274	63.9	0	0
160	260	274	63.9	20.7	0
160	37	260	0	0	0
160	37	260	20.7	0	0
160	37	260	0	0.95	0
160	37	260	20.7	0.95	0.123483933
160	260	284	0	0	0
160	260	284	0	20.7	0
160	260	284	118.7	0	0
160	260	284	118.7	20.7	0.6363699296
160	260	290	0	0	0
160	260	290	0	20.7	0
160	260	290	41.8	0	0
160	260	290	41.8	20.7	0.2139628001
160	248	261	0	0	0
160	248	261	13.2	0	0
160	248	261	0	0.1	0
160	248	261	13.2	0.1	0.1460961234
160	90	290	0	0	0
160	90	290	0	0.7	0
160	90	290	41.8	0	0
160	90	290	41.8	0.7	0.0477586974
160	21	263	0	0	0
160	21	263	0.46	0	0
160	21	263	0	10.3	0
160	21	263	0.46	10.3	-0.0407436525999999
160	263	281	0	0	0
160	263	281	78	0	0
160	263	281	0	0.46	0
160	263	281	78	0.46	0
160	8	284	0	0	0
160	8	284	0	15.4	0
160	8	284	118.7	0	0
160	8	284	118.7	15.4	0.00217560169999999
160	8	285	0	0	0
160	8	285	0	15.4	0
160	8	285	308.3	0	0
160	8	285	308.3	15.4	0.00217560169999999
160	8	37	0	0	0
160	8	37	0	15.4	0
160	8	37	0.95	0	0
160	8	37	0.95	15.4	0.00217560169999999
160	14	21	0	0	0
160	14	21	10.3	0	0
160	14	21	0	334.9	0
160	14	21	10.3	334.9	0
160	268	273	0	0	0
160	268	273	0	86.7	0
160	268	273	178	0	0
160	268	273	178	86.7	0.0427638182999999
160	272	283	0	0	0
160	272	283	0.013	0	0
160	272	283	0	0.0023	0
160	272	283	0.013	0.0023	0.08393016639
160	268	292	0	0	0
160	268	292	89.4	0	0
160	268	292	0	86.7	0
160	268	292	89.4	86.7	0.0522003982
160	276	295	0	0	0
160	276	295	0	73.5	0
160	276	295	1.4	0	0
160	276	295	1.4	73.5	-0.0032239215
160	288	291	0	0	0
160	288	291	0	177	0
160	288	291	66.9	0	0
160	288	291	66.9	177	-0.49575099948
160	21	106	0	0	0
160	21	106	0	10.3	0
160	21	106	9.8	0	0
160	21	106	9.8	10.3	0
160	8	21	0	0	0
160	8	21	10.3	0	0
160	8	21	0	15.4	0
160	8	21	10.3	15.4	0
160	21	48	0	0	0
160	21	48	0	10.3	0
160	21	48	14	0	0
160	21	48	14	10.3	0
160	21	275	0	0	0
160	21	275	0	10.3	0
160	21	275	16.8	0	0
160	21	275	16.8	10.3	0
160	269	272	0	0	0
160	269	272	0	19.8	0
160	269	272	0.0023	0	0
160	269	272	0.0023	19.8	0.0487217782
160	274	290	0	0	0
160	274	290	0	63.9	0
160	274	290	41.8	0	0
160	274	290	41.8	63.9	0
160	259	270	0	0	0
160	259	270	1.3	0	0
160	259	270	0	28.3	0
160	259	270	1.3	28.3	0.1074569706
160	265	274	0	0	0
160	265	274	63.9	0	0
160	265	274	0	0.4	0
160	265	274	63.9	0.4	0
160	276	286	0	0	0
160	276	286	132.6	0	0
160	276	286	0	73.5	0
160	276	286	132.6	73.5	0.2746425093
160	268	283	0	0	0
160	268	283	0	86.7	0
160	268	283	0.013	0	0
160	268	283	0.013	86.7	0.0490423632
160	92	279	0	0	0
160	92	279	81.1	0	0
160	92	279	0	70.6	0
160	92	279	81.1	70.6	0.0144813956
160	66	279	0	0	0
160	66	279	81.1	0	0
160	66	279	0	62.5	0
160	66	279	81.1	62.5	0.4785617755
160	274	285	0	0	0
160	274	285	308.3	0	0
160	274	285	0	63.9	0
160	274	285	308.3	63.9	0
160	37	285	0	0	0
160	37	285	308.3	0	0
160	37	285	0	0.95	0
160	37	285	308.3	0.95	0.0326282307
160	290	292	0	0	0
160	290	292	0	41.8	0
160	290	292	89.4	0	0
160	290	292	89.4	41.8	-0.2696680805
160	63	259	0	0	0
160	63	259	0	0.4	0
160	63	259	28.3	0	0
160	63	259	28.3	0.4	0.1074569706
160	41	248	0	0	0
160	41	248	0.1	0	0
160	41	248	0	2.5	0
160	41	248	0.1	2.5	-0.0417344949
160	48	248	0	0	0
160	48	248	0.1	0	0
160	48	248	0	14	0
160	48	248	0.1	14	0.0769984941
160	248	275	0	0	0
160	248	275	0	0.1	0
160	248	275	16.8	0	0
160	248	275	16.8	0.1	0.000512032799999957
160	14	291	0	0	0
160	14	291	0	334.9	0
160	14	291	66.9	0	0
160	14	291	66.9	334.9	0.1753592371
160	260	277	0	0	0
160	260	277	0	20.7	0
160	260	277	14.2	0	0
160	260	277	14.2	20.7	-0.35542629761
160	33	263	0	0	0
160	33	263	0	0.2	0
160	33	263	0.46	0	0
160	33	263	0.46	0.2	8.12630999999442e-05
160	48	291	0	0	0
160	48	291	0	14	0
160	48	291	66.9	0	0
160	48	291	66.9	14	0.1572242224
160	66	265	0	0	0
160	66	265	0	62.5	0
160	66	265	0.4	0	0
160	66	265	0.4	62.5	0.0772484714
160	66	290	0	0	0
160	66	290	0	62.5	0
160	66	290	41.8	0	0
160	66	290	41.8	62.5	-0.4890769727
160	270	284	0	0	0
160	270	284	0	1.3	0
160	270	284	118.7	0	0
160	270	284	118.7	1.3	0.2531072527
160	270	274	0	0	0
160	270	274	0	1.3	0
160	270	274	63.9	0	0
160	270	274	63.9	1.3	0
160	41	61	0	0	0
160	41	61	0	2.5	0
160	41	61	9.9	0	0
160	41	61	9.9	2.5	-0.0210620862
160	41	261	0	0	0
160	41	261	0	2.5	0
160	41	261	13.2	0	0
160	41	261	13.2	2.5	0.1460961234
160	46	264	0	0	0
160	46	264	0	650	0
160	46	264	214.1	0	0
160	46	264	214.1	650	-0.0598873042
160	46	273	0	0	0
160	46	273	0	650	0
160	46	273	178	0	0
160	46	273	178	650	0.0134489673
160	285	289	0	0	0
160	285	289	10	0	0
160	285	289	0	308.3	0
160	285	289	10	308.3	0.0199181036
160	289	290	0	0	0
160	289	290	0	10	0
160	289	290	41.8	0	0
160	289	290	41.8	10	0.0162940341000001
160	278	283	0	0	0
160	278	283	0.013	0	0
160	278	283	0	333.1	0
160	278	283	0.013	333.1	0.1203403662
160	92	293	0	0	0
160	92	293	0	70.6	0
160	92	293	48.8	0	0
160	92	293	48.8	70.6	-0.0549268374
160	19	269	0	0	0
160	19	269	19.8	0	0
160	19	269	0	7.5	0
160	19	269	19.8	7.5	0.00120781410000006
160	269	291	0	0	0
160	269	291	0	19.8	0
160	269	291	66.9	0	0
160	269	291	66.9	19.8	-0.2406930631
160	269	271	0	0	0
160	269	271	0	19.8	0
160	269	271	319.5	0	0
160	269	271	319.5	19.8	-0.109229839
160	260	273	0	0	0
160	260	273	178	0	0
160	260	273	0	20.7	0
160	260	273	178	20.7	-0.1604139139
160	265	272	0	0	0
160	265	272	0	0.4	0
160	265	272	0.0023	0	0
160	265	272	0.0023	0.4	0
160	293	295	0	0	0
160	293	295	0	48.8	0
160	293	295	1.4	0	0
160	293	295	1.4	48.8	-0.3548998063
160	289	293	0	0	0
160	289	293	48.8	0	0
160	289	293	0	10	0
160	289	293	48.8	10	0.0377919239000001
160	268	281	0	0	0
160	268	281	78	0	0
160	268	281	0	86.7	0
160	268	281	78	86.7	0
160	281	294	0	0	0
160	281	294	0	78	0
160	281	294	76.6	0	0
160	281	294	76.6	78	0
160	8	106	0	0	0
160	8	106	0	15.4	0
160	8	106	9.8	0	0
160	8	106	9.8	15.4	0.00217560169999999
160	291	293	0	0	0
160	291	293	48.8	0	0
160	291	293	0	66.9	0
160	291	293	48.8	66.9	-0.2084724093
160	46	272	0	0	0
160	46	272	0.0023	0	0
160	46	272	0	650	0
160	46	272	0.0023	650	0.0134489673
160	272	276	0	0	0
160	272	276	0	0.0023	0
160	272	276	73.5	0	0
160	272	276	73.5	0.0023	-0.0032239215
160	261	292	0	0	0
160	261	292	89.4	0	0
160	261	292	0	13.2	0
160	261	292	89.4	13.2	-0.8539038766
160	21	284	0	0	0
160	21	284	0	10.3	0
160	21	284	118.7	0	0
160	21	284	118.7	10.3	0
160	21	285	0	0	0
160	21	285	0	10.3	0
160	21	285	308.3	0	0
160	21	285	308.3	10.3	-0.0177152766
160	282	288	0	0	0
160	282	288	0	5.3	0
160	282	288	177	0	0
160	282	288	177	5.3	0.4811755605
160	14	279	0	0	0
160	14	279	81.1	0	0
160	14	279	0	334.9	0
160	14	279	81.1	334.9	-0.3913122131
160	265	269	0	0	0
160	265	269	0	0.4	0
160	265	269	19.8	0	0
160	265	269	19.8	0.4	-0.0206690963000001
160	281	290	0	0	0
160	281	290	0	78	0
160	281	290	41.8	0	0
160	281	290	41.8	78	-0.0380513929
160	265	281	0	0	0
160	265	281	78	0	0
160	265	281	0	0.4	0
160	265	281	78	0.4	0
160	259	273	0	0	0
160	259	273	0	28.3	0
160	259	273	178	0	0
160	259	273	178	28.3	-0.530417882
160	61	267	0	0	0
160	61	267	3.4	0	0
160	61	267	0	9.9	0
160	61	267	3.4	9.9	0.1868488291
160	275	285	0	0	0
160	275	285	308.3	0	0
160	275	285	0	16.8	0
160	275	285	308.3	16.8	0.000512032799999957
160	11	288	0	0	0
160	11	288	0	1.6	0
160	11	288	177	0	0
160	11	288	177	1.6	0.0127710553
160	268	295	0	0	0
160	268	295	1.4	0	0
160	268	295	0	86.7	0
160	268	295	1.4	86.7	0.0522003982
160	90	292	0	0	0
160	90	292	89.4	0	0
160	90	292	0	0.7	0
160	90	292	89.4	0.7	0.1478897019
160	248	293	0	0	0
160	248	293	48.8	0	0
160	248	293	0	0.1	0
160	248	293	48.8	0.1	0.5995978867
160	259	275	0	0	0
160	259	275	16.8	0	0
160	259	275	0	28.3	0
160	259	275	16.8	28.3	0.000512032799999957
160	66	90	0	0	0
160	66	90	0.7	0	0
160	66	90	0	62.5	0
160	66	90	0.7	62.5	0.3896715043
160	90	92	0	0	0
160	90	92	0	0.7	0
160	90	92	70.6	0	0
160	90	92	70.6	0.7	-0.25944795
160	90	281	0	0	0
160	90	281	0	0.7	0
160	90	281	78	0	0
160	90	281	78	0.7	-0.6697752562
160	90	279	0	0	0
160	90	279	0	0.7	0
160	90	279	81.1	0	0
160	90	279	81.1	0.7	-0.3913122131
160	285	295	0	0	0
160	285	295	0	308.3	0
160	285	295	1.4	0	0
160	285	295	1.4	308.3	0.0326282307
160	90	277	0	0	0
160	90	277	14.2	0	0
160	90	277	0	0.7	0
160	90	277	14.2	0.7	-0.1144575694
160	288	293	0	0	0
160	288	293	48.8	0	0
160	288	293	0	177	0
160	288	293	48.8	177	0.499209301
160	286	290	0	0	0
160	286	290	41.8	0	0
160	286	290	0	132.6	0
160	286	290	41.8	132.6	-0.2635059193
160	33	268	0	0	0
160	33	268	0	0.2	0
160	33	268	86.7	0	0
160	33	268	86.7	0.2	8.12630999999442e-05
160	33	262	0	0	0
160	33	262	0	0.2	0
160	33	262	115.2	0	0
160	33	262	115.2	0.2	8.12630999999442e-05
160	263	269	0	0	0
160	263	269	0	0.46	0
160	263	269	19.8	0	0
160	263	269	19.8	0.46	0.0021913803999999
160	263	293	0	0	0
160	263	293	0	0.46	0
160	263	293	48.8	0	0
160	263	293	48.8	0.46	0.0155596444
160	263	280	0	0	0
160	263	280	0	0.46	0
160	263	280	23.8	0	0
160	263	280	23.8	0.46	0
160	61	106	0	0	0
160	61	106	9.8	0	0
160	61	106	0	9.9	0
160	61	106	9.8	9.9	0.0305702454
160	260	294	0	0	0
160	260	294	76.6	0	0
160	260	294	0	20.7	0
160	260	294	76.6	20.7	0.00113169730000003
160	48	293	0	0	0
160	48	293	0	14	0
160	48	293	48.8	0	0
160	48	293	48.8	14	0.0856649338
160	279	280	0	0	0
160	279	280	23.8	0	0
160	279	280	0	81.1	0
160	279	280	23.8	81.1	-0.00291459040000007
160	92	280	0	0	0
160	92	280	23.8	0	0
160	92	280	0	70.6	0
160	92	280	23.8	70.6	0
160	280	281	0	0	0
160	280	281	0	23.8	0
160	280	281	78	0	0
160	280	281	78	23.8	0
160	66	280	0	0	0
160	66	280	23.8	0	0
160	66	280	0	62.5	0
160	66	280	23.8	62.5	-0.0329602151
160	270	275	0	0	0
160	270	275	0	1.3	0
160	270	275	16.8	0	0
160	270	275	16.8	1.3	0.000512032799999957
160	41	294	0	0	0
160	41	294	0	2.5	0
160	41	294	76.6	0	0
160	41	294	76.6	2.5	-0.30065015724
160	61	283	0	0	0
160	61	283	0	9.9	0
160	61	283	0.013	0	0
160	61	283	0.013	9.9	0.2195709196
160	41	262	0	0	0
160	41	262	0	2.5	0
160	41	262	115.2	0	0
160	41	262	115.2	2.5	0.0264447799
160	284	289	0	0	0
160	284	289	0	118.7	0
160	284	289	10	0	0
160	284	289	10	118.7	0.0373756276
160	46	283	0	0	0
160	46	283	0	650	0
160	46	283	0.013	0	0
160	46	283	0.013	650	0.0134489673
160	21	46	0	0	0
160	21	46	650	0	0
160	21	46	0	10.3	0
160	21	46	650	10.3	0
160	262	269	0	0	0
160	262	269	0	115.2	0
160	262	269	19.8	0	0
160	262	269	19.8	115.2	-0.1566233158
160	262	280	0	0	0
160	262	280	0	115.2	0
160	262	280	23.8	0	0
160	262	280	23.8	115.2	-0.1006410565
160	259	262	0	0	0
160	259	262	0	28.3	0
160	259	262	115.2	0	0
160	259	262	115.2	28.3	0.1074569706
160	259	268	0	0	0
160	259	268	0	28.3	0
160	259	268	86.7	0	0
160	259	268	86.7	28.3	0.0522003982
160	259	294	0	0	0
160	259	294	0	28.3	0
160	259	294	76.6	0	0
160	259	294	76.6	28.3	-0.8925430294
160	271	277	0	0	0
160	271	277	14.2	0	0
160	271	277	0	319.5	0
160	271	277	14.2	319.5	0.83770526553
160	14	264	0	0	0
160	14	264	214.1	0	0
160	14	264	0	334.9	0
160	14	264	214.1	334.9	0.0717609823
160	264	289	0	0	0
160	264	289	0	214.1	0
160	264	289	10	0	0
160	264	289	10	214.1	0.0238399422000001
160	261	294	0	0	0
160	261	294	0	13.2	0
160	261	294	76.6	0	0
160	261	294	76.6	13.2	0.1460961234
160	271	292	0	0	0
160	271	292	0	319.5	0
160	271	292	89.4	0	0
160	271	292	89.4	319.5	-0.2696680805
160	92	270	0	0	0
160	92	270	0	70.6	0
160	92	270	1.3	0	0
160	92	270	1.3	70.6	0.1482343109
160	285	293	0	0	0
160	285	293	48.8	0	0
160	285	293	0	308.3	0
160	285	293	48.8	308.3	0.0326282307
160	37	293	0	0	0
160	37	293	48.8	0	0
160	37	293	0	0.95	0
160	37	293	48.8	0.95	-0.1361719914
160	248	271	0	0	0
160	248	271	0	0.1	0
160	248	271	319.5	0	0
160	248	271	319.5	0.1	-0.02150875492
160	248	291	0	0	0
160	248	291	0	0.1	0
160	248	291	66.9	0	0
160	248	291	66.9	0.1	0.2579085298
160	19	248	0	0	0
160	19	248	0.1	0	0
160	19	248	0	7.5	0
160	19	248	0.1	7.5	0.00120781410000006
160	66	294	0	0	0
160	66	294	0	62.5	0
160	66	294	76.6	0	0
160	66	294	76.6	62.5	0.4785617755
160	66	268	0	0	0
160	66	268	0	62.5	0
160	66	268	86.7	0	0
160	66	268	86.7	62.5	0.0344851215999999
160	66	262	0	0	0
160	66	262	0	62.5	0
160	66	262	115.2	0	0
160	66	262	115.2	62.5	0.4041498696
160	267	268	0	0	0
160	267	268	0	3.4	0
160	267	268	86.7	0	0
160	267	268	86.7	3.4	0.0185823837
160	61	295	0	0	0
160	61	295	1.4	0	0
160	61	295	0	9.9	0
160	61	295	1.4	9.9	0.0319977619
160	106	260	0	0	0
160	106	260	0	9.8	0
160	106	260	20.7	0	0
160	106	260	20.7	9.8	0.0305702454
160	248	260	0	0	0
160	248	260	20.7	0	0
160	248	260	0	0.1	0
160	248	260	20.7	0.1	-0.0133530287
160	269	283	0	0	0
160	269	283	0.013	0	0
160	269	283	0	19.8	0
160	269	283	0.013	19.8	-0.0583743542
160	284	285	0	0	0
160	284	285	0	118.7	0
160	284	285	308.3	0	0
160	284	285	308.3	118.7	0.0326282307
160	274	284	0	0	0
160	274	284	118.7	0	0
160	274	284	0	63.9	0
160	274	284	118.7	63.9	0
160	8	48	0	0	0
160	8	48	14	0	0
160	8	48	0	15.4	0
160	8	48	14	15.4	0.00217560169999999
160	275	286	0	0	0
160	275	286	0	16.8	0
160	275	286	132.6	0	0
160	275	286	132.6	16.8	-0.0252193361
160	261	265	0	0	0
160	261	265	0	13.2	0
160	261	265	0.4	0	0
160	261	265	0.4	13.2	0.1460961234
160	262	281	0	0	0
160	262	281	0	115.2	0
160	262	281	78	0	0
160	262	281	78	115.2	0
160	46	282	0	0	0
160	46	282	5.3	0	0
160	46	282	0	650	0
160	46	282	5.3	650	0.0134489673
160	282	292	0	0	0
160	282	292	0	5.3	0
160	282	292	89.4	0	0
160	282	292	89.4	5.3	0.7303319195
160	276	282	0	0	0
160	276	282	5.3	0	0
160	276	282	0	73.5	0
160	276	282	5.3	73.5	-0.24811467024
160	92	286	0	0	0
160	92	286	0	70.6	0
160	92	286	132.6	0	0
160	92	286	132.6	70.6	0.3363217382
160	92	288	0	0	0
160	92	288	0	70.6	0
160	92	288	177	0	0
160	92	288	177	70.6	0.2088041652
160	263	264	0	0	0
160	263	264	0	0.46	0
160	263	264	214.1	0	0
160	263	264	214.1	0.46	0.0155596444
160	284	288	0	0	0
160	284	288	177	0	0
160	284	288	0	118.7	0
160	284	288	177	118.7	0.499209301
160	280	295	0	0	0
160	280	295	1.4	0	0
160	280	295	0	23.8	0
160	280	295	1.4	23.8	0
160	264	284	0	0	0
160	264	284	0	214.1	0
160	264	284	118.7	0	0
160	264	284	118.7	214.1	0.4195974654
160	37	264	0	0	0
160	37	264	214.1	0	0
160	37	264	0	0.95	0
160	37	264	214.1	0.95	0.000865190399999989
160	8	271	0	0	0
160	8	271	0	15.4	0
160	8	271	319.5	0	0
160	8	271	319.5	15.4	0.00217560169999999
160	8	19	0	0	0
160	8	19	0	15.4	0
160	8	19	7.5	0	0
160	8	19	7.5	15.4	0.00120781410000006
160	264	276	0	0	0
160	264	276	73.5	0	0
160	264	276	0	214.1	0
160	264	276	73.5	214.1	0.238266256
160	37	292	0	0	0
160	37	292	89.4	0	0
160	37	292	0	0.95	0
160	37	292	89.4	0.95	0.0186402889999999
160	270	295	0	0	0
160	270	295	0	1.3	0
160	270	295	1.4	0	0
160	270	295	1.4	1.3	0.24125431562
160	14	270	0	0	0
160	14	270	1.3	0	0
160	14	270	0	334.9	0
160	14	270	1.3	334.9	0.08891325749
160	260	267	0	0	0
160	260	267	3.4	0	0
160	260	267	0	20.7	0
160	260	267	3.4	20.7	0.0565399956
160	262	273	0	0	0
160	262	273	0	115.2	0
160	262	273	178	0	0
160	262	273	178	115.2	0.5492202496
160	262	264	0	0	0
160	262	264	0	115.2	0
160	262	264	214.1	0	0
160	262	264	214.1	115.2	0.1806454764
160	267	270	0	0	0
160	267	270	1.3	0	0
160	267	270	0	3.4	0
160	267	270	1.3	3.4	-0.00843625693
160	261	269	0	0	0
160	261	269	19.8	0	0
160	261	269	0	13.2	0
160	261	269	19.8	13.2	0.1460961234
160	61	269	0	0	0
160	61	269	19.8	0	0
160	61	269	0	9.9	0
160	61	269	19.8	9.9	0.1705646925
160	260	286	0	0	0
160	260	286	132.6	0	0
160	260	286	0	20.7	0
160	260	286	132.6	20.7	0.1576235095
160	268	269	0	0	0
160	268	269	0	86.7	0
160	268	269	19.8	0	0
160	268	269	19.8	86.7	0.0522003982
160	271	280	0	0	0
160	271	280	0	319.5	0
160	271	280	23.8	0	0
160	271	280	23.8	319.5	-0.1721646098
160	267	271	0	0	0
160	267	271	319.5	0	0
160	267	271	0	3.4	0
160	267	271	319.5	3.4	-0.1062896364
160	19	280	0	0	0
160	19	280	23.8	0	0
160	19	280	0	7.5	0
160	19	280	23.8	7.5	0
160	280	291	0	0	0
160	280	291	0	23.8	0
160	280	291	66.9	0	0
160	280	291	66.9	23.8	0
160	11	269	0	0	0
160	11	269	0	1.6	0
160	11	269	19.8	0	0
160	11	269	19.8	1.6	0.0127710553
160	11	280	0	0	0
160	11	280	0	1.6	0
160	11	280	23.8	0	0
160	11	280	23.8	1.6	0
160	21	290	0	0	0
160	21	290	0	10.3	0
160	21	290	41.8	0	0
160	21	290	41.8	10.3	0
160	21	265	0	0	0
160	21	265	0	10.3	0
160	21	265	0.4	0	0
160	21	265	0.4	10.3	0
160	268	278	0	0	0
160	268	278	0	86.7	0
160	268	278	333.1	0	0
160	268	278	333.1	86.7	0.0522003982
160	14	272	0	0	0
160	14	272	0.0023	0	0
160	14	272	0	334.9	0
160	14	272	0.0023	334.9	-0.02964857381
160	90	282	0	0	0
160	90	282	5.3	0	0
160	90	282	0	0.7	0
160	90	282	5.3	0.7	-0.2661512503
160	61	275	0	0	0
160	61	275	16.8	0	0
160	61	275	0	9.9	0
160	61	275	16.8	9.9	-0.3549251191
160	282	296	0	0	0
160	282	296	701.2	0	0
160	282	296	0	5.3	0
160	282	296	701.2	5.3	-0.2661512503
160	66	263	0	0	0
160	66	263	0	62.5	0
160	66	263	0.46	0	0
160	66	263	0.46	62.5	0.0155596444
160	61	66	0	0	0
160	61	66	62.5	0	0
160	61	66	0	9.9	0
160	61	66	62.5	9.9	-0.1985220229
160	37	283	0	0	0
160	37	283	0	0.95	0
160	37	283	0.013	0	0
160	37	283	0.013	0.95	-0.142137098
160	277	284	0	0	0
160	277	284	118.7	0	0
160	277	284	0	14.2	0
160	277	284	118.7	14.2	0.4302412271
160	48	284	0	0	0
160	48	284	118.7	0	0
160	48	284	0	14	0
160	48	284	118.7	14	0.1572242224
160	268	272	0	0	0
160	268	272	0	86.7	0
160	268	272	0.0023	0	0
160	268	272	0.0023	86.7	0.047761649
160	63	268	0	0	0
160	63	268	86.7	0	0
160	63	268	0	0.4	0
160	63	268	86.7	0.4	0.0522003982
160	271	272	0	0	0
160	271	272	0	319.5	0
160	271	272	0.0023	0	0
160	271	272	0.0023	319.5	0
160	61	280	0	0	0
160	61	280	23.8	0	0
160	61	280	0	9.9	0
160	61	280	23.8	9.9	0
160	48	285	0	0	0
160	48	285	0	14	0
160	48	285	308.3	0	0
160	48	285	308.3	14	0.0326282307
160	37	294	0	0	0
160	37	294	76.6	0	0
160	37	294	0	0.95	0
160	37	294	76.6	0.95	-0.2449435808
160	274	294	0	0	0
160	274	294	76.6	0	0
160	274	294	0	63.9	0
160	274	294	76.6	63.9	0
160	61	92	0	0	0
160	61	92	0	9.9	0
160	61	92	70.6	0	0
