name	drugA	drugB	concA	concB	bliss
156	177	77	0.6658	0.0504	0.108662195951664
156	177	77	0.6658	1	-0.135412110333484
156	177	77	4	0	0
156	177	77	4	0.0184	0.0327199898691451
156	177	77	4	0.0504	-0.0145263653002772
156	177	77	4	1	-0.16357715553122
156	177	76	0	0	0
156	177	76	0	0.001	0
156	177	76	0	0.0059	0
156	177	76	0	0.0119	0
156	177	76	0.0162	0	0
156	177	76	0.0162	0.001	0.842132847264058
156	177	76	0.0162	0.0059	0.195491604618536
156	177	76	0.0162	0.0119	0.170074031928209
156	177	76	0.6658	0	0
156	177	76	0.6658	0.001	0.11715706061661
156	177	76	0.6658	0.0059	-0.324495792218444
156	177	76	0.6658	0.0119	-0.212692030428432
156	177	76	4	0	0
156	177	76	4	0.001	0.0110354361615256
156	177	76	4	0.0059	-0.335397196066386
156	177	76	4	0.0119	-0.382915884798466
156	177	179	0	0	0
156	177	179	0	0.9533	0
156	177	179	0	2.143	0
156	177	179	0	4.3128	0
156	177	179	0.0162	0	0
156	177	179	0.0162	0.9533	0.158087769371682
156	177	179	0.0162	2.143	0.216927067507173
156	177	179	0.0162	4.3128	0.206182956879372
156	177	179	0.6658	0	0
156	177	179	0.6658	0.9533	-0.188314485462319
156	177	179	0.6658	2.143	-0.192615232184569
156	177	179	0.6658	4.3128	-0.192341048043319
156	177	179	4	0	0
156	177	179	4	0.9533	-0.19485497219135
156	177	179	4	2.143	-0.246276332721663
156	177	179	4	4.3128	-0.216054031676253
156	177	184	0	0	0
156	177	184	0	0.0013	0
156	177	184	0	0.0021	0
156	177	184	0	0.0042	0
156	177	184	0.0162	0	0
156	177	184	0.0162	0.0013	0.0710542603035178
156	177	184	0.0162	0.0021	0.301829853234696
156	177	184	0.0162	0.0042	0.184617290685314
156	177	184	0.6658	0	0
156	177	184	0.6658	0.0013	0.0564120740939522
156	177	184	0.6658	0.0021	0.091061283775775
156	177	184	0.6658	0.0042	-0.00397731542831536
156	177	184	4	0	0
156	177	184	4	0.0013	0.0460503104101397
156	177	184	4	0.0021	0.0795177167934428
156	177	184	4	0.0042	-0.0780149073648916
156	132	173	0	0	NA
156	132	173	0	0.5955	NA
156	132	173	0	1.1269	NA
156	132	173	0	2.1931	NA
156	132	173	10	0	NA
156	132	173	10	0.5955	NA
156	132	173	10	1.1269	NA
156	132	173	10	2.1931	NA
156	132	172	0	0	NA
156	132	172	0	0.1007	NA
156	132	172	0	0.551	NA
156	132	172	0	8.616	NA
156	132	172	10	0	NA
156	132	172	10	0.1007	NA
156	132	172	10	0.551	NA
156	132	172	10	8.616	NA
156	132	106	0	0	0
156	132	106	0	0.4261	0
156	132	106	0	0.7687	0
156	132	106	0	2.08	0
156	132	106	3	0	0
156	132	106	3	0.4261	0.268829947874926
156	132	106	3	0.7687	0.229226102998331
156	132	106	3	2.08	0.162882213438354
156	132	106	10	0	0
156	132	106	10	0.4261	0.284525238619797
156	132	106	10	0.7687	0.248939823733073
156	132	106	10	2.08	0.154428475689953
156	132	177	0	0	NA
156	132	177	0	0.0162	NA
156	132	177	0	0.6658	NA
156	132	177	0	4	NA
156	132	177	10	0	NA
156	132	177	10	0.0162	NA
156	132	177	10	0.6658	NA
156	132	177	10	4	NA
156	132	68	0	0	NA
156	132	68	0	0.1602	NA
156	132	68	0	1.521	NA
156	132	68	0	5	NA
156	132	68	10	0	NA
156	132	68	10	0.1602	NA
156	132	68	10	1.521	NA
156	132	68	10	5	NA
156	132	87	0	0	0
156	132	87	0	0.009	0
156	132	87	0	0.0332	0
156	132	87	0	0.0567	0
156	132	87	3	0	0
156	132	87	3	0.009	0.165046813703321
156	132	87	3	0.0332	0.266469283627186
156	132	87	3	0.0567	0.350533524229523
156	132	87	10	0	0
156	132	87	10	0.009	-0.0121416665758957
156	132	87	10	0.0332	0.106962108171915
156	132	87	10	0.0567	0.1736074269762
156	132	181	0	0	0
156	132	181	0	0.22	0
156	132	181	0	0.67	0
156	132	181	0	2	0
156	132	181	3	0	0
156	132	181	3	0.22	-0.345998672782939
156	132	181	3	0.67	0.185992635469708
156	132	181	3	2	-0.00667418455487891
156	132	181	10	0	0
156	132	181	10	0.22	0.282334812624512
156	132	181	10	0.67	0.115948689631335
156	132	181	10	2	-0.0300328024456661
156	132	183	0	0	0
156	132	183	0	0.001	0
156	132	183	0	0.004	0
156	132	183	0	0.01	0
156	132	183	3	0	0
156	132	183	3	0.001	-0.109108012171854
156	132	183	3	0.004	0.282679796669544
156	132	183	3	0.01	0.281998870077218
156	132	183	10	0	0
156	132	183	10	0.001	0.010149631412562
156	132	183	10	0.004	0.018749728387948
156	132	183	10	0.01	0.379933002446183
156	132	140	0	0	NA
156	132	140	0	0.154	NA
156	132	140	0	0.6	NA
156	132	140	0	1.1616	NA
156	132	140	10	0	NA
156	132	140	10	0.154	NA
156	132	140	10	0.6	NA
156	132	140	10	1.1616	NA
156	132	174	0	0	NA
156	132	174	0	0.13	NA
156	132	174	0	0.5	NA
156	132	174	0	1.13	NA
156	132	174	10	0	NA
156	132	174	10	0.13	NA
156	132	174	10	0.5	NA
156	132	174	10	1.13	NA
156	132	180	0	0	0
156	132	180	0	1	0
156	132	180	0	2.5	0
156	132	180	0	5	0
156	132	180	3	0	0
156	132	180	3	1	0.338022059320536
156	132	180	3	2.5	0.135308384460477
156	132	180	3	5	0.0201427156321878
156	132	180	10	0	0
156	132	180	10	1	0.741308087831673
156	132	180	10	2.5	0.0756330182497346
156	132	180	10	5	0.0166244235251537
156	132	165	0	0	NA
156	132	165	0	0.3071	NA
156	132	165	0	0.6297	NA
156	132	165	0	1.2531	NA
156	132	165	10	0	NA
156	132	165	10	0.3071	NA
156	132	165	10	0.6297	NA
156	132	165	10	1.2531	NA
156	132	170	0	0	NA
156	132	170	0	0.0804	NA
156	132	170	0	0.1381	NA
156	132	170	0	0.2181	NA
156	132	170	10	0	NA
156	132	170	10	0.0804	NA
156	132	170	10	0.1381	NA
156	132	170	10	0.2181	NA
156	132	178	0	0	NA
156	132	178	0	0.3089	NA
156	132	178	0	1.6151	NA
156	132	178	0	7.4095	NA
156	132	178	10	0	NA
156	132	178	10	0.3089	NA
156	132	178	10	1.6151	NA
156	132	178	10	7.4095	NA
156	132	182	0	0	0
156	132	182	0	0.25	0
156	132	182	0	1	0
156	132	182	0	4	0
156	132	182	3	0	0
156	132	182	3	0.25	-0.742597518542379
156	132	182	3	1	0.0411759116818372
156	132	182	3	4	0.157673016080558
156	132	182	10	0	0
156	132	182	10	0.25	-0.0540913927547127
156	132	182	10	1	-0.22072103419348
156	132	182	10	4	-0.0656635258329097
156	132	168	0	0	NA
156	132	168	0	0.3	NA
156	132	168	0	0.87	NA
156	132	168	0	2.63	NA
156	132	168	10	0	NA
156	132	168	10	0.3	NA
156	132	168	10	0.87	NA
156	132	168	10	2.63	NA
156	132	77	0	0	NA
156	132	77	0	0.0184	NA
156	132	77	0	0.0504	NA
156	132	77	0	1	NA
156	132	77	10	0	NA
156	132	77	10	0.0184	NA
156	132	77	10	0.0504	NA
156	132	77	10	1	NA
156	132	76	0	0	NA
156	132	76	0	0.001	NA
156	132	76	0	0.0059	NA
156	132	76	0	0.0119	NA
156	132	76	10	0	NA
156	132	76	10	0.001	NA
156	132	76	10	0.0059	NA
156	132	76	10	0.0119	NA
156	132	116	0	0	NA
156	132	116	0	0.0212	NA
156	132	116	0	0.0511	NA
156	132	116	0	0.2649	NA
156	132	116	10	0	NA
156	132	116	10	0.0212	NA
156	132	116	10	0.0511	NA
156	132	116	10	0.2649	NA
156	132	166	0	0	NA
156	132	166	0	0.845	NA
156	132	166	0	2.5956	NA
156	132	166	0	6.7498	NA
156	132	166	10	0	NA
156	132	166	10	0.845	NA
156	132	166	10	2.5956	NA
156	132	166	10	6.7498	NA
156	132	169	0	0	NA
156	132	169	0	0.1165	NA
156	132	169	0	1	NA
156	132	169	0	2.6008	NA
156	132	169	10	0	NA
156	132	169	10	0.1165	NA
156	132	169	10	1	NA
156	132	169	10	2.6008	NA
156	132	133	0	0	NA
156	132	133	0	0.0143	NA
156	132	133	0	0.0569	NA
156	132	133	0	0.5021	NA
156	132	133	10	0	NA
156	132	133	10	0.0143	NA
156	132	133	10	0.0569	NA
156	132	133	10	0.5021	NA
156	132	24	0	0	NA
156	132	24	0	0.0139	NA
156	132	24	0	0.0294	NA
156	132	24	0	0.2157	NA
156	132	24	10	0	NA
156	132	24	10	0.0139	NA
156	132	24	10	0.0294	NA
156	132	24	10	0.2157	NA
156	132	164	0	0	NA
156	132	164	0	0.0062	NA
156	132	164	0	0.0089	NA
156	132	164	0	0.0192	NA
156	132	164	10	0	NA
156	132	164	10	0.0062	NA
156	132	164	10	0.0089	NA
156	132	164	10	0.0192	NA
156	132	179	0	0	0
156	132	179	0	0.9533	0
156	132	179	0	2.143	0
156	132	179	0	4.3128	0
156	132	179	3	0	0
156	132	179	3	0.9533	0.217296581296629
156	132	179	3	2.143	0.0672672648401043
156	132	179	3	4.3128	0.118041382021126
156	132	179	10	0	0
156	132	179	10	0.9533	0.203333911421131
156	132	179	10	2.143	0.213267096026664
156	132	179	10	4.3128	0.094385089397743
156	132	171	0	0	NA
156	132	171	0	0.2066	NA
156	132	171	0	0.5699	NA
156	132	171	0	1.4244	NA
156	132	171	10	0	NA
156	132	171	10	0.2066	NA
156	132	171	10	0.5699	NA
156	132	171	10	1.4244	NA
156	132	34	0	0	NA
156	132	34	0	0.038	NA
156	132	34	0	0.1161	NA
156	132	34	0	3.1599	NA
156	132	34	10	0	NA
156	132	34	10	0.038	NA
156	132	34	10	0.1161	NA
156	132	34	10	3.1599	NA
156	132	175	0	0	NA
156	132	175	0	0.2087	NA
156	132	175	0	0.4894	NA
156	132	175	0	0.9389	NA
156	132	175	10	0	NA
156	132	175	10	0.2087	NA
156	132	175	10	0.4894	NA
156	132	175	10	0.9389	NA
156	132	167	0	0	NA
156	132	167	0	0.9872	NA
156	132	167	0	2.0724	NA
156	132	167	0	4.2459	NA
156	132	167	10	0	NA
156	132	167	10	0.9872	NA
156	132	167	10	2.0724	NA
156	132	167	10	4.2459	NA
156	132	130	0	0	NA
156	132	130	0	0.3639	NA
156	132	130	0	1.5396	NA
156	132	130	0	3.9734	NA
156	132	130	10	0	NA
156	132	130	10	0.3639	NA
156	132	130	10	1.5396	NA
156	132	130	10	3.9734	NA
156	132	2	0	0	NA
156	132	2	0	0.3239	NA
156	132	2	0	0.5941	NA
156	132	2	0	1.3714	NA
156	132	2	10	0	NA
156	132	2	10	0.3239	NA
156	132	2	10	0.5941	NA
156	132	2	10	1.3714	NA
156	132	131	0	0	NA
156	132	131	0	0.0017	NA
156	132	131	0	0.0083	NA
156	132	131	0	0.0239	NA
156	132	131	10	0	NA
156	132	131	10	0.0017	NA
156	132	131	10	0.0083	NA
156	132	131	10	0.0239	NA
156	132	176	0	0	NA
156	132	176	0	0.27	NA
156	132	176	0	0.5	NA
156	132	176	0	1.3	NA
156	132	176	10	0	NA
156	132	176	10	0.27	NA
156	132	176	10	0.5	NA
156	132	176	10	1.3	NA
156	132	119	0	0	NA
156	132	119	0	0.1322	NA
156	132	119	0	0.2079	NA
156	132	119	0	0.552	NA
156	132	119	10	0	NA
156	132	119	10	0.1322	NA
156	132	119	10	0.2079	NA
156	132	119	10	0.552	NA
156	132	45	0	0	NA
156	132	45	0	0.0416	NA
156	132	45	0	0.1	NA
156	132	45	0	0.5	NA
156	132	45	10	0	NA
156	132	45	10	0.0416	NA
156	132	45	10	0.1	NA
156	132	45	10	0.5	NA
156	132	110	0	0	NA
156	132	110	0	0.01	NA
156	132	110	0	0.03	NA
156	132	110	0	0.09	NA
156	132	110	10	0	NA
156	132	110	10	0.01	NA
156	132	110	10	0.03	NA
156	132	110	10	0.09	NA
156	132	184	0	0	0
156	132	184	0	0.0013	0
156	132	184	0	0.0021	0
156	132	184	0	0.0042	0
156	132	184	3	0	0
156	132	184	3	0.0013	0.0880599903163653
156	132	184	3	0.0021	0.165515087031565
156	132	184	3	0.0042	0.0905657569295292
156	132	184	10	0	0
156	132	184	10	0.0013	0.104889155822668
156	132	184	10	0.0021	0.342320647684811
156	132	184	10	0.0042	0.15548462379468
156	68	106	0	0	0
156	68	106	0	0.4261	0
156	68	106	0	0.7687	0
156	68	106	0	2.08	0
156	68	106	0.1602	0	0
156	68	106	0.1602	0.4261	0.667612333148963
156	68	106	0.1602	0.7687	0.498454260524181
156	68	106	0.1602	2.08	0.206935585868426
156	68	106	1.521	0	0
156	68	106	1.521	0.4261	0.481747317429805
156	68	106	1.521	0.7687	0.326753859721455
156	68	106	1.521	2.08	0.217314879486901
156	68	106	5	0	0
156	68	106	5	0.4261	0.308690093113479
156	68	106	5	0.7687	0.268662400520073
156	68	106	5	2.08	0.205014091510964
156	68	177	0	0	0
156	68	177	0	0.0162	0
156	68	177	0	0.6658	0
156	68	177	0	4	0
156	68	177	0.1602	0	0
156	68	177	0.1602	0.0162	0.902588042235043
156	68	177	0.1602	0.6658	0.159484883179939
156	68	177	0.1602	4	0.136703217897964
156	68	177	1.521	0	0
156	68	177	1.521	0.0162	0.388959337250883
156	68	177	1.521	0.6658	0.0717719415893927
156	68	177	1.521	4	0.107147389992783
156	68	177	5	0	0
156	68	177	5	0.0162	0.398988797485513
156	68	177	5	0.6658	0.0635673891400609
156	68	177	5	4	0.061980848677408
156	68	87	0	0	0
156	68	87	0	0.009	0
156	68	87	0	0.0332	0
156	68	87	0	0.0567	0
156	68	87	0.1602	0	0
156	68	87	0.1602	0.009	0.454941595682832
156	68	87	0.1602	0.0332	0.227782939035511
156	68	87	0.1602	0.0567	0.21414714472328
156	68	87	1.521	0	0
156	68	87	1.521	0.009	0.484656380029956
156	68	87	1.521	0.0332	0.154379402930749
156	68	87	1.521	0.0567	0.246103352627084
156	68	87	5	0	0
156	68	87	5	0.009	0.457365362723991
156	68	87	5	0.0332	0.191474309457037
156	68	87	5	0.0567	0.310502205277969
156	68	181	0	0	0
156	68	181	0	0.22	0
156	68	181	0	0.67	0
156	68	181	0	2	0
156	68	181	0.1602	0	0
156	68	181	0.1602	0.22	0.420226016548823
156	68	181	0.1602	0.67	0.66325762472212
156	68	181	0.1602	2	0.0393917068577821
156	68	181	1.521	0	0
156	68	181	1.521	0.22	0.0431994615945285
156	68	181	1.521	0.67	0.269722533782852
156	68	181	1.521	2	0.0417190698774257
156	68	181	5	0	0
156	68	181	5	0.22	-0.0405614923110869
156	68	181	5	0.67	0.308752562875739
156	68	181	5	2	-0.0809180389424647
156	68	183	0	0	0
156	68	183	0	0.001	0
156	68	183	0	0.004	0
156	68	183	0	0.01	0
156	68	183	0.1602	0	0
156	68	183	0.1602	0.001	0.614657288072976
156	68	183	0.1602	0.004	0.876564003593275
156	68	183	0.1602	0.01	0.888001457122533
156	68	183	1.521	0	0
156	68	183	1.521	0.001	-0.0279078135634887
156	68	183	1.521	0.004	0.121424998003553
156	68	183	1.521	0.01	0.72276581934513
156	68	183	5	0	0
156	68	183	5	0.001	-0.0792621364122238
156	68	183	5	0.004	0.404530085048634
156	68	183	5	0.01	0.910526803337328
156	68	180	0	0	0
156	68	180	0	1	0
156	68	180	0	2.5	0
156	68	180	0	5	0
156	68	180	0.1602	0	0
156	68	180	0.1602	1	0.797714274649415
156	68	180	0.1602	2.5	0.0792894491118152
156	68	180	0.1602	5	0.0274328157067322
156	68	180	1.521	0	0
156	68	180	1.521	1	0.521464334605011
156	68	180	1.521	2.5	0.144725683997602
156	68	180	1.521	5	0.0291655893788642
156	68	180	5	0	0
156	68	180	5	1	0.51944529883532
156	68	180	5	2.5	0.152531092945422
156	68	180	5	5	0.0238276107323358
156	68	178	0	0	0
156	68	178	0	0.3089	0
156	68	178	0	1.6151	0
156	68	178	0	7.4095	0
156	68	178	0.1602	0	0
156	68	178	0.1602	0.3089	0.112577912881655
156	68	178	0.1602	1.6151	0.027302157897437
156	68	178	0.1602	7.4095	0.0935728252775709
156	68	178	1.521	0	0
156	68	178	1.521	0.3089	0.117460564130814
156	68	178	1.521	1.6151	0.0156934097129246
156	68	178	1.521	7.4095	-0.038541026197434
156	68	178	5	0	0
156	68	178	5	0.3089	0.110216218452118
156	68	178	5	1.6151	0.0449636680899118
156	68	178	5	7.4095	0.0168653297695356
156	68	182	0	0	0
156	68	182	0	0.25	0
156	68	182	0	1	0
156	68	182	0	4	0
156	68	182	0.1602	0	0
156	68	182	0.1602	0.25	0.0380621274324743
156	68	182	0.1602	1	0.651999423068839
156	68	182	0.1602	4	0.5136078805078
156	68	182	1.521	0	0
156	68	182	1.521	0.25	-0.0576705577646202
156	68	182	1.521	1	0.239394341912418
156	68	182	1.521	4	0.259284927986372
156	68	182	5	0	0
156	68	182	5	0.25	-0.00585133354900492
156	68	182	5	1	0.26535326944631
156	68	182	5	4	0.228379195445768
156	68	77	0	0	0
156	68	77	0	0.0184	0
156	68	77	0	0.0504	0
156	68	77	0	1	0
156	68	77	0.1602	0	0
156	68	77	0.1602	0.0184	0.59967570655361
156	68	77	0.1602	0.0504	0.472884922931852
156	68	77	0.1602	1	0.119343952081567
156	68	77	1.521	0	0
156	68	77	1.521	0.0184	-0.119114193855325
156	68	77	1.521	0.0504	0.328590953758259
156	68	77	1.521	1	0.0521930588384164
156	68	77	5	0	0
156	68	77	5	0.0184	0.318952997414487
156	68	77	5	0.0504	0.392090448662516
156	68	77	5	1	0.0370170896425344
156	68	76	0	0	0
156	68	76	0	0.001	0
156	68	76	0	0.0059	0
156	68	76	0	0.0119	0
156	68	76	0.1602	0	0
156	68	76	0.1602	0.001	0.492686552396043
156	68	76	0.1602	0.0059	0.285688567067211
156	68	76	0.1602	0.0119	0.212180989220996
156	68	76	1.521	0	0
156	68	76	1.521	0.001	0.2406290266379
156	68	76	1.521	0.0059	0.0739534090853712
156	68	76	1.521	0.0119	0.126344103714083
156	68	76	5	0	0
156	68	76	5	0.001	0.210575320961971
156	68	76	5	0.0059	-0.00523726196684699
156	68	76	5	0.0119	0.105618155662907
156	68	179	0	0	0
156	68	179	0	0.9533	0
156	68	179	0	2.143	0
156	68	179	0	4.3128	0
156	68	179	0.1602	0	0
156	68	179	0.1602	0.9533	0.159316022179947
156	68	179	0.1602	2.143	0.208408631194517
156	68	179	0.1602	4.3128	0.18857567476454
156	68	179	1.521	0	0
156	68	179	1.521	0.9533	0.0885442067564591
156	68	179	1.521	2.143	0.0725107247118642
156	68	179	1.521	4.3128	0.22553239017963
156	68	179	5	0	0
156	68	179	5	0.9533	0.116739698311754
156	68	179	5	2.143	0.198106591094618
156	68	179	5	4.3128	0.188837478758956
156	68	176	0	0	0
156	68	176	0	0.27	0
156	68	176	0	0.5	0
156	68	176	0	1.3	0
156	68	176	0.1602	0	0
156	68	176	0.1602	0.27	0.427280237179177
156	68	176	0.1602	0.5	0.11395586866866
156	68	176	0.1602	1.3	0.142855862953021
156	68	176	1.521	0	0
156	68	176	1.521	0.27	-0.0288012683015824
156	68	176	1.521	0.5	-0.0128432733062418
156	68	176	1.521	1.3	0.058182933315952
156	68	176	5	0	0
156	68	176	5	0.27	0.0528179802938167
156	68	176	5	0.5	-0.0178182924041126
156	68	176	5	1.3	0.0860843589940528
156	68	184	0	0	0
156	68	184	0	0.0013	0
156	68	184	0	0.0021	0
156	68	184	0	0.0042	0
156	68	184	0.1602	0	0
156	68	184	0.1602	0.0013	0.637938485145143
156	68	184	0.1602	0.0021	0.698249486407533
156	68	184	0.1602	0.0042	0.205822287821885
156	68	184	1.521	0	0
156	68	184	1.521	0.0013	0.251698862455775
156	68	184	1.521	0.0021	0.552271042072795
156	68	184	1.521	0.0042	-0.0195108884389024
156	68	184	5	0	0
156	68	184	5	0.0013	0.0983865508508192
156	68	184	5	0.0021	0.144186528001493
156	68	184	5	0.0042	-0.0924984490025722
156	87	106	0	0	0
156	87	106	0	0.4261	0
156	87	106	0	0.7687	0
156	87	106	0	2.08	0
156	87	106	0.009	0	0
156	87	106	0.009	0.4261	0.417519264744232
156	87	106	0.009	0.7687	0.107871127272599
156	87	106	0.009	2.08	0.132251194038281
156	87	106	0.0332	0	0
156	87	106	0.0332	0.4261	0.19664852433875
156	87	106	0.0332	0.7687	0.0988952880984268
156	87	106	0.0332	2.08	0.0341370025509551
156	87	106	0.0567	0	0
156	87	106	0.0567	0.4261	0.353602987478192
156	87	106	0.0567	0.7687	0.273756081332763
156	87	106	0.0567	2.08	0.101696080954717
156	87	183	0	0	0
156	87	183	0	0.001	0
156	87	183	0	0.004	0
156	87	183	0	0.01	0
156	87	183	0.009	0	0
156	87	183	0.009	0.001	-0.25449991717036
156	87	183	0.009	0.004	-0.0676760789551821
156	87	183	0.009	0.01	0.152533369050031
156	87	183	0.0332	0	0
156	87	183	0.0332	0.001	0.0279057798291211
156	87	183	0.0332	0.004	0.19618620673735
156	87	183	0.0332	0.01	0.217633853634239
156	87	183	0.0567	0	0
156	87	183	0.0567	0.001	0.203666248850232
156	87	183	0.0567	0.004	0.337860964244385
156	87	183	0.0567	0.01	0.385992483222339
156	87	182	0	0	0
156	87	182	0	0.25	0
156	87	182	0	1	0
156	87	182	0	4	0
156	87	182	0.009	0	0
156	87	182	0.009	0.25	-0.0197478072953591
156	87	182	0.009	1	0.569822323594747
156	87	182	0.009	4	0.279414358623489
156	87	182	0.0332	0	0
156	87	182	0.0332	0.25	-0.113213103954435
156	87	182	0.0332	1	0.27576399408738
156	87	182	0.0332	4	0.100822342704899
156	87	182	0.0567	0	0
156	87	182	0.0567	0.25	-0.115874234656621
156	87	182	0.0567	1	0.316393776869792
156	87	182	0.0567	4	0.156302569982683
156	87	184	0	0	0
156	87	184	0	0.0013	0
156	87	184	0	0.0021	0
156	87	184	0	0.0042	0
156	87	184	0.009	0	0
156	87	184	0.009	0.0013	0.110773203277013
156	87	184	0.009	0.0021	0.12166296238736
156	87	184	0.009	0.0042	-0.184443108654682
156	87	184	0.0332	0	0
156	87	184	0.0332	0.0013	0.060074086466817
156	87	184	0.0332	0.0021	0.10752973764658
156	87	184	0.0332	0.0042	-0.108289777159241
156	87	184	0.0567	0	0
156	87	184	0.0567	0.0013	0.160371613624869
156	87	184	0.0567	0.0021	0.1841044743003
156	87	184	0.0567	0.0042	-0.03573536870225
156	181	106	0	0	0
156	181	106	0	0.4261	0
156	181	106	0	0.7687	0
156	181	106	0	2.08	0
156	181	106	0.22	0	0
156	181	106	0.22	0.4261	0.5444599880778
156	181	106	0.22	0.7687	0.417755671628772
156	181	106	0.22	2.08	0.180422110847967
156	181	106	0.67	0	0
156	181	106	0.67	0.4261	0.689359939303536
156	181	106	0.67	0.7687	0.470962883848504
156	181	106	0.67	2.08	0.252761693260527
156	181	106	2	0	0
156	181	106	2	0.4261	0.0780286377422192
156	181	106	2	0.7687	0.0429232962646567
156	181	106	2	2.08	-0.00158413509468943
156	181	87	0	0	0
156	181	87	0	0.009	0
156	181	87	0	0.0332	0
156	181	87	0	0.0567	0
156	181	87	0.22	0	0
156	181	87	0.22	0.009	0.281563010581701
156	181	87	0.22	0.0332	0.149417097633532
156	181	87	0.22	0.0567	0.220729407561123
156	181	87	0.67	0	0
156	181	87	0.67	0.009	0.369337243469573
156	181	87	0.67	0.0332	0.18751120187943
156	181	87	0.67	0.0567	0.234144691722151
156	181	87	2	0	0
156	181	87	2	0.009	-0.107407793853277
156	181	87	2	0.0332	-0.101604343227538
156	181	87	2	0.0567	-0.0720273014771283
156	181	183	0	0	0
156	181	183	0	0.001	0
156	181	183	0	0.004	0
156	181	183	0	0.01	0
156	181	183	0.22	0	0
156	181	183	0.22	0.001	0.432295542910434
156	181	183	0.22	0.004	0.491757144339493
156	181	183	0.22	0.01	0.583651795148711
156	181	183	0.67	0	0
156	181	183	0.67	0.001	0.44347093501583
156	181	183	0.67	0.004	0.652422930324035
156	181	183	0.67	0.01	0.694467521859277
156	181	183	2	0	0
156	181	183	2	0.001	0.0267349361846748
156	181	183	2	0.004	0.0205820526642574
156	181	183	2	0.01	0.0621431878736034
156	181	182	0	0	0
156	181	182	0	0.25	0
156	181	182	0	1	0
156	181	182	0	4	0
156	181	182	0.22	0	0
156	181	182	0.22	0.25	0.0226558479503279
156	181	182	0.22	1	0.614003800464333
156	181	182	0.22	4	0.329043196335222
156	181	182	0.67	0	0
156	181	182	0.67	0.25	0.0297575320261551
156	181	182	0.67	1	0.654909333315077
156	181	182	0.67	4	0.343954758375646
156	181	182	2	0	0
156	181	182	2	0.25	-0.0651045274530694
156	181	182	2	1	0.0282636124826942
156	181	182	2	4	-0.0249562431568773
156	181	184	0	0	0
156	181	184	0	0.0013	0
156	181	184	0	0.0021	0
156	181	184	0	0.0042	0
156	181	184	0.22	0	0
156	181	184	0.22	0.0013	0.473457963454655
156	181	184	0.22	0.0021	0.436130888433014
156	181	184	0.22	0.0042	0.137241994068973
156	181	184	0.67	0	0
156	181	184	0.67	0.0013	0.455746179343417
156	181	184	0.67	0.0021	0.560688079150613
156	181	184	0.67	0.0042	0.160811612154073
156	181	184	2	0	0
156	181	184	2	0.0013	0.057860766718336
156	181	184	2	0.0021	0.017346426202309
156	181	184	2	0.0042	-0.0367376237745306
156	183	106	0	0	0
156	183	106	0	0.4261	0
156	183	106	0	0.7687	0
156	183	106	0	2.08	0
156	183	106	0.001	0	0
156	183	106	0.001	0.4261	0.195876256097054
156	183	106	0.001	0.7687	0.190487354998565
156	183	106	0.001	2.08	0.173857533452222
156	183	106	0.004	0	0
156	183	106	0.004	0.4261	0.757176565880421
156	183	106	0.004	0.7687	0.45943697161973
156	183	106	0.004	2.08	0.175594276101308
156	183	106	0.01	0	0
156	183	106	0.01	0.4261	0.744728679984312
156	183	106	0.01	0.7687	0.273411582690186
