116	168	131	1	0.001	NA
116	168	131	1	0.01	NA
116	168	131	1	0.08	NA
116	168	131	1	0.63	NA
116	168	131	1	5	NA
116	168	133	0	0	NA
116	168	133	0	0.002	NA
116	168	133	0	0.02	NA
116	168	133	0	0.16	NA
116	168	133	0	1.25	NA
116	168	133	0	10	NA
116	168	133	1	0	NA
116	168	133	1	0.002	NA
116	168	133	1	0.02	NA
116	168	133	1	0.16	NA
116	168	133	1	1.25	NA
116	168	133	1	10	NA
116	168	135	0	0	NA
116	168	135	0	0.002	NA
116	168	135	0	0.02	NA
116	168	135	0	0.16	NA
116	168	135	0	1.25	NA
116	168	135	0	10	NA
116	168	135	1	0	NA
116	168	135	1	0.002	NA
116	168	135	1	0.02	NA
116	168	135	1	0.16	NA
116	168	135	1	1.25	NA
116	168	135	1	10	NA
116	168	138	0	0	NA
116	168	138	0	0.002	NA
116	168	138	0	0.02	NA
116	168	138	0	0.16	NA
116	168	138	0	1.25	NA
116	168	138	0	10	NA
116	168	138	1	0	NA
116	168	138	1	0.002	NA
116	168	138	1	0.02	NA
116	168	138	1	0.16	NA
116	168	138	1	1.25	NA
116	168	138	1	10	NA
116	168	140	0	0	NA
116	168	140	0	0.002	NA
116	168	140	0	0.02	NA
116	168	140	0	0.16	NA
116	168	140	0	1.25	NA
116	168	140	0	10	NA
116	168	140	1	0	NA
116	168	140	1	0.002	NA
116	168	140	1	0.02	NA
116	168	140	1	0.16	NA
116	168	140	1	1.25	NA
116	168	140	1	10	NA
116	168	14	0	0	NA
116	168	14	0	0.002	NA
116	168	14	0	0.02	NA
116	168	14	0	0.16	NA
116	168	14	0	1.25	NA
116	168	14	0	10	NA
116	168	14	1	0	NA
116	168	14	1	0.002	NA
116	168	14	1	0.02	NA
116	168	14	1	0.16	NA
116	168	14	1	1.25	NA
116	168	14	1	10	NA
116	168	162	0	0	NA
116	168	162	0	0.002	NA
116	168	162	0	0.02	NA
116	168	162	0	0.16	NA
116	168	162	0	1.25	NA
116	168	162	0	10	NA
116	168	162	1	0	NA
116	168	162	1	0.002	NA
116	168	162	1	0.02	NA
116	168	162	1	0.16	NA
116	168	162	1	1.25	NA
116	168	162	1	10	NA
116	168	164	0	0	NA
116	168	164	0	0.001	NA
116	168	164	0	0.01	NA
116	168	164	0	0.08	NA
116	168	164	0	0.63	NA
116	168	164	0	5	NA
116	168	164	1	0	NA
116	168	164	1	0.001	NA
116	168	164	1	0.01	NA
116	168	164	1	0.08	NA
116	168	164	1	0.63	NA
116	168	164	1	5	NA
116	168	165	0	0	NA
116	168	165	0	0.002	NA
116	168	165	0	0.02	NA
116	168	165	0	0.16	NA
116	168	165	0	1.25	NA
116	168	165	0	10	NA
116	168	165	1	0	NA
116	168	165	1	0.002	NA
116	168	165	1	0.02	NA
116	168	165	1	0.16	NA
116	168	165	1	1.25	NA
116	168	165	1	10	NA
116	168	166	0	0	NA
116	168	166	0	0.002	NA
116	168	166	0	0.02	NA
116	168	166	0	0.16	NA
116	168	166	0	1.25	NA
116	168	166	0	10	NA
116	168	166	1	0	NA
116	168	166	1	0.002	NA
116	168	166	1	0.02	NA
116	168	166	1	0.16	NA
116	168	166	1	1.25	NA
116	168	166	1	10	NA
116	168	168	0	0	NA
116	168	168	0	0.002	NA
116	168	168	0	0.02	NA
116	168	168	0	0.16	NA
116	168	168	0	1.25	NA
116	168	168	0	10	NA
116	168	168	1	0	NA
116	168	168	1	0.002	NA
116	168	168	1	0.02	NA
116	168	168	1	0.16	NA
116	168	168	1	1.25	NA
116	168	168	1	10	NA
116	168	169	0	0	NA
116	168	169	0	0.002	NA
116	168	169	0	0.02	NA
116	168	169	0	0.16	NA
116	168	169	0	1.25	NA
116	168	169	0	10	NA
116	168	169	1	0	NA
116	168	169	1	0.002	NA
116	168	169	1	0.02	NA
116	168	169	1	0.16	NA
116	168	169	1	1.25	NA
116	168	169	1	10	NA
116	168	170	0	0	NA
116	168	170	0	0.002	NA
116	168	170	0	0.02	NA
116	168	170	0	0.16	NA
116	168	170	0	1.25	NA
116	168	170	0	10	NA
116	168	170	1	0	NA
116	168	170	1	0.002	NA
116	168	170	1	0.02	NA
116	168	170	1	0.16	NA
116	168	170	1	1.25	NA
116	168	170	1	10	NA
116	168	171	0	0	NA
116	168	171	0	0.002	NA
116	168	171	0	0.02	NA
116	168	171	0	0.16	NA
116	168	171	0	1.25	NA
116	168	171	0	10	NA
116	168	171	1	0	NA
116	168	171	1	0.002	NA
116	168	171	1	0.02	NA
116	168	171	1	0.16	NA
116	168	171	1	1.25	NA
116	168	171	1	10	NA
116	168	174	0	0	NA
116	168	174	0	0.002	NA
116	168	174	0	0.02	NA
116	168	174	0	0.16	NA
116	168	174	0	1.25	NA
116	168	174	0	10	NA
116	168	174	1	0	NA
116	168	174	1	0.002	NA
116	168	174	1	0.02	NA
116	168	174	1	0.16	NA
116	168	174	1	1.25	NA
116	168	174	1	10	NA
116	168	175	0	0	NA
116	168	175	0	0.002	NA
116	168	175	0	0.02	NA
116	168	175	0	0.16	NA
116	168	175	0	1.25	NA
116	168	175	0	10	NA
116	168	175	1	0	NA
116	168	175	1	0.002	NA
116	168	175	1	0.02	NA
116	168	175	1	0.16	NA
116	168	175	1	1.25	NA
116	168	175	1	10	NA
116	168	176	0	0	NA
116	168	176	0	0.002	NA
116	168	176	0	0.02	NA
116	168	176	0	0.16	NA
116	168	176	0	1.25	NA
116	168	176	0	10	NA
116	168	176	1	0	NA
116	168	176	1	0.002	NA
116	168	176	1	0.02	NA
116	168	176	1	0.16	NA
116	168	176	1	1.25	NA
116	168	176	1	10	NA
116	168	177	0	0	NA
116	168	177	0	0.002	NA
116	168	177	0	0.02	NA
116	168	177	0	0.16	NA
116	168	177	0	1.25	NA
116	168	177	0	10	NA
116	168	177	1	0	NA
116	168	177	1	0.002	NA
116	168	177	1	0.02	NA
116	168	177	1	0.16	NA
116	168	177	1	1.25	NA
116	168	177	1	10	NA
116	168	178	0	0	NA
116	168	178	0	0.02	NA
116	168	178	0	0.2	NA
116	168	178	0	1.56	NA
116	168	178	0	12.5	NA
116	168	178	0	100	NA
116	168	178	1	0	NA
116	168	178	1	0.02	NA
116	168	178	1	0.2	NA
116	168	178	1	1.56	NA
116	168	178	1	12.5	NA
116	168	178	1	100	NA
116	168	179	0	0	NA
116	168	179	0	0.002	NA
116	168	179	0	0.02	NA
116	168	179	0	0.16	NA
116	168	179	0	1.25	NA
116	168	179	0	10	NA
116	168	179	1	0	NA
116	168	179	1	0.002	NA
116	168	179	1	0.02	NA
116	168	179	1	0.16	NA
116	168	179	1	1.25	NA
116	168	179	1	10	NA
116	168	180	0	0	NA
116	168	180	0	0.002	NA
116	168	180	0	0.02	NA
116	168	180	0	0.16	NA
116	168	180	0	1.25	NA
116	168	180	0	10	NA
116	168	180	1	0	NA
116	168	180	1	0.002	NA
116	168	180	1	0.02	NA
116	168	180	1	0.16	NA
116	168	180	1	1.25	NA
116	168	180	1	10	NA
116	168	181	0	0	NA
116	168	181	0	0.002	NA
116	168	181	0	0.02	NA
116	168	181	0	0.16	NA
116	168	181	0	1.25	NA
116	168	181	0	10	NA
116	168	181	1	0	NA
116	168	181	1	0.002	NA
116	168	181	1	0.02	NA
116	168	181	1	0.16	NA
116	168	181	1	1.25	NA
116	168	181	1	10	NA
116	168	182	0	0	NA
116	168	182	0	0.005	NA
116	168	182	0	0.04	NA
116	168	182	0	0.3	NA
116	168	182	0	2.5	NA
116	168	182	0	20	NA
116	168	182	1	0	NA
116	168	182	1	0.005	NA
116	168	182	1	0.04	NA
116	168	182	1	0.3	NA
116	168	182	1	2.5	NA
116	168	182	1	20	NA
116	168	184	0	0	NA
116	168	184	0	0.002	NA
116	168	184	0	0.02	NA
116	168	184	0	0.12	NA
116	168	184	0	0.94	NA
116	168	184	0	7.5	NA
116	168	184	1	0	NA
116	168	184	1	0.002	NA
116	168	184	1	0.02	NA
116	168	184	1	0.12	NA
116	168	184	1	0.94	NA
116	168	184	1	7.5	NA
116	168	185	0	0	NA
116	168	185	0	0.24	NA
116	168	185	0	1.95	NA
116	168	185	0	16	NA
116	168	185	0	125	NA
116	168	185	0	1000	NA
116	168	185	1	0	NA
116	168	185	1	0.24	NA
116	168	185	1	1.95	NA
116	168	185	1	16	NA
116	168	185	1	125	NA
116	168	185	1	1000	NA
116	168	186	0	0	NA
116	168	186	0	0.002	NA
116	168	186	0	0.02	NA
116	168	186	0	0.16	NA
116	168	186	0	1.25	NA
116	168	186	0	10	NA
116	168	186	1	0	NA
116	168	186	1	0.002	NA
116	168	186	1	0.02	NA
116	168	186	1	0.16	NA
116	168	186	1	1.25	NA
116	168	186	1	10	NA
116	168	187	0	0	NA
116	168	187	0	0.001	NA
116	168	187	0	0.01	NA
116	168	187	0	0.08	NA
116	168	187	0	0.63	NA
116	168	187	0	5	NA
116	168	187	1	0	NA
116	168	187	1	0.001	NA
116	168	187	1	0.01	NA
116	168	187	1	0.08	NA
116	168	187	1	0.63	NA
116	168	187	1	5	NA
116	168	188	0	0	NA
116	168	188	0	0.002	NA
116	168	188	0	0.02	NA
116	168	188	0	0.16	NA
116	168	188	0	1.25	NA
116	168	188	0	10	NA
116	168	188	1	0	NA
116	168	188	1	0.002	NA
116	168	188	1	0.02	NA
116	168	188	1	0.16	NA
116	168	188	1	1.25	NA
116	168	188	1	10	NA
116	168	189	0	0	NA
116	168	189	0	0.002	NA
116	168	189	0	0.02	NA
116	168	189	0	0.16	NA
116	168	189	0	1.25	NA
116	168	189	0	10	NA
116	168	189	1	0	NA
116	168	189	1	0.002	NA
116	168	189	1	0.02	NA
116	168	189	1	0.16	NA
116	168	189	1	1.25	NA
116	168	189	1	10	NA
116	168	190	0	0	NA
116	168	190	0	0.002	NA
116	168	190	0	0.02	NA
116	168	190	0	0.16	NA
116	168	190	0	1.25	NA
116	168	190	0	10	NA
116	168	190	1	0	NA
116	168	190	1	0.002	NA
116	168	190	1	0.02	NA
116	168	190	1	0.16	NA
116	168	190	1	1.25	NA
116	168	190	1	10	NA
116	168	191	0	0	NA
116	168	191	0	0.002	NA
116	168	191	0	0.02	NA
116	168	191	0	0.16	NA
116	168	191	0	1.25	NA
116	168	191	0	10	NA
116	168	191	1	0	NA
116	168	191	1	0.002	NA
116	168	191	1	0.02	NA
116	168	191	1	0.16	NA
116	168	191	1	1.25	NA
116	168	191	1	10	NA
116	168	192	0	0	NA
116	168	192	0	0.002	NA
116	168	192	0	0.02	NA
116	168	192	0	0.16	NA
116	168	192	0	1.25	NA
116	168	192	0	10	NA
116	168	192	1	0	NA
116	168	192	1	0.002	NA
116	168	192	1	0.02	NA
116	168	192	1	0.16	NA
116	168	192	1	1.25	NA
116	168	192	1	10	NA
116	168	193	0	0	NA
116	168	193	0	0.002	NA
116	168	193	0	0.02	NA
116	168	193	0	0.16	NA
116	168	193	0	1.25	NA
116	168	193	0	10	NA
116	168	193	1	0	NA
116	168	193	1	0.002	NA
116	168	193	1	0.02	NA
116	168	193	1	0.16	NA
116	168	193	1	1.25	NA
116	168	193	1	10	NA
116	168	194	0	0	NA
116	168	194	0	0.002	NA
116	168	194	0	0.02	NA
116	168	194	0	0.16	NA
116	168	194	0	1.25	NA
116	168	194	0	10	NA
116	168	194	1	0	NA
116	168	194	1	0.002	NA
116	168	194	1	0.02	NA
116	168	194	1	0.16	NA
116	168	194	1	1.25	NA
116	168	194	1	10	NA
116	168	195	0	0	NA
116	168	195	0	0.002	NA
116	168	195	0	0.02	NA
116	168	195	0	0.16	NA
116	168	195	0	1.25	NA
116	168	195	0	10	NA
116	168	195	1	0	NA
116	168	195	1	0.002	NA
116	168	195	1	0.02	NA
116	168	195	1	0.16	NA
116	168	195	1	1.25	NA
116	168	195	1	10	NA
116	168	196	0	0	NA
116	168	196	0	0.002	NA
116	168	196	0	0.02	NA
116	168	196	0	0.16	NA
116	168	196	0	1.25	NA
116	168	196	0	10	NA
116	168	196	1	0	NA
116	168	196	1	0.002	NA
116	168	196	1	0.02	NA
116	168	196	1	0.16	NA
116	168	196	1	1.25	NA
116	168	196	1	10	NA
116	168	197	0	0	NA
116	168	197	0	0.002	NA
116	168	197	0	0.02	NA
116	168	197	0	0.16	NA
116	168	197	0	1.25	NA
116	168	197	0	10	NA
116	168	197	1	0	NA
116	168	197	1	0.002	NA
116	168	197	1	0.02	NA
116	168	197	1	0.16	NA
116	168	197	1	1.25	NA
116	168	197	1	10	NA
116	168	198	0	0	NA
116	168	198	0	0.002	NA
116	168	198	0	0.02	NA
116	168	198	0	0.16	NA
116	168	198	0	1.25	NA
116	168	198	0	10	NA
116	168	198	1	0	NA
116	168	198	1	0.002	NA
116	168	198	1	0.02	NA
116	168	198	1	0.16	NA
116	168	198	1	1.25	NA
116	168	198	1	10	NA
116	168	199	0	0	NA
116	168	199	0	0.002	NA
116	168	199	0	0.02	NA
116	168	199	0	0.16	NA
116	168	199	0	1.25	NA
116	168	199	0	10	NA
116	168	199	1	0	NA
116	168	199	1	0.002	NA
116	168	199	1	0.02	NA
116	168	199	1	0.16	NA
116	168	199	1	1.25	NA
116	168	199	1	10	NA
116	168	200	0	0	NA
116	168	200	0	0.002	NA
116	168	200	0	0.02	NA
116	168	200	0	0.16	NA
116	168	200	0	1.25	NA
116	168	200	0	10	NA
116	168	200	1	0	NA
116	168	200	1	0.002	NA
116	168	200	1	0.02	NA
116	168	200	1	0.16	NA
116	168	200	1	1.25	NA
116	168	200	1	10	NA
116	168	201	0	0	NA
116	168	201	0	0.002	NA
116	168	201	0	0.02	NA
116	168	201	0	0.16	NA
116	168	201	0	1.25	NA
116	168	201	0	10	NA
116	168	201	1	0	NA
116	168	201	1	0.002	NA
116	168	201	1	0.02	NA
116	168	201	1	0.16	NA
116	168	201	1	1.25	NA
116	168	201	1	10	NA
116	168	202	0	0	NA
116	168	202	0	0.002	NA
116	168	202	0	0.02	NA
116	168	202	0	0.16	NA
116	168	202	0	1.25	NA
116	168	202	0	10	NA
116	168	202	1	0	NA
116	168	202	1	0.002	NA
116	168	202	1	0.02	NA
116	168	202	1	0.16	NA
116	168	202	1	1.25	NA
116	168	202	1	10	NA
116	168	203	0	0	NA
116	168	203	0	0.002	NA
116	168	203	0	0.02	NA
116	168	203	0	0.16	NA
116	168	203	0	1.25	NA
116	168	203	0	10	NA
116	168	203	1	0	NA
116	168	203	1	0.002	NA
116	168	203	1	0.02	NA
116	168	203	1	0.16	NA
116	168	203	1	1.25	NA
116	168	203	1	10	NA
116	168	204	0	0	NA
116	168	204	0	0.002	NA
116	168	204	0	0.02	NA
116	168	204	0	0.16	NA
116	168	204	0	1.25	NA
116	168	204	0	10	NA
116	168	204	1	0	NA
116	168	204	1	0.002	NA
116	168	204	1	0.02	NA
116	168	204	1	0.16	NA
116	168	204	1	1.25	NA
116	168	204	1	10	NA
116	168	205	0	0	NA
116	168	205	0	0.001	NA
116	168	205	0	0.01	NA
116	168	205	0	0.08	NA
116	168	205	0	0.63	NA
116	168	205	0	5	NA
116	168	205	1	0	NA
116	168	205	1	0.001	NA
116	168	205	1	0.01	NA
116	168	205	1	0.08	NA
116	168	205	1	0.63	NA
116	168	205	1	5	NA
116	168	206	0	0	NA
116	168	206	0	0.002	NA
116	168	206	0	0.02	NA
116	168	206	0	0.16	NA
116	168	206	0	1.25	NA
116	168	206	0	10	NA
116	168	206	1	0	NA
116	168	206	1	0.002	NA
116	168	206	1	0.02	NA
116	168	206	1	0.16	NA
116	168	206	1	1.25	NA
116	168	206	1	10	NA
116	168	207	0	0	NA
116	168	207	0	0.002	NA
116	168	207	0	0.02	NA
116	168	207	0	0.16	NA
116	168	207	0	1.25	NA
116	168	207	0	10	NA
116	168	207	1	0	NA
116	168	207	1	0.002	NA
116	168	207	1	0.02	NA
116	168	207	1	0.16	NA
116	168	207	1	1.25	NA
116	168	207	1	10	NA
116	168	208	0	0	NA
116	168	208	0	0.002	NA
116	168	208	0	0.02	NA
116	168	208	0	0.16	NA
116	168	208	0	1.25	NA
116	168	208	0	10	NA
116	168	208	1	0	NA
116	168	208	1	0.002	NA
116	168	208	1	0.02	NA
116	168	208	1	0.16	NA
116	168	208	1	1.25	NA
116	168	208	1	10	NA
116	168	209	0	0	NA
116	168	209	0	0.002	NA
116	168	209	0	0.02	NA
116	168	209	0	0.16	NA
116	168	209	0	1.25	NA
116	168	209	0	10	NA
116	168	209	1	0	NA
116	168	209	1	0.002	NA
116	168	209	1	0.02	NA
116	168	209	1	0.16	NA
116	168	209	1	1.25	NA
116	168	209	1	10	NA
116	168	210	0	0	NA
116	168	210	0	0.002	NA
116	168	210	0	0.02	NA
116	168	210	0	0.16	NA
116	168	210	0	1.25	NA
116	168	210	0	10	NA
116	168	210	1	0	NA
116	168	210	1	0.002	NA
116	168	210	1	0.02	NA
116	168	210	1	0.16	NA
116	168	210	1	1.25	NA
116	168	210	1	10	NA
116	168	211	0	0	NA
116	168	211	0	0.002	NA
116	168	211	0	0.02	NA
116	168	211	0	0.16	NA
116	168	211	0	1.25	NA
116	168	211	0	10	NA
116	168	211	1	0	NA
116	168	211	1	0.002	NA
116	168	211	1	0.02	NA
116	168	211	1	0.16	NA
116	168	211	1	1.25	NA
116	168	211	1	10	NA
116	168	212	0	0	NA
116	168	212	0	0.002	NA
116	168	212	0	0.02	NA
116	168	212	0	0.16	NA
116	168	212	0	1.25	NA
116	168	212	0	10	NA
116	168	212	1	0	NA
116	168	212	1	0.002	NA
116	168	212	1	0.02	NA
116	168	212	1	0.16	NA
116	168	212	1	1.25	NA
116	168	212	1	10	NA
116	168	213	0	0	NA
116	168	213	0	0.002	NA
116	168	213	0	0.02	NA
116	168	213	0	0.16	NA
116	168	213	0	1.25	NA
116	168	213	0	10	NA
116	168	213	1	0	NA
116	168	213	1	0.002	NA
116	168	213	1	0.02	NA
116	168	213	1	0.16	NA
116	168	213	1	1.25	NA
116	168	213	1	10	NA
116	168	214	0	0	NA
116	168	214	0	0.002	NA
116	168	214	0	0.02	NA
116	168	214	0	0.16	NA
116	168	214	0	1.25	NA
116	168	214	0	10	NA
116	168	214	1	0	NA
116	168	214	1	0.002	NA
116	168	214	1	0.02	NA
116	168	214	1	0.16	NA
116	168	214	1	1.25	NA
116	168	214	1	10	NA
116	168	215	0	0	NA
116	168	215	0	0.002	NA
116	168	215	0	0.02	NA
116	168	215	0	0.16	NA
116	168	215	0	1.25	NA
116	168	215	0	10	NA
116	168	215	1	0	NA
116	168	215	1	0.002	NA
116	168	215	1	0.02	NA
116	168	215	1	0.16	NA
116	168	215	1	1.25	NA
116	168	215	1	10	NA
116	168	216	0	0	NA
116	168	216	0	0.002	NA
116	168	216	0	0.02	NA
116	168	216	0	0.16	NA
116	168	216	0	1.25	NA
116	168	216	0	10	NA
116	168	216	1	0	NA
116	168	216	1	0.002	NA
116	168	216	1	0.02	NA
116	168	216	1	0.16	NA
116	168	216	1	1.25	NA
116	168	216	1	10	NA
116	168	217	0	0	NA
116	168	217	0	0.002	NA
116	168	217	0	0.02	NA
116	168	217	0	0.16	NA
116	168	217	0	1.25	NA
116	168	217	0	10	NA
116	168	217	1	0	NA
116	168	217	1	0.002	NA
116	168	217	1	0.02	NA
116	168	217	1	0.16	NA
116	168	217	1	1.25	NA
116	168	217	1	10	NA
116	168	218	0	0	NA
116	168	218	0	0.002	NA
116	168	218	0	0.02	NA
116	168	218	0	0.16	NA
116	168	218	0	1.25	NA
116	168	218	0	10	NA
116	168	218	1	0	NA
116	168	218	1	0.002	NA
116	168	218	1	0.02	NA
116	168	218	1	0.16	NA
116	168	218	1	1.25	NA
116	168	218	1	10	NA
116	168	219	0	0	NA
116	168	219	0	0.002	NA
116	168	219	0	0.02	NA
116	168	219	0	0.16	NA
116	168	219	0	1.25	NA
116	168	219	0	10	NA
116	168	219	1	0	NA
116	168	219	1	0.002	NA
116	168	219	1	0.02	NA
116	168	219	1	0.16	NA
116	168	219	1	1.25	NA
116	168	219	1	10	NA
116	168	220	0	0	NA
116	168	220	0	0.002	NA
116	168	220	0	0.02	NA
116	168	220	0	0.16	NA
116	168	220	0	1.25	NA
116	168	220	0	10	NA
116	168	220	1	0	NA
116	168	220	1	0.002	NA
116	168	220	1	0.02	NA
116	168	220	1	0.16	NA
116	168	220	1	1.25	NA
116	168	220	1	10	NA
116	168	221	0	0	NA
116	168	221	0	0.002	NA
116	168	221	0	0.02	NA
116	168	221	0	0.16	NA
116	168	221	0	1.25	NA
116	168	221	0	10	NA
116	168	221	1	0	NA
116	168	221	1	0.002	NA
116	168	221	1	0.02	NA
116	168	221	1	0.16	NA
116	168	221	1	1.25	NA
116	168	221	1	10	NA
116	168	222	0	0	NA
116	168	222	0	0.002	NA
116	168	222	0	0.02	NA
116	168	222	0	0.16	NA
116	168	222	0	1.25	NA
116	168	222	0	10	NA
116	168	222	1	0	NA
116	168	222	1	0.002	NA
116	168	222	1	0.02	NA
116	168	222	1	0.16	NA
116	168	222	1	1.25	NA
116	168	222	1	10	NA
116	168	223	0	0	NA
116	168	223	0	0.002	NA
116	168	223	0	0.02	NA
116	168	223	0	0.16	NA
116	168	223	0	1.25	NA
116	168	223	0	10	NA
116	168	223	1	0	NA
116	168	223	1	0.002	NA
116	168	223	1	0.02	NA
116	168	223	1	0.16	NA
116	168	223	1	1.25	NA
116	168	223	1	10	NA
116	168	224	0	0	NA
116	168	224	0	0.002	NA
116	168	224	0	0.02	NA
116	168	224	0	0.16	NA
116	168	224	0	1.25	NA
116	168	224	0	10	NA
116	168	224	1	0	NA
116	168	224	1	0.002	NA
116	168	224	1	0.02	NA
116	168	224	1	0.16	NA
116	168	224	1	1.25	NA
116	168	224	1	10	NA
116	168	225	0	0	NA
116	168	225	0	0.002	NA
116	168	225	0	0.02	NA
116	168	225	0	0.16	NA
116	168	225	0	1.25	NA
116	168	225	0	10	NA
116	168	225	1	0	NA
116	168	225	1	0.002	NA
116	168	225	1	0.02	NA
116	168	225	1	0.16	NA
116	168	225	1	1.25	NA
116	168	225	1	10	NA
116	168	226	0	0	NA
116	168	226	0	0.002	NA
116	168	226	0	0.02	NA
116	168	226	0	0.16	NA
116	168	226	0	1.25	NA
116	168	226	0	10	NA
116	168	226	1	0	NA
116	168	226	1	0.002	NA
116	168	226	1	0.02	NA
116	168	226	1	0.16	NA
116	168	226	1	1.25	NA
116	168	226	1	10	NA
116	168	227	0	0	NA
116	168	227	0	0.002	NA
116	168	227	0	0.02	NA
116	168	227	0	0.16	NA
116	168	227	0	1.25	NA
116	168	227	0	10	NA
116	168	227	1	0	NA
116	168	227	1	0.002	NA
116	168	227	1	0.02	NA
116	168	227	1	0.16	NA
116	168	227	1	1.25	NA
116	168	227	1	10	NA
116	168	228	0	0	NA
116	168	228	0	0.002	NA
116	168	228	0	0.02	NA
116	168	228	0	0.16	NA
116	168	228	0	1.25	NA
116	168	228	0	10	NA
116	168	228	1	0	NA
116	168	228	1	0.002	NA
116	168	228	1	0.02	NA
116	168	228	1	0.16	NA
116	168	228	1	1.25	NA
116	168	228	1	10	NA
116	168	229	0	0	NA
116	168	229	0	0.002	NA
116	168	229	0	0.02	NA
116	168	229	0	0.16	NA
116	168	229	0	1.25	NA
116	168	229	0	10	NA
116	168	229	1	0	NA
116	168	229	1	0.002	NA
116	168	229	1	0.02	NA
116	168	229	1	0.16	NA
116	168	229	1	1.25	NA
116	168	229	1	10	NA
116	168	230	0	0	NA
116	168	230	0	0.002	NA
116	168	230	0	0.02	NA
116	168	230	0	0.16	NA
116	168	230	0	1.25	NA
116	168	230	0	10	NA
116	168	230	1	0	NA
116	168	230	1	0.002	NA
116	168	230	1	0.02	NA
116	168	230	1	0.16	NA
116	168	230	1	1.25	NA
116	168	230	1	10	NA
116	168	231	0	0	NA
116	168	231	0	0.002	NA
116	168	231	0	0.02	NA
116	168	231	0	0.16	NA
116	168	231	0	1.25	NA
116	168	231	0	10	NA
116	168	231	1	0	NA
116	168	231	1	0.002	NA
116	168	231	1	0.02	NA
116	168	231	1	0.16	NA
116	168	231	1	1.25	NA
116	168	231	1	10	NA
116	168	232	0	0	NA
116	168	232	0	0.002	NA
116	168	232	0	0.02	NA
116	168	232	0	0.16	NA
116	168	232	0	1.25	NA
116	168	232	0	10	NA
116	168	232	1	0	NA
116	168	232	1	0.002	NA
116	168	232	1	0.02	NA
116	168	232	1	0.16	NA
116	168	232	1	1.25	NA
116	168	232	1	10	NA
116	168	233	0	0	NA
116	168	233	0	0.002	NA
116	168	233	0	0.02	NA
116	168	233	0	0.16	NA
116	168	233	0	1.25	NA
116	168	233	0	10	NA
116	168	233	1	0	NA
116	168	233	1	0.002	NA
116	168	233	1	0.02	NA
116	168	233	1	0.16	NA
116	168	233	1	1.25	NA
116	168	233	1	10	NA
116	168	234	0	0	NA
116	168	234	0	0.002	NA
116	168	234	0	0.02	NA
116	168	234	0	0.16	NA
