116	168	170	1	0.16	-1.040605336
116	168	170	1	1.25	-0.934858876
116	168	170	1	10	-0.928635034
116	168	171	0	0	0
116	168	171	0	0.002	0
116	168	171	0	0.02	0
116	168	171	0	0.16	0
116	168	171	0	1.25	0
116	168	171	0	10	0
116	168	171	1	0	0
116	168	171	1	0.002	-0.920137242
116	168	171	1	0.02	-0.854856899
116	168	171	1	0.16	-1.02353174
116	168	171	1	1.25	-0.936961015
116	168	171	1	10	-0.905094733
116	168	174	0	0	0
116	168	174	0	0.002	0
116	168	174	0	0.02	0
116	168	174	0	0.16	0
116	168	174	0	1.25	0
116	168	174	0	10	0
116	168	174	1	0	0
116	168	174	1	0.002	-0.957339711
116	168	174	1	0.02	-0.894403995
116	168	174	1	0.16	-0.986136325
116	168	174	1	1.25	-0.924550598
116	168	174	1	10	-0.90877517
116	168	175	0	0	0
116	168	175	0	0.002	0
116	168	175	0	0.02	0
116	168	175	0	0.16	0
116	168	175	0	1.25	0
116	168	175	0	10	0
116	168	175	1	0	0
116	168	175	1	0.002	-0.95053
116	168	175	1	0.02	-0.982731599
116	168	175	1	0.16	-0.980646483
116	168	175	1	1.25	-0.91981975
116	168	175	1	10	-0.900960639
116	168	176	0	0	0
116	168	176	0	0.002	0
116	168	176	0	0.02	0
116	168	176	0	0.16	0
116	168	176	0	1.25	0
116	168	176	0	10	0
116	168	176	1	0	0
116	168	176	1	0.002	-1.01773
116	168	176	1	0.02	-0.94493
116	168	176	1	0.16	-0.931242298
116	168	176	1	1.25	-0.961114366
116	168	176	1	10	-0.905949847
116	168	177	0	0	0
116	168	177	0	0.002	0
116	168	177	0	0.02	0
116	168	177	0	0.16	0
116	168	177	0	1.25	0
116	168	177	0	10	0
116	168	177	1	0	0
116	168	177	1	0.002	-0.82153
116	168	177	1	0.02	-0.95903
116	168	177	1	0.16	-0.807193297
116	168	177	1	1.25	-0.856301268
116	168	177	1	10	-0.862039759
116	168	178	0	0	0
116	168	178	0	0.02	0
116	168	178	0	0.2	0
116	168	178	0	1.56	0
116	168	178	0	12.5	0
116	168	178	0	100	0
116	168	178	1	0	0
116	168	178	1	0.02	-0.903262448
116	168	178	1	0.2	-0.787139429
116	168	178	1	1.56	-0.944549704
116	168	178	1	12.5	-0.877879636
116	168	178	1	100	-0.824228825
116	168	179	0	0	0
116	168	179	0	0.002	0
116	168	179	0	0.02	0
116	168	179	0	0.16	0
116	168	179	0	1.25	0
116	168	179	0	10	0
116	168	179	1	0	0
116	168	179	1	0.002	-0.96793
116	168	179	1	0.02	-0.832355253
116	168	179	1	0.16	-0.931496894
116	168	179	1	1.25	-0.984161931
116	168	179	1	10	-0.927352833
116	168	180	0	0	0
116	168	180	0	0.002	0
116	168	180	0	0.02	0
116	168	180	0	0.16	0
116	168	180	0	1.25	0
116	168	180	0	10	0
116	168	180	1	0	0
116	168	180	1	0.002	-1.12723
116	168	180	1	0.02	-0.832609732
116	168	180	1	0.16	-1.12583
116	168	180	1	1.25	-0.889634397
116	168	180	1	10	-0.998878979
116	168	181	0	0	0
116	168	181	0	0.002	0
116	168	181	0	0.02	0
116	168	181	0	0.16	0
116	168	181	0	1.25	0
116	168	181	0	10	0
116	168	181	1	0	0
116	168	181	1	0.002	-1.031270066
116	168	181	1	0.02	-0.975430541
116	168	181	1	0.16	-0.982362918
116	168	181	1	1.25	-0.952381612
116	168	181	1	10	-0.718728379
116	168	182	0	0	0
116	168	182	0	0.005	0
116	168	182	0	0.04	0
116	168	182	0	0.3	0
116	168	182	0	2.5	0
116	168	182	0	20	0
116	168	182	1	0	0
116	168	182	1	0.005	-0.956115634
116	168	182	1	0.04	-1.064760073
116	168	182	1	0.3	-0.885447588
116	168	182	1	2.5	-1.10993
116	168	182	1	20	-1.016317939
116	168	184	0	0	0
116	168	184	0	0.002	0
116	168	184	0	0.02	0
116	168	184	0	0.12	0
116	168	184	0	0.94	0
116	168	184	0	7.5	0
116	168	184	1	0	0
116	168	184	1	0.002	-1.056173499
116	168	184	1	0.02	-0.953329625
116	168	184	1	0.12	-0.926413802
116	168	184	1	0.94	-0.919722008
116	168	184	1	7.5	-0.918925676
116	168	185	0	0	0
116	168	185	0	0.24	0
116	168	185	0	1.95	0
116	168	185	0	16	0
116	168	185	0	125	0
116	168	185	0	1000	0
116	168	185	1	0	0
116	168	185	1	0.24	-0.94183
116	168	185	1	1.95	-0.77513
116	168	185	1	16	-0.88313
116	168	185	1	125	-0.964068185
116	168	185	1	1000	-1.125098987
116	168	186	0	0	0
116	168	186	0	0.002	0
116	168	186	0	0.02	0
116	168	186	0	0.16	0
116	168	186	0	1.25	0
116	168	186	0	10	0
116	168	186	1	0	0
116	168	186	1	0.002	-0.837644155
116	168	186	1	0.02	-0.886961672
116	168	186	1	0.16	-0.757290922
116	168	186	1	1.25	-0.915251397
116	168	186	1	10	-0.806766634
116	168	187	0	0	0
116	168	187	0	0.001	0
116	168	187	0	0.01	0
116	168	187	0	0.08	0
116	168	187	0	0.63	0
116	168	187	0	5	0
116	168	187	1	0	0
116	168	187	1	0.001	-0.879447964
116	168	187	1	0.01	-0.853174604
116	168	187	1	0.08	-0.750683539
116	168	187	1	0.63	-0.979006699
116	168	187	1	5	-0.971606887
116	168	188	0	0	0
116	168	188	0	0.002	0
116	168	188	0	0.02	0
116	168	188	0	0.16	0
116	168	188	0	1.25	0
116	168	188	0	10	0
116	168	188	1	0	0
116	168	188	1	0.002	-0.880301691
116	168	188	1	0.02	-1.086777355
116	168	188	1	0.16	-0.897711425
116	168	188	1	1.25	-0.833102185
116	168	188	1	10	-0.923209051
116	168	189	0	0	0
116	168	189	0	0.002	0
116	168	189	0	0.02	0
116	168	189	0	0.16	0
116	168	189	0	1.25	0
116	168	189	0	10	0
116	168	189	1	0	0
116	168	189	1	0.002	-0.80729064
116	168	189	1	0.02	-0.843713071
116	168	189	1	0.16	-0.863904442
116	168	189	1	1.25	-0.84653649
116	168	189	1	10	-0.945441851
116	168	190	0	0	0
116	168	190	0	0.002	0
116	168	190	0	0.02	0
116	168	190	0	0.16	0
116	168	190	0	1.25	0
116	168	190	0	10	0
116	168	190	1	0	0
116	168	190	1	0.002	-0.88583
116	168	190	1	0.02	-0.91143
116	168	190	1	0.16	-0.90953
116	168	190	1	1.25	-0.845893203
116	168	190	1	10	-0.914352269
116	168	191	0	0	0
116	168	191	0	0.002	0
116	168	191	0	0.02	0
116	168	191	0	0.16	0
116	168	191	0	1.25	0
116	168	191	0	10	0
116	168	191	1	0	0
116	168	191	1	0.002	-0.90923
116	168	191	1	0.02	-0.87983
116	168	191	1	0.16	-0.85400945
116	168	191	1	1.25	-0.866422735
116	168	191	1	10	-0.795935197
116	168	192	0	0	0
116	168	192	0	0.002	0
116	168	192	0	0.02	0
116	168	192	0	0.16	0
116	168	192	0	1.25	0
116	168	192	0	10	0
116	168	192	1	0	0
116	168	192	1	0.002	-0.99723
116	168	192	1	0.02	-0.924180882
116	168	192	1	0.16	-0.972932704
116	168	192	1	1.25	-0.992687795
116	168	192	1	10	-0.964264189
116	168	193	0	0	0
116	168	193	0	0.002	0
116	168	193	0	0.02	0
116	168	193	0	0.16	0
116	168	193	0	1.25	0
116	168	193	0	10	0
116	168	193	1	0	0
116	168	193	1	0.002	-0.899205547
116	168	193	1	0.02	-0.876716104
116	168	193	1	0.16	-0.935012295
116	168	193	1	1.25	-0.963554242
116	168	193	1	10	-0.866974699
116	168	194	0	0	0
116	168	194	0	0.002	0
116	168	194	0	0.02	0
116	168	194	0	0.16	0
116	168	194	0	1.25	0
116	168	194	0	10	0
116	168	194	1	0	0
116	168	194	1	0.002	-0.963217115
116	168	194	1	0.02	-0.940669337
116	168	194	1	0.16	-0.94623
116	168	194	1	1.25	-0.930751985
116	168	194	1	10	-0.770239783
116	168	195	0	0	0
116	168	195	0	0.002	0
116	168	195	0	0.02	0
116	168	195	0	0.16	0
116	168	195	0	1.25	0
116	168	195	0	10	0
116	168	195	1	0	0
116	168	195	1	0.002	-0.880172088
116	168	195	1	0.02	-0.980463882
116	168	195	1	0.16	-0.912512342
116	168	195	1	1.25	-1.03483
116	168	195	1	10	-0.903254054
116	168	196	0	0	0
116	168	196	0	0.002	0
116	168	196	0	0.02	0
116	168	196	0	0.16	0
116	168	196	0	1.25	0
116	168	196	0	10	0
116	168	196	1	0	0
116	168	196	1	0.002	-0.993862542
116	168	196	1	0.02	-1.005679777
116	168	196	1	0.16	-1.05435791
116	168	196	1	1.25	-0.892830894
116	168	196	1	10	-0.984838536
116	168	197	0	0	0
116	168	197	0	0.002	0
116	168	197	0	0.02	0
116	168	197	0	0.16	0
116	168	197	0	1.25	0
116	168	197	0	10	0
116	168	197	1	0	0
116	168	197	1	0.002	-0.939818479
116	168	197	1	0.02	-1.01355838
116	168	197	1	0.16	-0.952826285
116	168	197	1	1.25	-1.00773
116	168	197	1	10	-1.135306347
116	168	198	0	0	0
116	168	198	0	0.002	0
116	168	198	0	0.02	0
116	168	198	0	0.16	0
116	168	198	0	1.25	0
116	168	198	0	10	0
116	168	198	1	0	0
116	168	198	1	0.002	-1.025516645
116	168	198	1	0.02	-0.984138794
116	168	198	1	0.16	-0.89644921
116	168	198	1	1.25	-0.98753
116	168	198	1	10	-1.017078955
116	168	199	0	0	0
116	168	199	0	0.002	0
116	168	199	0	0.02	0
116	168	199	0	0.16	0
116	168	199	0	1.25	0
116	168	199	0	10	0
116	168	199	1	0	0
116	168	199	1	0.002	-0.923127743
116	168	199	1	0.02	-0.892472629
116	168	199	1	0.16	-0.89953
116	168	199	1	1.25	-0.924233527
116	168	199	1	10	-0.887235855
116	168	200	0	0	0
116	168	200	0	0.002	0
116	168	200	0	0.02	0
116	168	200	0	0.16	0
116	168	200	0	1.25	0
116	168	200	0	10	0
116	168	200	1	0	0
116	168	200	1	0.002	-0.934694731
116	168	200	1	0.02	-0.857102349
116	168	200	1	0.16	-0.960812625
116	168	200	1	1.25	-0.981805243
116	168	200	1	10	-0.913614672
116	168	201	0	0	0
116	168	201	0	0.002	0
116	168	201	0	0.02	0
116	168	201	0	0.16	0
116	168	201	0	1.25	0
116	168	201	0	10	0
116	168	201	1	0	0
116	168	201	1	0.002	-0.96893
116	168	201	1	0.02	-0.812670301
116	168	201	1	0.16	-0.822695013
116	168	201	1	1.25	-0.85833
116	168	201	1	10	-0.86503
116	168	202	0	0	0
116	168	202	0	0.002	0
116	168	202	0	0.02	0
116	168	202	0	0.16	0
116	168	202	0	1.25	0
116	168	202	0	10	0
116	168	202	1	0	0
116	168	202	1	0.002	-0.78783
116	168	202	1	0.02	-0.80233
116	168	202	1	0.16	-0.91783
116	168	202	1	1.25	-0.94563
116	168	202	1	10	-0.902747141
116	168	203	0	0	0
116	168	203	0	0.002	0
116	168	203	0	0.02	0
116	168	203	0	0.16	0
116	168	203	0	1.25	0
116	168	203	0	10	0
116	168	203	1	0	0
116	168	203	1	0.002	-0.88583
116	168	203	1	0.02	-0.821130776
116	168	203	1	0.16	-0.87533
116	168	203	1	1.25	-0.84713
116	168	203	1	10	-0.842470019
116	168	204	0	0	0
116	168	204	0	0.002	0
116	168	204	0	0.02	0
116	168	204	0	0.16	0
116	168	204	0	1.25	0
116	168	204	0	10	0
116	168	204	1	0	0
116	168	204	1	0.002	-0.95993
116	168	204	1	0.02	-0.990915281
116	168	204	1	0.16	-0.90913
116	168	204	1	1.25	-0.79763
116	168	204	1	10	-0.943589558
116	168	205	0	0	0
116	168	205	0	0.001	0
116	168	205	0	0.01	0
116	168	205	0	0.08	0
116	168	205	0	0.63	0
116	168	205	0	5	0
116	168	205	1	0	0
116	168	205	1	0.001	-0.907068373
116	168	205	1	0.01	-0.94663
116	168	205	1	0.08	-0.93413
116	168	205	1	0.63	-0.958045495
116	168	205	1	5	-0.880312483
116	168	206	0	0	0
116	168	206	0	0.002	0
116	168	206	0	0.02	0
116	168	206	0	0.16	0
116	168	206	0	1.25	0
116	168	206	0	10	0
116	168	206	1	0	0
116	168	206	1	0.002	-0.874260261
116	168	206	1	0.02	-0.894002443
116	168	206	1	0.16	-0.75503
116	168	206	1	1.25	-0.83273
116	168	206	1	10	-0.986596918
116	168	207	0	0	0
116	168	207	0	0.002	0
116	168	207	0	0.02	0
116	168	207	0	0.16	0
116	168	207	0	1.25	0
116	168	207	0	10	0
116	168	207	1	0	0
116	168	207	1	0.002	-0.800460661
116	168	207	1	0.02	-0.92497585
116	168	207	1	0.16	-0.800422194
116	168	207	1	1.25	-0.841613847
116	168	207	1	10	-0.793963295
116	168	208	0	0	0
116	168	208	0	0.002	0
116	168	208	0	0.02	0
116	168	208	0	0.16	0
116	168	208	0	1.25	0
116	168	208	0	10	0
116	168	208	1	0	0
116	168	208	1	0.002	-0.81613
116	168	208	1	0.02	-0.83793
116	168	208	1	0.16	-0.854066304
116	168	208	1	1.25	-0.920759015
116	168	208	1	10	-0.852402091
116	168	209	0	0	0
116	168	209	0	0.002	0
116	168	209	0	0.02	0
116	168	209	0	0.16	0
116	168	209	0	1.25	0
116	168	209	0	10	0
116	168	209	1	0	0
116	168	209	1	0.002	-0.888843614
116	168	209	1	0.02	-0.816035079
116	168	209	1	0.16	-0.79524392
116	168	209	1	1.25	-0.88392906
116	168	209	1	10	-1.021758946
116	168	210	0	0	0
116	168	210	0	0.002	0
116	168	210	0	0.02	0
116	168	210	0	0.16	0
116	168	210	0	1.25	0
116	168	210	0	10	0
116	168	210	1	0	0
116	168	210	1	0.002	-0.969405923
116	168	210	1	0.02	-0.914363765
116	168	210	1	0.16	-0.918424547
116	168	210	1	1.25	-0.918948695
116	168	210	1	10	-0.916599083
116	168	211	0	0	0
116	168	211	0	0.002	0
116	168	211	0	0.02	0
116	168	211	0	0.16	0
116	168	211	0	1.25	0
116	168	211	0	10	0
116	168	211	1	0	0
116	168	211	1	0.002	-0.94853
116	168	211	1	0.02	-0.99623
116	168	211	1	0.16	-0.76473
116	168	211	1	1.25	-0.93893
116	168	211	1	10	-0.999092756
116	168	212	0	0	0
116	168	212	0	0.002	0
116	168	212	0	0.02	0
116	168	212	0	0.16	0
116	168	212	0	1.25	0
116	168	212	0	10	0
116	168	212	1	0	0
116	168	212	1	0.002	-0.969015234
116	168	212	1	0.02	-0.883035408
116	168	212	1	0.16	-0.923247047
116	168	212	1	1.25	-0.8563391
116	168	212	1	10	-0.875729531
116	168	213	0	0	0
116	168	213	0	0.002	0
116	168	213	0	0.02	0
116	168	213	0	0.16	0
116	168	213	0	1.25	0
116	168	213	0	10	0
116	168	213	1	0	0
116	168	213	1	0.002	-1.000656546
116	168	213	1	0.02	-0.916252526
116	168	213	1	0.16	-0.881522689
116	168	213	1	1.25	-0.990534022
116	168	213	1	10	-0.930406559
116	168	214	0	0	0
116	168	214	0	0.002	0
116	168	214	0	0.02	0
116	168	214	0	0.16	0
116	168	214	0	1.25	0
116	168	214	0	10	0
116	168	214	1	0	0
116	168	214	1	0.002	-0.975789911
116	168	214	1	0.02	-0.969059062
116	168	214	1	0.16	-1.058629765
116	168	214	1	1.25	-0.955805594
116	168	214	1	10	-1.036590099
116	168	215	0	0	0
116	168	215	0	0.002	0
116	168	215	0	0.02	0
116	168	215	0	0.16	0
116	168	215	0	1.25	0
116	168	215	0	10	0
116	168	215	1	0	0
116	168	215	1	0.002	-0.92873
116	168	215	1	0.02	-0.98743
116	168	215	1	0.16	-0.937271667
116	168	215	1	1.25	-0.914441265
116	168	215	1	10	-0.914844933
116	168	216	0	0	0
116	168	216	0	0.002	0
116	168	216	0	0.02	0
116	168	216	0	0.16	0
116	168	216	0	1.25	0
116	168	216	0	10	0
116	168	216	1	0	0
116	168	216	1	0.002	-0.91543
116	168	216	1	0.02	-0.78063
116	168	216	1	0.16	-0.86383
116	168	216	1	1.25	-0.984039123
116	168	216	1	10	-0.970675709
116	168	217	0	0	0
116	168	217	0	0.002	0
116	168	217	0	0.02	0
116	168	217	0	0.16	0
116	168	217	0	1.25	0
116	168	217	0	10	0
116	168	217	1	0	0
116	168	217	1	0.002	-0.96683
116	168	217	1	0.02	-0.91453
116	168	217	1	0.16	-0.826478178
116	168	217	1	1.25	-0.93837879
116	168	217	1	10	-0.946195838
116	168	218	0	0	0
116	168	218	0	0.002	0
116	168	218	0	0.02	0
116	168	218	0	0.16	0
116	168	218	0	1.25	0
116	168	218	0	10	0
116	168	218	1	0	0
116	168	218	1	0.002	-0.88613
116	168	218	1	0.02	-0.83243
116	168	218	1	0.16	-0.98293
116	168	218	1	1.25	-1.12773
116	168	218	1	10	-0.913312131
116	168	219	0	0	0
116	168	219	0	0.002	0
116	168	219	0	0.02	0
116	168	219	0	0.16	0
116	168	219	0	1.25	0
116	168	219	0	10	0
116	168	219	1	0	0
116	168	219	1	0.002	-0.820512977
116	168	219	1	0.02	-0.815963788
116	168	219	1	0.16	-0.749250574
116	168	219	1	1.25	-0.866908886
116	168	219	1	10	-0.903760075
116	168	220	0	0	0
116	168	220	0	0.002	0
116	168	220	0	0.02	0
116	168	220	0	0.16	0
116	168	220	0	1.25	0
116	168	220	0	10	0
116	168	220	1	0	0
116	168	220	1	0.002	-0.94973
116	168	220	1	0.02	-0.918618949
116	168	220	1	0.16	-0.90113
116	168	220	1	1.25	-1.09373
116	168	220	1	10	-1.119819961
116	168	221	0	0	0
116	168	221	0	0.002	0
116	168	221	0	0.02	0
116	168	221	0	0.16	0
116	168	221	0	1.25	0
116	168	221	0	10	0
116	168	221	1	0	0
116	168	221	1	0.002	-0.87173
116	168	221	1	0.02	-0.953677684
116	168	221	1	0.16	-0.93093
116	168	221	1	1.25	-1.054385326
116	168	221	1	10	-0.820368257
116	168	222	0	0	0
116	168	222	0	0.002	0
116	168	222	0	0.02	0
116	168	222	0	0.16	0
116	168	222	0	1.25	0
116	168	222	0	10	0
116	168	222	1	0	0
116	168	222	1	0.002	-0.91353
116	168	222	1	0.02	-0.94223
116	168	222	1	0.16	-1.015929953
116	168	222	1	1.25	-0.85653
116	168	222	1	10	-1.016510179
116	168	223	0	0	0
116	168	223	0	0.002	0
116	168	223	0	0.02	0
116	168	223	0	0.16	0
116	168	223	0	1.25	0
116	168	223	0	10	0
116	168	223	1	0	0
116	168	223	1	0.002	-0.91613
116	168	223	1	0.02	-0.924465716
116	168	223	1	0.16	-1.05523
116	168	223	1	1.25	-0.964042698
116	168	223	1	10	-0.917507594
116	168	224	0	0	0
116	168	224	0	0.002	0
116	168	224	0	0.02	0
116	168	224	0	0.16	0
116	168	224	0	1.25	0
116	168	224	0	10	0
116	168	224	1	0	0
116	168	224	1	0.002	-0.90083
116	168	224	1	0.02	-0.70503
116	168	224	1	0.16	-0.97843
116	168	224	1	1.25	-0.938361062
116	168	224	1	10	-0.993100893
116	168	225	0	0	0
116	168	225	0	0.002	0
116	168	225	0	0.02	0
116	168	225	0	0.16	0
116	168	225	0	1.25	0
116	168	225	0	10	0
116	168	225	1	0	0
116	168	225	1	0.002	-0.718689864
116	168	225	1	0.02	-0.866093673
116	168	225	1	0.16	-0.849470513
116	168	225	1	1.25	-0.873090734
116	168	225	1	10	-0.855918973
116	168	226	0	0	0
116	168	226	0	0.002	0
116	168	226	0	0.02	0
116	168	226	0	0.16	0
116	168	226	0	1.25	0
116	168	226	0	10	0
116	168	226	1	0	0
116	168	226	1	0.002	-0.794536137
116	168	226	1	0.02	-0.90623
116	168	226	1	0.16	-0.840317609
116	168	226	1	1.25	-0.732614129
116	168	226	1	10	-0.856950833
116	168	227	0	0	0
116	168	227	0	0.002	0
116	168	227	0	0.02	0
116	168	227	0	0.16	0
116	168	227	0	1.25	0
116	168	227	0	10	0
116	168	227	1	0	0
116	168	227	1	0.002	-0.780987395
116	168	227	1	0.02	-0.784282716
116	168	227	1	0.16	-0.817800233
116	168	227	1	1.25	-0.948338112
116	168	227	1	10	-0.883612084
116	168	228	0	0	0
116	168	228	0	0.002	0
116	168	228	0	0.02	0
116	168	228	0	0.16	0
116	168	228	0	1.25	0
116	168	228	0	10	0
116	168	228	1	0	0
116	168	228	1	0.002	-0.866914364
116	168	228	1	0.02	-1.026545401
116	168	228	1	0.16	-0.770090311
116	168	228	1	1.25	-0.838011449
116	168	228	1	10	-1.003447894
116	168	229	0	0	0
116	168	229	0	0.002	0
