116	168	170	1	10	-0.8892
116	168	171	0	0	0
116	168	171	0	0.002	0
116	168	171	0	0.02	0
116	168	171	0	0.16	0
116	168	171	0	1.25	0
116	168	171	0	10	0
116	168	171	1	0	0
116	168	171	1	0.002	-0.0120999999999999
116	168	171	1	0.02	-0.00739999999999996
116	168	171	1	0.16	-0.1155
116	168	171	1	1.25	-0.6194
116	168	171	1	10	-0.8505
116	168	174	0	0	0
116	168	174	0	0.002	0
116	168	174	0	0.02	0
116	168	174	0	0.16	0
116	168	174	0	1.25	0
116	168	174	0	10	0
116	168	174	1	0	0
116	168	174	1	0.002	-0.054
116	168	174	1	0.02	0.0140999999999999
116	168	174	1	0.16	-0.0781000000000001
116	168	174	1	1.25	-0.2601
116	168	174	1	10	-0.7116
116	168	175	0	0	0
116	168	175	0	0.002	0
116	168	175	0	0.02	0
116	168	175	0	0.16	0
116	168	175	0	1.25	0
116	168	175	0	10	0
116	168	175	1	0	0
116	168	175	1	0.002	-0.0427
116	168	175	1	0.02	-0.0744
116	168	175	1	0.16	-0.2077
116	168	175	1	1.25	-0.5978
116	168	175	1	10	-0.6698
116	168	176	0	0	0
116	168	176	0	0.002	0
116	168	176	0	0.02	0
116	168	176	0	0.16	0
116	168	176	0	1.25	0
116	168	176	0	10	0
116	168	176	1	0	0
116	168	176	1	0.002	-0.1099
116	168	176	1	0.02	-0.0370999999999999
116	168	176	1	0.16	-0.2767
116	168	176	1	1.25	-0.8222
116	168	176	1	10	-0.8357
116	168	177	0	0	0
116	168	177	0	0.002	0
116	168	177	0	0.02	0
116	168	177	0	0.16	0
116	168	177	0	1.25	0
116	168	177	0	10	0
116	168	177	1	0	0
116	168	177	1	0.002	0.0863
116	168	177	1	0.02	-0.0512
116	168	177	1	0.16	-0.0285000000000001
116	168	177	1	1.25	-0.1433
116	168	177	1	10	-0.3693
116	168	178	0	0	0
116	168	178	0	0.02	0
116	168	178	0	0.2	0
116	168	178	0	1.56	0
116	168	178	0	12.5	0
116	168	178	0	100	0
116	168	178	1	0	0
116	168	178	1	0.02	-0.0456000000000001
116	168	178	1	0.2	0.0514
116	168	178	1	1.56	-0.0639000000000001
116	168	178	1	12.5	-0.0761000000000001
116	168	178	1	100	-0.1034
116	168	179	0	0	0
116	168	179	0	0.002	0
116	168	179	0	0.02	0
116	168	179	0	0.16	0
116	168	179	0	1.25	0
116	168	179	0	10	0
116	168	179	1	0	0
116	168	179	1	0.002	-0.0601
116	168	179	1	0.02	0.0584999999999999
116	168	179	1	0.16	-0.0235000000000002
116	168	179	1	1.25	-0.2453
116	168	179	1	10	-0.8034
116	168	180	0	0	0
116	168	180	0	0.002	0
116	168	180	0	0.02	0
116	168	180	0	0.16	0
116	168	180	0	1.25	0
116	168	180	0	10	0
116	168	180	1	0	0
116	168	180	1	0.002	-0.2194
116	168	180	1	0.02	0.0754
116	168	180	1	0.16	-0.218
116	168	180	1	1.25	0.0185999999999999
116	168	180	1	10	-0.7697
116	168	181	0	0	0
116	168	181	0	0.002	0
116	168	181	0	0.02	0
116	168	181	0	0.16	0
116	168	181	0	1.25	0
116	168	181	0	10	0
116	168	181	1	0	0
116	168	181	1	0.002	-0.1228
116	168	181	1	0.02	-0.0711000000000001
116	168	181	1	0.16	-0.0742999999999999
116	168	181	1	1.25	-0.5398
116	168	181	1	10	-0.3112
116	168	182	0	0	0
116	168	182	0	0.005	0
116	168	182	0	0.04	0
116	168	182	0	0.3	0
116	168	182	0	2.5	0
116	168	182	0	20	0
116	168	182	1	0	0
116	168	182	1	0.005	-0.1042
116	168	182	1	0.04	-0.1565
116	168	182	1	0.3	-0.0694
116	168	182	1	2.5	-0.2021
116	168	182	1	20	-0.478
116	168	184	0	0	0
116	168	184	0	0.002	0
116	168	184	0	0.02	0
116	168	184	0	0.12	0
116	168	184	0	0.94	0
116	168	184	0	7.5	0
116	168	184	1	0	0
116	168	184	1	0.002	-0.1889
116	168	184	1	0.02	-0.4703
116	168	184	1	0.12	-0.9171
116	168	184	1	0.94	-0.9221
116	168	184	1	7.5	-0.9217
116	168	185	0	0	0
116	168	185	0	0.24	0
116	168	185	0	1.95	0
116	168	185	0	16	0
116	168	185	0	125	0
116	168	185	0	1000	0
116	168	185	1	0	0
116	168	185	1	0.24	-0.034
116	168	185	1	1.95	0.1327
116	168	185	1	16	0.0246999999999999
116	168	185	1	125	-0.0554999999999999
116	168	185	1	1000	-0.3038
116	168	186	0	0	0
116	168	186	0	0.002	0
116	168	186	0	0.02	0
116	168	186	0	0.16	0
116	168	186	0	1.25	0
116	168	186	0	10	0
116	168	186	1	0	0
116	168	186	1	0.002	0.0328000000000001
116	168	186	1	0.02	0.00319999999999987
116	168	186	1	0.16	0.1081
116	168	186	1	1.25	-0.0672
116	168	186	1	10	-0.2521
116	168	187	0	0	0
116	168	187	0	0.001	0
116	168	187	0	0.01	0
116	168	187	0	0.08	0
116	168	187	0	0.63	0
116	168	187	0	5	0
116	168	187	1	0	0
116	168	187	1	0.001	0.0229999999999999
116	168	187	1	0.01	0.0554000000000001
116	168	187	1	0.08	0.1047
116	168	187	1	0.63	-0.0721000000000001
116	168	187	1	5	-0.0634
116	168	188	0	0	0
116	168	188	0	0.002	0
116	168	188	0	0.02	0
116	168	188	0	0.16	0
116	168	188	0	1.25	0
116	168	188	0	10	0
116	168	188	1	0	0
116	168	188	1	0.002	-0.0701000000000001
116	168	188	1	0.02	-0.1782
116	168	188	1	0.16	0.0106000000000001
116	168	188	1	1.25	-0.1202
116	168	188	1	10	-0.3191
116	168	189	0	0	0
116	168	189	0	0.002	0
116	168	189	0	0.02	0
116	168	189	0	0.16	0
116	168	189	0	1.25	0
116	168	189	0	10	0
116	168	189	1	0	0
116	168	189	1	0.002	-0.00670000000000004
116	168	189	1	0.02	0.0517
116	168	189	1	0.16	-0.054
116	168	189	1	1.25	-0.0509000000000001
116	168	189	1	10	-0.1828
116	168	190	0	0	0
116	168	190	0	0.002	0
116	168	190	0	0.02	0
116	168	190	0	0.16	0
116	168	190	0	1.25	0
116	168	190	0	10	0
116	168	190	1	0	0
116	168	190	1	0.002	0.022
116	168	190	1	0.02	-0.00360000000000005
116	168	190	1	0.16	-0.00170000000000003
116	168	190	1	1.25	-0.0888000000000001
116	168	190	1	10	-0.92
116	168	191	0	0	0
116	168	191	0	0.002	0
116	168	191	0	0.02	0
116	168	191	0	0.16	0
116	168	191	0	1.25	0
116	168	191	0	10	0
116	168	191	1	0	0
116	168	191	1	0.002	-0.00139999999999996
116	168	191	1	0.02	0.028
116	168	191	1	0.16	0.0525999999999999
116	168	191	1	1.25	-0.0693
116	168	191	1	10	-0.0866000000000001
116	168	192	0	0	0
116	168	192	0	0.002	0
116	168	192	0	0.02	0
116	168	192	0	0.16	0
116	168	192	0	1.25	0
116	168	192	0	10	0
116	168	192	1	0	0
116	168	192	1	0.002	-0.0893999999999999
116	168	192	1	0.02	-0.0468999999999999
116	168	192	1	0.16	-0.0649999999999999
116	168	192	1	1.25	-0.2134
116	168	192	1	10	-0.5498
116	168	193	0	0	0
116	168	193	0	0.002	0
116	168	193	0	0.02	0
116	168	193	0	0.16	0
116	168	193	0	1.25	0
116	168	193	0	10	0
116	168	193	1	0	0
116	168	193	1	0.002	-0.0462
116	168	193	1	0.02	0.0314
116	168	193	1	0.16	-0.0266000000000002
116	168	193	1	1.25	-0.0942000000000001
116	168	193	1	10	-0.3564
116	168	194	0	0	0
116	168	194	0	0.002	0
116	168	194	0	0.02	0
116	168	194	0	0.16	0
116	168	194	0	1.25	0
116	168	194	0	10	0
116	168	194	1	0	0
116	168	194	1	0.002	-0.0553
116	168	194	1	0.02	-0.0326000000000001
116	168	194	1	0.16	-0.0384
116	168	194	1	1.25	-0.1584
116	168	194	1	10	-0.4828
116	168	195	0	0	0
116	168	195	0	0.002	0
116	168	195	0	0.02	0
116	168	195	0	0.16	0
116	168	195	0	1.25	0
116	168	195	0	10	0
116	168	195	1	0	0
116	168	195	1	0.002	0.0279
116	168	195	1	0.02	-0.0725000000000001
116	168	195	1	0.16	-0.00419999999999998
116	168	195	1	1.25	-0.127
116	168	195	1	10	-0.0771000000000001
116	168	196	0	0	0
116	168	196	0	0.002	0
116	168	196	0	0.02	0
116	168	196	0	0.16	0
116	168	196	0	1.25	0
116	168	196	0	10	0
116	168	196	1	0	0
116	168	196	1	0.002	-0.1146
116	168	196	1	0.02	-0.1715
116	168	196	1	0.16	-0.1854
116	168	196	1	1.25	-0.1182
116	168	196	1	10	-0.3515
116	168	197	0	0	0
116	168	197	0	0.002	0
116	168	197	0	0.02	0
116	168	197	0	0.16	0
116	168	197	0	1.25	0
116	168	197	0	10	0
116	168	197	1	0	0
116	168	197	1	0.002	-0.0666000000000001
116	168	197	1	0.02	-0.1056
116	168	197	1	0.16	-0.0449000000000002
116	168	197	1	1.25	-0.0999
116	168	197	1	10	-0.5201
116	168	198	0	0	0
116	168	198	0	0.002	0
116	168	198	0	0.02	0
116	168	198	0	0.16	0
116	168	198	0	1.25	0
116	168	198	0	10	0
116	168	198	1	0	0
116	168	198	1	0.002	-0.1521
116	168	198	1	0.02	-0.0807000000000001
116	168	198	1	0.16	0.0115
116	168	198	1	1.25	-0.0797
116	168	198	1	10	-0.5826
116	168	199	0	0	0
116	168	199	0	0.002	0
116	168	199	0	0.02	0
116	168	199	0	0.16	0
116	168	199	0	1.25	0
116	168	199	0	10	0
116	168	199	1	0	0
116	168	199	1	0.002	-0.0293000000000001
116	168	199	1	0.02	-0.0143000000000001
116	168	199	1	0.16	0.00829999999999997
116	168	199	1	1.25	-0.0161
116	168	199	1	10	-0.0267000000000001
116	168	200	0	0	0
116	168	200	0	0.002	0
116	168	200	0	0.02	0
116	168	200	0	0.16	0
116	168	200	0	1.25	0
116	168	200	0	10	0
116	168	200	1	0	0
116	168	200	1	0.002	-0.0373
116	168	200	1	0.02	0.0509999999999998
116	168	200	1	0.16	-0.3787
116	168	200	1	1.25	-0.8311
116	168	200	1	10	-0.9152
116	168	201	0	0	0
116	168	201	0	0.002	0
116	168	201	0	0.02	0
116	168	201	0	0.16	0
116	168	201	0	1.25	0
116	168	201	0	10	0
116	168	201	1	0	0
116	168	201	1	0.002	-0.0611
116	168	201	1	0.02	0.0953000000000001
116	168	201	1	0.16	0.0854
116	168	201	1	1.25	0.0495000000000001
116	168	201	1	10	0.0427999999999999
116	168	202	0	0	0
116	168	202	0	0.002	0
116	168	202	0	0.02	0
116	168	202	0	0.16	0
116	168	202	0	1.25	0
116	168	202	0	10	0
116	168	202	1	0	0
116	168	202	1	0.002	0.12
116	168	202	1	0.02	0.1055
116	168	202	1	0.16	-0.01
116	168	202	1	1.25	-0.0378000000000001
116	168	202	1	10	0.00570000000000004
116	168	203	0	0	0
116	168	203	0	0.002	0
116	168	203	0	0.02	0
116	168	203	0	0.16	0
116	168	203	0	1.25	0
116	168	203	0	10	0
116	168	203	1	0	0
116	168	203	1	0.002	0.022
116	168	203	1	0.02	0.0870000000000001
116	168	203	1	0.16	0.0325
116	168	203	1	1.25	0.0607
116	168	203	1	10	0.0660999999999999
116	168	204	0	0	0
116	168	204	0	0.002	0
116	168	204	0	0.02	0
116	168	204	0	0.16	0
116	168	204	0	1.25	0
116	168	204	0	10	0
116	168	204	1	0	0
116	168	204	1	0.002	-0.0520999999999999
116	168	204	1	0.02	-0.083
116	168	204	1	0.16	-0.00129999999999997
116	168	204	1	1.25	0.1102
116	168	204	1	10	-0.0356
116	168	205	0	0	0
116	168	205	0	0.001	0
116	168	205	0	0.01	0
116	168	205	0	0.08	0
116	168	205	0	0.63	0
116	168	205	0	5	0
116	168	205	1	0	0
116	168	205	1	0.001	0.00109999999999999
116	168	205	1	0.01	-0.0387999999999999
116	168	205	1	0.08	-0.0263
116	168	205	1	0.63	-0.0499999999999999
116	168	205	1	5	0.0276999999999999
116	168	206	0	0	0
116	168	206	0	0.002	0
116	168	206	0	0.02	0
116	168	206	0	0.16	0
116	168	206	0	1.25	0
116	168	206	0	10	0
116	168	206	1	0	0
116	168	206	1	0.002	0.0336
116	168	206	1	0.02	0.0139
116	168	206	1	0.16	0.1528
116	168	206	1	1.25	0.0750999999999999
116	168	206	1	10	-0.2191
116	168	207	0	0	0
116	168	207	0	0.002	0
116	168	207	0	0.02	0
116	168	207	0	0.16	0
116	168	207	0	1.25	0
116	168	207	0	10	0
116	168	207	1	0	0
116	168	207	1	0.002	0.0681999999999999
116	168	207	1	0.02	-0.0170999999999999
116	168	207	1	0.16	0.0831999999999999
116	168	207	1	1.25	0.0213
116	168	207	1	10	-0.1633
116	168	208	0	0	0
116	168	208	0	0.002	0
116	168	208	0	0.02	0
116	168	208	0	0.16	0
116	168	208	0	1.25	0
116	168	208	0	10	0
116	168	208	1	0	0
116	168	208	1	0.002	0.0917000000000001
116	168	208	1	0.02	0.0698999999999999
116	168	208	1	0.16	0.0464
116	168	208	1	1.25	-0.0122
116	168	208	1	10	-0.1611
116	168	209	0	0	0
116	168	209	0	0.002	0
116	168	209	0	0.02	0
116	168	209	0	0.16	0
116	168	209	0	1.25	0
116	168	209	0	10	0
116	168	209	1	0	0
116	168	209	1	0.002	0.0193000000000001
116	168	209	1	0.02	0.0770000000000001
116	168	209	1	0.16	0.0211999999999999
116	168	209	1	1.25	-0.1091
116	168	209	1	10	-0.758
116	168	210	0	0	0
116	168	210	0	0.002	0
116	168	210	0	0.02	0
116	168	210	0	0.16	0
116	168	210	0	1.25	0
116	168	210	0	10	0
116	168	210	1	0	0
116	168	210	1	0.002	-0.0611
116	168	210	1	0.02	-0.1757
116	168	210	1	0.16	-0.759
116	168	210	1	1.25	-0.9026
116	168	210	1	10	-0.9165
116	168	211	0	0	0
116	168	211	0	0.002	0
116	168	211	0	0.02	0
116	168	211	0	0.16	0
116	168	211	0	1.25	0
116	168	211	0	10	0
116	168	211	1	0	0
116	168	211	1	0.002	-0.0407
116	168	211	1	0.02	-0.0884
116	168	211	1	0.16	0.1431
116	168	211	1	1.25	-0.0311
116	168	211	1	10	-0.1339
116	168	212	0	0	0
116	168	212	0	0.002	0
116	168	212	0	0.02	0
116	168	212	0	0.16	0
116	168	212	0	1.25	0
116	168	212	0	10	0
116	168	212	1	0	0
116	168	212	1	0.002	-0.0610000000000001
116	168	212	1	0.02	0.0250000000000001
116	168	212	1	0.16	-0.0207000000000001
116	168	212	1	1.25	-0.0934
116	168	212	1	10	-0.4143
116	168	213	0	0	0
116	168	213	0	0.002	0
116	168	213	0	0.02	0
116	168	213	0	0.16	0
116	168	213	0	1.25	0
116	168	213	0	10	0
116	168	213	1	0	0
116	168	213	1	0.002	-0.0927000000000001
116	168	213	1	0.02	-0.2304
116	168	213	1	0.16	-0.5166
116	168	213	1	1.25	-0.5512
116	168	213	1	10	-0.4773
116	168	214	0	0	0
116	168	214	0	0.002	0
116	168	214	0	0.02	0
116	168	214	0	0.16	0
116	168	214	0	1.25	0
116	168	214	0	10	0
116	168	214	1	0	0
116	168	214	1	0.002	-0.1319
116	168	214	1	0.02	-0.0606
116	168	214	1	0.16	-0.1503
116	168	214	1	1.25	-0.0920000000000001
116	168	214	1	10	-0.1495
116	168	215	0	0	0
116	168	215	0	0.002	0
116	168	215	0	0.02	0
116	168	215	0	0.16	0
116	168	215	0	1.25	0
116	168	215	0	10	0
116	168	215	1	0	0
116	168	215	1	0.002	-0.0209
116	168	215	1	0.02	-0.0795999999999999
116	168	215	1	0.16	-0.9126
116	168	215	1	1.25	-0.9189
116	168	215	1	10	-0.9197
116	168	216	0	0	0
116	168	216	0	0.002	0
116	168	216	0	0.02	0
116	168	216	0	0.16	0
116	168	216	0	1.25	0
116	168	216	0	10	0
116	168	216	1	0	0
116	168	216	1	0.002	-0.00760000000000005
116	168	216	1	0.02	0.1272
116	168	216	1	0.16	0.044
116	168	216	1	1.25	-0.0760999999999999
116	168	216	1	10	-0.0625
116	168	217	0	0	0
116	168	217	0	0.002	0
116	168	217	0	0.02	0
116	168	217	0	0.16	0
116	168	217	0	1.25	0
116	168	217	0	10	0
116	168	217	1	0	0
116	168	217	1	0.002	-0.0590000000000001
116	168	217	1	0.02	-0.00670000000000004
116	168	217	1	0.16	0.0619
116	168	217	1	1.25	-0.331
116	168	217	1	10	-0.8485
116	168	218	0	0	0
116	168	218	0	0.002	0
116	168	218	0	0.02	0
116	168	218	0	0.16	0
116	168	218	0	1.25	0
116	168	218	0	10	0
116	168	218	1	0	0
116	168	218	1	0.002	0.0217000000000001
116	168	218	1	0.02	0.0754000000000001
116	168	218	1	0.16	-0.0751000000000001
116	168	218	1	1.25	-0.2199
116	168	218	1	10	-0.2339
116	168	219	0	0	0
116	168	219	0	0.002	0
116	168	219	0	0.02	0
116	168	219	0	0.16	0
116	168	219	0	1.25	0
116	168	219	0	10	0
116	168	219	1	0	0
116	168	219	1	0.002	0.0533
116	168	219	1	0.02	0.0922000000000001
116	168	219	1	0.16	0.1205
116	168	219	1	1.25	-0.0899
116	168	219	1	10	-0.8022
116	168	220	0	0	0
116	168	220	0	0.002	0
116	168	220	0	0.02	0
116	168	220	0	0.16	0
116	168	220	0	1.25	0
116	168	220	0	10	0
116	168	220	1	0	0
116	168	220	1	0.002	-0.0418999999999999
116	168	220	1	0.02	-0.0107
116	168	220	1	0.16	0.00669999999999993
116	168	220	1	1.25	-0.1859
116	168	220	1	10	-0.5385
116	168	221	0	0	0
116	168	221	0	0.002	0
116	168	221	0	0.02	0
116	168	221	0	0.16	0
116	168	221	0	1.25	0
116	168	221	0	10	0
116	168	221	1	0	0
116	168	221	1	0.002	0.0361
116	168	221	1	0.02	-0.0458
116	168	221	1	0.16	-0.0231
116	168	221	1	1.25	-0.21
116	168	221	1	10	-0.5252
116	168	222	0	0	0
116	168	222	0	0.002	0
116	168	222	0	0.02	0
116	168	222	0	0.16	0
116	168	222	0	1.25	0
116	168	222	0	10	0
116	168	222	1	0	0
116	168	222	1	0.002	-0.00569999999999993
116	168	222	1	0.02	-0.0344
116	168	222	1	0.16	-0.108
116	168	222	1	1.25	0.0512999999999999
116	168	222	1	10	-0.1532
116	168	223	0	0	0
116	168	223	0	0.002	0
116	168	223	0	0.02	0
116	168	223	0	0.16	0
116	168	223	0	1.25	0
116	168	223	0	10	0
116	168	223	1	0	0
116	168	223	1	0.002	-0.00829999999999997
116	168	223	1	0.02	-0.0165
116	168	223	1	0.16	-0.1474
116	168	223	1	1.25	-0.4284
116	168	223	1	10	-0.6482
116	168	224	0	0	0
116	168	224	0	0.002	0
116	168	224	0	0.02	0
116	168	224	0	0.16	0
116	168	224	0	1.25	0
116	168	224	0	10	0
116	168	224	1	0	0
116	168	224	1	0.002	0.00700000000000012
116	168	224	1	0.02	0.2028
116	168	224	1	0.16	-0.0706
116	168	224	1	1.25	-0.61
116	168	224	1	10	-0.7879
116	168	225	0	0	0
116	168	225	0	0.002	0
116	168	225	0	0.02	0
116	168	225	0	0.16	0
116	168	225	0	1.25	0
116	168	225	0	10	0
116	168	225	1	0	0
116	168	225	1	0.002	0.1144
116	168	225	1	0.02	-0.00100000000000011
116	168	225	1	0.16	-0.0359
116	168	225	1	1.25	-0.0509000000000001
116	168	225	1	10	-0.08
116	168	226	0	0	0
116	168	226	0	0.002	0
116	168	226	0	0.02	0
116	168	226	0	0.16	0
116	168	226	0	1.25	0
116	168	226	0	10	0
116	168	226	1	0	0
116	168	226	1	0.002	0.1139
116	168	226	1	0.02	0.00160000000000005
116	168	226	1	0.16	0.0438
116	168	226	1	1.25	0.1758
116	168	226	1	10	-0.1385
116	168	227	0	0	0
116	168	227	0	0.002	0
116	168	227	0	0.02	0
116	168	227	0	0.16	0
116	168	227	0	1.25	0
116	168	227	0	10	0
116	168	227	1	0	0
116	168	227	1	0.002	0.1172
116	168	227	1	0.02	0.0928
116	168	227	1	0.16	0.079
116	168	227	1	1.25	-0.0402
116	168	227	1	10	-0.215
116	168	228	0	0	0
116	168	228	0	0.002	0
116	168	228	0	0.02	0
116	168	228	0	0.16	0
116	168	228	0	1.25	0
116	168	228	0	10	0
116	168	228	1	0	0
116	168	228	1	0.002	0.041
116	168	228	1	0.02	-0.1183
116	168	228	1	0.16	-0.0451
116	168	228	1	1.25	-0.1045
