156	110	179	0	4.3128	0
156	110	179	0.03	0	0
156	110	179	0.03	0.9533	-0.2685237004
156	110	179	0.03	2.143	-0.2601283724
156	110	179	0.03	4.3128	-0.2515277884
156	110	179	0.09	0	0
156	110	179	0.09	0.9533	-0.260566031
156	110	179	0.09	2.143	-0.241568111
156	110	179	0.09	4.3128	-0.246567851
156	110	180	0	0	0
156	110	180	0	1	0
156	110	180	0	2.5	0
156	110	180	0	5	0
156	110	180	0.03	0	0
156	110	180	0.03	1	-0.971616614
156	110	180	0.03	2.5	-0.99571676
156	110	180	0.03	5	-0.2158437316
156	110	180	0.09	0	0
156	110	180	0.09	1	-0.983673835
156	110	180	0.09	2.5	-0.9625739
156	110	180	0.09	5	-0.173174949
156	110	181	0	0	0
156	110	181	0	0.22	0
156	110	181	0	0.67	0
156	110	181	0	2	0
156	110	181	0.03	0	0
156	110	181	0.03	0.22	-0.7735744884
156	110	181	0.03	0.67	-0.8597557128
156	110	181	0.03	2	-0.1431533968
156	110	181	0.09	0	0
156	110	181	0.09	0.22	-0.778299601
156	110	181	0.09	0.67	-0.824991242
156	110	181	0.09	2	-0.163979252
156	110	182	0	0	0
156	110	182	0	0.25	0
156	110	182	0	1	0
156	110	182	0	4	0
156	110	182	0.03	0	0
156	110	182	0.03	0.25	-0.2487274088
156	110	182	0.03	1	-0.8486567348
156	110	182	0.03	4	-0.5522429624
156	110	182	0.09	0	0
156	110	182	0.09	0.25	-0.255267682
156	110	182	0.09	1	-0.834191697
156	110	182	0.09	4	-0.548030086
156	110	183	0	0	0
156	110	183	0	0.001	0
156	110	183	0	0.004	0
156	110	183	0	0.01	0
156	110	183	0.03	0	0
156	110	183	0.03	0.001	-0.8611485296
156	110	183	0.03	0.004	-1.023208
156	110	183	0.03	0.01	-1.005108
156	110	183	0.09	0	0
156	110	183	0.09	0.001	-0.868488044
156	110	183	0.09	0.004	-0.99457
156	110	183	0.09	0.01	-1.00647
156	110	184	0	0	0
156	110	184	0	0.0013	0
156	110	184	0	0.0021	0
156	110	184	0	0.0042	0
156	110	184	0.03	0	0
156	110	184	0.03	0.0013	-0.752681292
156	110	184	0.03	0.0021	-0.7906756272
156	110	184	0.03	0.0042	-0.3924866164
156	110	184	0.09	0	0
156	110	184	0.09	0.0013	-0.75590263
156	110	184	0.09	0.0021	-0.762200108
156	110	184	0.09	0.0042	-0.393849521
156	110	24	0	0	0
156	110	24	0	0.0139	0
156	110	24	0	0.0294	0
156	110	24	0	0.2157	0
156	110	24	0.09	0	0
156	110	24	0.09	0.0139	-1.00667
156	110	24	0.09	0.0294	-0.670513758
156	110	24	0.09	0.2157	-0.691511041
156	110	2	0	0	0
156	110	2	0	0.3239	0
156	110	2	0	0.5941	0
156	110	2	0	1.3714	0
156	110	2	0.03	0	0
156	110	2	0.03	0.3239	-0.5819320416
156	110	2	0.03	0.5941	-0.2354362272
156	110	2	0.03	1.3714	-0.0991752676
156	110	2	0.09	0	0
156	110	2	0.09	0.3239	-0.581225224
156	110	2	0.09	0.5941	-0.221971608
156	110	2	0.09	1.3714	-0.090788989
156	110	34	0	0	0
156	110	34	0	0.038	0
156	110	34	0	0.1161	0
156	110	34	0	3.1599	0
156	110	34	0.09	0	0
156	110	34	0.09	0.038	-0.823893699
156	110	34	0.09	0.1161	-0.830692503
156	110	34	0.09	3.1599	-1.01007
156	110	45	0	0	0
156	110	45	0	0.0416	0
156	110	45	0	0.1	0
156	110	45	0	0.5	0
156	110	45	0.03	0	0
156	110	45	0.03	0.0416	-0.1773554116
156	110	45	0.03	0.1	-0.2091457464
156	110	45	0.03	0.5	-0.1819507104
156	110	45	0.09	0	0
156	110	45	0.09	0.0416	-0.158580149
156	110	45	0.09	0.1	-0.194275846
156	110	45	0.09	0.5	-0.175978056
156	110	68	0	0	0
156	110	68	0	0.1602	0
156	110	68	0	1.521	0
156	110	68	0	5	0
156	110	68	0.03	0	0
156	110	68	0.03	0.1602	-0.995908
156	110	68	0.03	1.521	-1.019108
156	110	68	0.03	5	-0.991808
156	110	68	0.09	0	0
156	110	68	0.09	0.1602	-1.00707
156	110	68	0.09	1.521	-0.99517
156	110	68	0.09	5	-1.01167
156	110	76	0	0	0
156	110	76	0	0.001	0
156	110	76	0	0.0059	0
156	110	76	0	0.0119	0
156	110	76	0.03	0	0
156	110	76	0.03	0.001	-1.002808
156	110	76	0.03	0.0059	-0.7614832776
156	110	76	0.03	0.0119	-0.3647954348
156	110	76	0.09	0	0
156	110	76	0.09	0.001	-1.00447
156	110	76	0.09	0.0059	-0.740003514
156	110	76	0.09	0.0119	-0.361453447
156	110	77	0	0	0
156	110	77	0	0.0184	0
156	110	77	0	0.0504	0
156	110	77	0	1	0
156	110	77	0.03	0	0
156	110	77	0.03	0.0184	-0.8624486172
156	110	77	0.03	0.0504	-0.7313932932
156	110	77	0.03	1	-0.2385331904
156	110	77	0.09	0	0
156	110	77	0.09	0.0184	-0.867188083
156	110	77	0.09	0.0504	-0.672107973
156	110	77	0.09	1	-0.234870256
156	110	87	0	0	0
156	110	87	0	0.009	0
156	110	87	0	0.0332	0
156	110	87	0	0.0567	0
156	110	87	0.03	0	0
156	110	87	0.03	0.009	-0.563338524
156	110	87	0.03	0.0332	-0.349204516
156	110	87	0.03	0.0567	-0.372295172
156	110	87	0.09	0	0
156	110	87	0.09	0.009	-0.56192811
156	110	87	0.09	0.0332	-0.32205749
156	110	87	0.09	0.0567	-0.36745333
156	116	106	0	0	0
156	116	106	0	0.4261	0
156	116	106	0	0.7687	0
156	116	106	0	2.08	0
156	116	106	0.2649	0	0
156	116	106	0.2649	0.4261	-1.231472
156	116	106	0.2649	0.7687	-0.9538243104
156	116	106	0.2649	2.08	-0.6346761872
156	116	131	0	0	0
156	116	131	0	0.0017	0
156	116	131	0	0.0083	0
156	116	131	0	0.0239	0
156	116	131	0.2649	0	0
156	116	131	0.2649	0.0017	-0.813021432
156	116	131	0.2649	0.0083	-0.705376352
156	116	131	0.2649	0.0239	-0.652145424
156	116	140	0	0	0
156	116	140	0	0.154	0
156	116	140	0	0.6	0
156	116	140	0	1.1616	0
156	116	140	0.2649	0	0
156	116	140	0.2649	0.154	-1.066572
156	116	140	0.2649	0.6	-0.8946391328
156	116	140	0.2649	1.1616	-0.7653541488
156	116	168	0	0	0
156	116	168	0	0.3	0
156	116	168	0	0.87	0
156	116	168	0	2.63	0
156	116	168	0.2649	0	0
156	116	168	0.2649	0.3	-0.960472
156	116	168	0.2649	0.87	-0.936664856
156	116	168	0.2649	2.63	-0.7868386992
156	116	169	0	0	0
156	116	169	0	0.1165	0
156	116	169	0	1	0
156	116	169	0	2.6008	0
156	116	169	0.2649	0	0
156	116	169	0.2649	0.1165	-0.7872372544
156	116	169	0.2649	1	-1.060408832
156	116	169	0.2649	2.6008	-0.6331575328
156	116	170	0	0	0
156	116	170	0	0.0804	0
156	116	170	0	0.1381	0
156	116	170	0	0.2181	0
156	116	170	0.2649	0	0
156	116	170	0.2649	0.0804	-0.9705569088
156	116	170	0.2649	0.1381	-0.6197996448
156	116	170	0.2649	0.2181	-0.5447197008
156	116	171	0	0	0
156	116	171	0	0.2066	0
156	116	171	0	0.5699	0
156	116	171	0	1.4244	0
156	116	171	0.2649	0	0
156	116	171	0.2649	0.2066	-1.0432134992
156	116	171	0.2649	0.5699	-0.8018732656
156	116	171	0.2649	1.4244	-0.6065527008
156	116	172	0	0	0
156	116	172	0	0.1007	0
156	116	172	0	0.551	0
156	116	172	0	8.616	0
156	116	172	0.2649	0	0
156	116	172	0.2649	0.1007	-1.057072
156	116	172	0.2649	0.551	-1.162372
156	116	172	0.2649	8.616	-1.0112853456
156	116	173	0	0	0
156	116	173	0	0.5955	0
156	116	173	0	1.1269	0
156	116	173	0	2.1931	0
156	116	173	0.2649	0	0
156	116	173	0.2649	0.5955	-1.167472
156	116	173	0.2649	1.1269	-1.060472
156	116	173	0.2649	2.1931	-0.990472
156	116	174	0	0	0
156	116	174	0	0.13	0
156	116	174	0	0.5	0
156	116	174	0	1.13	0
156	116	174	0.2649	0	0
156	116	174	0.2649	0.13	-1.145072
156	116	174	0.2649	0.5	-1.051972
156	116	174	0.2649	1.13	-0.732911008
156	116	175	0	0	0
156	116	175	0	0.2087	0
156	116	175	0	0.4894	0
156	116	175	0	0.9389	0
156	116	175	0.2649	0	0
156	116	175	0.2649	0.2087	-0.6488621712
156	116	175	0.2649	0.4894	-0.4582371472
156	116	175	0.2649	0.9389	-0.3574099616
156	116	176	0	0	0
156	116	176	0	0.27	0
156	116	176	0	0.5	0
156	116	176	0	1.3	0
156	116	176	0.2649	0	0
156	116	176	0.2649	0.27	-0.390176664
156	116	176	0.2649	0.5	-0.3596511488
156	116	176	0.2649	1.3	-0.4138052048
156	116	177	0	0	0
156	116	177	0	0.0162	0
156	116	177	0	0.6658	0
156	116	177	0	4	0
156	116	177	0.2649	0	0
156	116	177	0.2649	0.0162	-1.132772
156	116	177	0.2649	0.6658	-0.6352122592
156	116	177	0.2649	4	-0.4463214896
156	116	178	0	0	0
156	116	178	0	0.3089	0
156	116	178	0	1.6151	0
156	116	178	0	7.4095	0
156	116	178	0.2649	0	0
156	116	178	0.2649	0.3089	-0.3806981968
156	116	178	0.2649	1.6151	-0.3771520736
156	116	178	0.2649	7.4095	-0.3741583216
156	116	179	0	0	0
156	116	179	0	0.9533	0
156	116	179	0	2.143	0
156	116	179	0	4.3128	0
156	116	179	0.2649	0	0
156	116	179	0.2649	0.9533	-0.3923258736
156	116	179	0.2649	2.143	-0.3477855216
156	116	179	0.2649	4.3128	-0.3132780656
156	116	180	0	0	0
156	116	180	0	1	0
156	116	180	0	2.5	0
156	116	180	0	5	0
156	116	180	0.2649	0	0
156	116	180	0.2649	1	-1.049581976
156	116	180	0.2649	2.5	-1.23428384
156	116	180	0.2649	5	-0.5323816144
156	116	181	0	0	0
156	116	181	0	0.22	0
156	116	181	0	0.67	0
156	116	181	0	2	0
156	116	181	0.2649	0	0
156	116	181	0.2649	0.22	-0.8493208656
156	116	181	0.2649	0.67	-0.8803811552
156	116	181	0.2649	2	-0.4715050112
156	116	182	0	0	0
156	116	182	0	0.25	0
156	116	182	0	1	0
156	116	182	0	4	0
156	116	182	0.2649	0	0
156	116	182	0.2649	0.25	-0.4372732192
156	116	182	0.2649	1	-1.0198942032
156	116	182	0.2649	4	-0.6233950816
156	116	183	0	0	0
156	116	183	0	0.001	0
156	116	183	0	0.004	0
156	116	183	0	0.01	0
156	116	183	0.2649	0	0
156	116	183	0.2649	0.001	-0.8504894464
156	116	183	0.2649	0.004	-1.024472
156	116	183	0.2649	0.01	-1.051972
156	116	184	0	0	0
156	116	184	0	0.0013	0
156	116	184	0	0.0021	0
156	116	184	0	0.0042	0
156	116	184	0.2649	0	0
156	116	184	0.2649	0.0013	-0.877407728
156	116	184	0.2649	0.0021	-0.9580354048
156	116	184	0.2649	0.0042	-0.6214524176
156	116	24	0	0	0
156	116	24	0	0.0139	0
156	116	24	0	0.0294	0
156	116	24	0	0.2157	0
156	116	24	0.2649	0	0
156	116	24	0.2649	0.0139	-1.051872
156	116	24	0.2649	0.0294	-0.6741268448
156	116	24	0.2649	0.2157	-0.7768489296
156	116	2	0	0	0
156	116	2	0	0.3239	0
156	116	2	0	0.5941	0
156	116	2	0	1.3714	0
156	116	2	0.2649	0	0
156	116	2	0.2649	0.3239	-0.9078556544
156	116	2	0.2649	0.5941	-0.5498858048
156	116	2	0.2649	1.3714	-0.4252842384
156	116	34	0	0	0
156	116	34	0	0.038	0
156	116	34	0	0.1161	0
156	116	34	0	3.1599	0
156	116	34	0.2649	0	0
156	116	34	0.2649	0.038	-0.9562516144
156	116	34	0.2649	0.1161	-0.9629173168
156	116	34	0.2649	3.1599	-1.112972
156	116	45	0	0	0
156	116	45	0	0.0416	0
156	116	45	0	0.1	0
156	116	45	0	0.5	0
156	116	45	0.2649	0	0
156	116	45	0.2649	0.0416	-0.4956307344
156	116	45	0.2649	0.1	-0.5179073376
156	116	45	0.2649	0.5	-0.4673707136
156	116	68	0	0	0
156	116	68	0	0.1602	0
156	116	68	0	1.521	0
156	116	68	0	5	0
156	116	68	0.2649	0	0
156	116	68	0.2649	0.1602	-1.044272
156	116	68	0.2649	1.521	-1.148172
156	116	68	0.2649	5	-1.139972
156	116	76	0	0	0
156	116	76	0	0.001	0
156	116	76	0	0.0059	0
156	116	76	0	0.0119	0
156	116	76	0.2649	0	0
156	116	76	0.2649	0.001	-1.176772
156	116	76	0.2649	0.0059	-0.9321330784
156	116	76	0.2649	0.0119	-0.5897650032
156	116	77	0	0	0
156	116	77	0	0.0184	0
156	116	77	0	0.0504	0
156	116	77	0	1	0
156	116	77	0.2649	0	0
156	116	77	0.2649	0.0184	-0.9384905648
156	116	77	0.2649	0.0504	-0.8756609488
156	116	77	0.2649	1	-0.3988470336
156	116	87	0	0	0
156	116	87	0	0.009	0
156	116	87	0	0.0332	0
156	116	87	0	0.0567	0
156	116	87	0.2649	0	0
156	116	87	0.2649	0.009	-0.819138416
156	116	87	0.2649	0.0332	-0.542480944
156	116	87	0.2649	0.0567	-0.691361648
156	119	106	0	0	0
156	119	106	0	0.4261	0
156	119	106	0	0.7687	0
156	119	106	0	2.08	0
156	119	106	0.1322	0	0
156	119	106	0.1322	0.4261	-1.055308
156	119	106	0.1322	0.7687	-0.8691687256
156	119	106	0.1322	2.08	-0.3938412108
156	119	106	0.2079	0	0
156	119	106	0.2079	0.4261	-1.065162
156	119	106	0.2079	0.7687	-0.8186512884
156	119	106	0.2079	2.08	-0.3913669162
156	119	110	0	0	0
156	119	110	0	0.01	0
156	119	110	0	0.03	0
156	119	110	0	0.09	0
156	119	110	0.1322	0	0
156	119	110	0.1322	0.01	-0.745908
156	119	110	0.1322	0.03	-0.5597179532
156	119	110	0.1322	0.09	-0.1131622736
156	119	110	0.2079	0	0
156	119	110	0.2079	0.01	-1.068462
156	119	110	0.2079	0.03	-0.6107048298
156	119	110	0.2079	0.09	-0.1129726104
156	119	116	0	0	0
156	119	116	0	0.0212	0
156	119	116	0	0.0511	0
156	119	116	0	0.2649	0
156	119	116	0.1322	0	0
156	119	116	0.1322	0.0212	-0.6542339692
156	119	116	0.1322	0.0511	-0.580307744
156	119	116	0.1322	0.2649	-0.1916183424
156	119	116	0.2079	0	0
156	119	116	0.2079	0.0212	-0.8312808538
156	119	116	0.2079	0.0511	-0.630579616
156	119	116	0.2079	0.2649	-0.3513503136
156	119	119	0	0	0
156	119	119	0	0.2079	0
156	119	119	0	0.552	0
156	119	119	0.1322	0	0
156	119	119	0.1322	0.2079	-0.1610788104
156	119	119	0.1322	0.552	-0.1148550384
156	119	119	0.2079	0	0
156	119	119	0.2079	0.2079	-0.1453120156
156	119	119	0.2079	0.552	-0.0667673575999999
156	119	130	0	0	0
156	119	130	0	0.3639	0
156	119	130	0	1.5396	0
156	119	130	0	3.9734	0
156	119	130	0.1322	0	0
156	119	130	0.1322	0.3639	-0.8068055468
156	119	130	0.1322	1.5396	-0.84346317
156	119	130	0.1322	3.9734	-0.63961498
156	119	130	0.2079	0	0
156	119	130	0.2079	0.3639	-0.8397054202
156	119	130	0.2079	1.5396	-0.643847255
156	119	130	0.2079	3.9734	-0.64945747
156	119	131	0	0	0
156	119	131	0	0.0017	0
156	119	131	0	0.0083	0
156	119	131	0	0.0239	0
156	119	131	0.1322	0	0
156	119	131	0.1322	0.0017	-0.532471698
156	119	131	0.1322	0.0083	-0.535533328
156	119	131	0.1322	0.0239	-0.353361236
156	119	131	0.2079	0	0
156	119	131	0.2079	0.0017	-0.707626047
156	119	131	0.2079	0.0083	-0.414215992
156	119	131	0.2079	0.0239	-0.379608854
156	119	133	0	0	0
156	119	133	0	0.0143	0
156	119	133	0	0.0569	0
156	119	133	0	0.5021	0
156	119	133	0.1322	0	0
156	119	133	0.1322	0.0143	-0.8329366832
156	119	133	0.1322	0.0569	-0.9907830652
156	119	133	0.1322	0.5021	-0.937808
156	119	133	0.2079	0	0
156	119	133	0.2079	0.0143	-0.9034554248
156	119	133	0.2079	0.0569	-0.9039164978
156	119	133	0.2079	0.5021	-0.962862
156	119	140	0	0	0
156	119	140	0	0.154	0
156	119	140	0	0.6	0
156	119	140	0	1.1616	0
156	119	140	0.1322	0	0
156	119	140	0.1322	0.154	-0.893108
156	119	140	0.1322	0.6	-0.7734085192
156	119	140	0.1322	1.1616	-0.5077176932
156	119	140	0.2079	0	0
156	119	140	0.2079	0.154	-0.925362
156	119	140	0.2079	0.6	-0.5410801788
156	119	140	0.2079	1.1616	-0.5522594398
156	119	164	0	0	0
156	119	164	0	0.0062	0
156	119	164	0	0.0089	0
156	119	164	0	0.0192	0
156	119	164	0.1322	0	0
156	119	164	0.1322	0.0062	-0.5403481852
156	119	164	0.1322	0.0089	-0.3184046488
156	119	164	0.1322	0.0192	-0.1683837192
156	119	164	0.2079	0	0
156	119	164	0.2079	0.0062	-0.6222541778
156	119	164	0.2079	0.0089	-0.2898855732
156	119	164	0.2079	0.0192	-0.2355429788
156	119	165	0	0	0
156	119	165	0	0.3071	0
156	119	165	0	0.6297	0
156	119	165	0	1.2531	0
156	119	165	0.1322	0	0
156	119	165	0.1322	0.3071	-0.904308
156	119	165	0.1322	0.6297	-0.8733324204
156	119	165	0.1322	1.2531	-0.5512516736
156	119	165	0.2079	0	0
156	119	165	0.2079	0.3071	-1.028862
156	119	165	0.2079	0.6297	-0.8452249306
156	119	165	0.2079	1.2531	-0.6262567104
156	119	166	0	0	0
156	119	166	0	0.845	0
156	119	166	0	2.5956	0
156	119	166	0	6.7498	0
156	119	166	0.1322	0	0
156	119	166	0.1322	0.845	-0.3637294544
156	119	166	0.1322	2.5956	-0.2714618844
156	119	166	0.1322	6.7498	-0.2182157608
156	119	166	0.2079	0	0
156	119	166	0.2079	0.845	-0.3454309816
156	119	166	0.2079	2.5956	-0.2411271266
156	119	166	0.2079	6.7498	-0.2046662412
156	119	167	0	0	0
156	119	167	0	0.9872	0
156	119	167	0	2.0724	0
156	119	167	0	4.2459	0
156	119	167	0.1322	0	0
156	119	167	0.1322	0.9872	-0.7995272524
156	119	167	0.1322	2.0724	-0.981449344
156	119	167	0.1322	4.2459	-0.8650477936
156	119	167	0.2079	0	0
156	119	167	0.2079	0.9872	-0.8380211786
156	119	167	0.2079	2.0724	-0.763992016
156	119	167	0.2079	4.2459	-0.9430908904
156	119	168	0	0	0
156	119	168	0	0.3	0
156	119	168	0	0.87	0
156	119	168	0	2.63	0
156	119	168	0.1322	0	0
156	119	168	0.1322	0.3	-0.948608
156	119	168	0.1322	0.87	-0.796717434
156	119	168	0.1322	2.63	-0.4685202788
156	119	168	0.2079	0	0
156	119	168	0.2079	0.3	-0.956162
156	119	168	0.2079	0.87	-0.695486651
156	119	168	0.2079	2.63	-0.5110065182
156	119	169	0	0	0
156	119	169	0	0.1165	0
156	119	169	0	1	0
156	119	169	0	2.6008	0
156	119	169	0.1322	0	0
156	119	169	0.1322	0.1165	-0.7960692416
156	119	169	0.1322	1	-0.853894048
156	119	169	0.1322	2.6008	-0.4754961192
156	119	169	0.2079	0	0
156	119	169	0.2079	0.1165	-0.9036790624
156	119	169	0.2079	1	-0.913997072
156	119	169	0.2079	2.6008	-0.5055615788
156	119	170	0	0	0
156	119	170	0	0.0804	0
156	119	170	0	0.1381	0
156	119	170	0	0.2181	0
156	119	170	0.1322	0	0
156	119	170	0.1322	0.0804	-0.6472720832
156	119	170	0.1322	0.1381	-0.4051720872
156	119	170	0.1322	0.2181	-0.1079523212
156	119	170	0.2079	0	0
156	119	170	0.2079	0.0804	-0.7558085248
156	119	170	0.2079	0.1381	-0.4049715308
156	119	170	0.2079	0.2181	-0.2194023818
156	119	171	0	0	0
156	119	171	0	0.2066	0
156	119	171	0	0.5699	0
156	119	171	0	1.4244	0
156	119	171	0.1322	0	0
156	119	171	0.1322	0.2066	-0.7145649788
156	119	171	0.1322	0.5699	-0.6252282884
156	119	171	0.1322	1.4244	-0.3726330712
156	119	171	0.2079	0	0
156	119	171	0.2079	0.2066	-0.8025485682
156	119	171	0.2079	0.5699	-0.5801397326
156	119	171	0.2079	1.4244	-0.3694610068
156	119	172	0	0	0
156	119	172	0	0.1007	0
156	119	172	0	0.551	0
156	119	172	0	8.616	0
156	119	172	0.1322	0	0
156	119	172	0.1322	0.1007	-0.695708
156	119	172	0.1322	0.551	-1.041908
156	119	172	0.1322	8.616	-0.5925859084
156	119	172	0.2079	0	0
156	119	172	0.2079	0.1007	-0.893462
156	119	172	0.2079	0.551	-0.742662
156	119	172	0.2079	8.616	-0.6695911626
156	119	173	0	0	0
156	119	173	0	0.5955	0
156	119	173	0	1.1269	0
156	119	173	0	2.1931	0
156	119	173	0.1322	0	0
156	119	173	0.1322	0.5955	-0.931808
156	119	173	0.1322	1.1269	-0.975408
156	119	173	0.1322	2.1931	-0.553908
156	119	173	0.2079	0	0
156	119	173	0.2079	0.5955	-0.817362
156	119	173	0.2079	1.1269	-0.374162
156	119	173	0.2079	2.1931	-0.758462
156	119	174	0	0	0
156	119	174	0	0.13	0
156	119	174	0	0.5	0
156	119	174	0	1.13	0
156	119	174	0.1322	0	0
156	119	174	0.1322	0.13	-0.954308
156	119	174	0.1322	0.5	-0.981508
156	119	174	0.1322	1.13	-0.569906712
156	119	174	0.2079	0	0
156	119	174	0.2079	0.13	-0.997862
156	119	174	0.2079	0.5	-0.905662
156	119	174	0.2079	1.13	-0.631424068
156	119	175	0	0	0
156	119	175	0	0.2087	0
156	119	175	0	0.4894	0
156	119	175	0	0.9389	0
156	119	175	0.1322	0	0
156	119	175	0.1322	0.2087	-0.4792897868
