156	110	179	0.09	0	0
156	110	179	0.09	0.9533	-0.2476
156	110	179	0.09	2.143	-0.2286
156	110	179	0.09	4.3128	-0.2336
156	110	180	0	0	0
156	110	180	0	1	0
156	110	180	0	2.5	0
156	110	180	0	5	0
156	110	180	0.03	0	0
156	110	180	0.03	1	-0.9427
156	110	180	0.03	2.5	-0.9668
156	110	180	0.03	5	-0.1867
156	110	180	0.09	0	0
156	110	180	0.09	1	-0.9708
156	110	180	0.09	2.5	-0.9497
156	110	180	0.09	5	-0.1602
156	110	181	0	0	0
156	110	181	0	0.22	0
156	110	181	0	0.67	0
156	110	181	0	2	0
156	110	181	0.03	0	0
156	110	181	0.03	0.22	-0.7446
156	110	181	0.03	0.67	-0.8308
156	110	181	0.03	2	-0.114
156	110	181	0.09	0	0
156	110	181	0.09	0.22	-0.7654
156	110	181	0.09	0.67	-0.8121
156	110	181	0.09	2	-0.151
156	110	182	0	0	0
156	110	182	0	0.25	0
156	110	182	0	1	0
156	110	182	0	4	0
156	110	182	0.03	0	0
156	110	182	0.03	0.25	-0.2196
156	110	182	0.03	1	-0.8197
156	110	182	0.03	4	-0.5232
156	110	182	0.09	0	0
156	110	182	0.09	0.25	-0.2423
156	110	182	0.09	1	-0.8213
156	110	182	0.09	4	-0.5351
156	110	183	0	0	0
156	110	183	0	0.001	0
156	110	183	0	0.004	0
156	110	183	0	0.01	0
156	110	183	0.03	0	0
156	110	183	0.03	0.001	-0.8322
156	110	183	0.03	0.004	-0.9943
156	110	183	0.03	0.01	-0.9762
156	110	183	0.09	0	0
156	110	183	0.09	0.001	-0.8556
156	110	183	0.09	0.004	-0.9817
156	110	183	0.09	0.01	-0.9936
156	110	184	0	0	0
156	110	184	0	0.0013	0
156	110	184	0	0.0021	0
156	110	184	0	0.0042	0
156	110	184	0.03	0	0
156	110	184	0.03	0.0013	-0.7237
156	110	184	0.03	0.0021	-0.7617
156	110	184	0.03	0.0042	-0.3634
156	110	184	0.09	0	0
156	110	184	0.09	0.0013	-0.743
156	110	184	0.09	0.0021	-0.7493
156	110	184	0.09	0.0042	-0.3809
156	110	24	0	0	0
156	110	24	0	0.0139	0
156	110	24	0	0.0294	0
156	110	24	0	0.2157	0
156	110	24	0.09	0	0
156	110	24	0.09	0.0139	-0.9938
156	110	24	0.09	0.0294	-0.6576
156	110	24	0.09	0.2157	-0.6786
156	110	2	0	0	0
156	110	2	0	0.3239	0
156	110	2	0	0.5941	0
156	110	2	0	1.3714	0
156	110	2	0.03	0	0
156	110	2	0.03	0.3239	-0.5529
156	110	2	0.03	0.5941	-0.2063
156	110	2	0.03	1.3714	-0.07
156	110	2	0.09	0	0
156	110	2	0.09	0.3239	-0.5683
156	110	2	0.09	0.5941	-0.209
156	110	2	0.09	1.3714	-0.0778
156	110	34	0	0	0
156	110	34	0	0.038	0
156	110	34	0	0.1161	0
156	110	34	0	3.1599	0
156	110	34	0.09	0	0
156	110	34	0.09	0.038	-0.811
156	110	34	0.09	0.1161	-0.8178
156	110	34	0.09	3.1599	-0.9972
156	110	45	0	0	0
156	110	45	0	0.0416	0
156	110	45	0	0.1	0
156	110	45	0	0.5	0
156	110	45	0.03	0	0
156	110	45	0.03	0.0416	-0.1482
156	110	45	0.03	0.1	-0.18
156	110	45	0.03	0.5	-0.1528
156	110	45	0.09	0	0
156	110	45	0.09	0.0416	-0.1456
156	110	45	0.09	0.1	-0.1813
156	110	45	0.09	0.5	-0.163
156	110	68	0	0	0
156	110	68	0	0.1602	0
156	110	68	0	1.521	0
156	110	68	0	5	0
156	110	68	0.03	0	0
156	110	68	0.03	0.1602	-0.967
156	110	68	0.03	1.521	-0.9902
156	110	68	0.03	5	-0.9629
156	110	68	0.09	0	0
156	110	68	0.09	0.1602	-0.9942
156	110	68	0.09	1.521	-0.9823
156	110	68	0.09	5	-0.9988
156	110	76	0	0	0
156	110	76	0	0.001	0
156	110	76	0	0.0059	0
156	110	76	0	0.0119	0
156	110	76	0.03	0	0
156	110	76	0.03	0.001	-0.9739
156	110	76	0.03	0.0059	-0.7325
156	110	76	0.03	0.0119	-0.3357
156	110	76	0.09	0	0
156	110	76	0.09	0.001	-0.9916
156	110	76	0.09	0.0059	-0.7271
156	110	76	0.09	0.0119	-0.3485
156	110	77	0	0	0
156	110	77	0	0.0184	0
156	110	77	0	0.0504	0
156	110	77	0	1	0
156	110	77	0.03	0	0
156	110	77	0.03	0.0184	-0.8335
156	110	77	0.03	0.0504	-0.7024
156	110	77	0.03	1	-0.2094
156	110	77	0.09	0	0
156	110	77	0.09	0.0184	-0.8543
156	110	77	0.09	0.0504	-0.6592
156	110	77	0.09	1	-0.2219
156	110	87	0	0	0
156	110	87	0	0.009	0
156	110	87	0	0.0332	0
156	110	87	0	0.0567	0
156	110	87	0.03	0	0
156	110	87	0.03	0.009	-0.5343
156	110	87	0.03	0.0332	-0.3201
156	110	87	0.03	0.0567	-0.3432
156	110	87	0.09	0	0
156	110	87	0.09	0.009	-0.549
156	110	87	0.09	0.0332	-0.3091
156	110	87	0.09	0.0567	-0.3545
156	116	106	0	0	0
156	116	106	0	0.4261	0
156	116	106	0	0.7687	0
156	116	106	0	2.08	0
156	116	106	0.2649	0	0
156	116	106	0.2649	0.4261	-0.8624
156	116	106	0.2649	0.7687	-0.584
156	116	106	0.2649	2.08	-0.2809
156	116	131	0	0	0
156	116	131	0	0.0017	0
156	116	131	0	0.0083	0
156	116	131	0	0.0239	0
156	116	131	0.2649	0	0
156	116	131	0.2649	0.0017	-0.4429
156	116	131	0.2649	0.0083	-0.3345
156	116	131	0.2649	0.0239	-0.2809
156	116	140	0	0	0
156	116	140	0	0.154	0
156	116	140	0	0.6	0
156	116	140	0	1.1616	0
156	116	140	0.2649	0	0
156	116	140	0.2649	0.154	-0.6975
156	116	140	0.2649	0.6	-0.5247
156	116	140	0.2649	1.1616	-0.3951
156	116	168	0	0	0
156	116	168	0	0.3	0
156	116	168	0	0.87	0
156	116	168	0	2.63	0
156	116	168	0.2649	0	0
156	116	168	0.2649	0.3	-0.5914
156	116	168	0.2649	0.87	-0.5667
156	116	168	0.2649	2.63	-0.416
156	116	169	0	0	0
156	116	169	0	0.1165	0
156	116	169	0	1	0
156	116	169	0	2.6008	0
156	116	169	0.2649	0	0
156	116	169	0.2649	0.1165	-0.4177
156	116	169	0.2649	1	-0.6908
156	116	169	0.2649	2.6008	-0.2621
156	116	170	0	0	0
156	116	170	0	0.0804	0
156	116	170	0	0.1381	0
156	116	170	0	0.2181	0
156	116	170	0.2649	0	0
156	116	170	0.2649	0.0804	-0.6013
156	116	170	0.2649	0.1381	-0.2491
156	116	170	0.2649	0.2181	-0.1735
156	116	171	0	0	0
156	116	171	0	0.2066	0
156	116	171	0	0.5699	0
156	116	171	0	1.4244	0
156	116	171	0.2649	0	0
156	116	171	0.2649	0.2066	-0.6734
156	116	171	0.2649	0.5699	-0.4313
156	116	171	0.2649	1.4244	-0.2465
156	116	172	0	0	0
156	116	172	0	0.1007	0
156	116	172	0	0.551	0
156	116	172	0	8.616	0
156	116	172	0.2649	0	0
156	116	172	0.2649	0.1007	-0.688
156	116	172	0.2649	0.551	-0.7933
156	116	172	0.2649	8.616	-0.6417
156	116	173	0	0	0
156	116	173	0	0.5955	0
156	116	173	0	1.1269	0
156	116	173	0	2.1931	0
156	116	173	0.2649	0	0
156	116	173	0.2649	0.5955	-0.7984
156	116	173	0.2649	1.1269	-0.6914
156	116	173	0.2649	2.1931	-0.6214
156	116	174	0	0	0
156	116	174	0	0.13	0
156	116	174	0	0.5	0
156	116	174	0	1.13	0
156	116	174	0.2649	0	0
156	116	174	0.2649	0.13	-0.776
156	116	174	0.2649	0.5	-0.6829
156	116	174	0.2649	1.13	-0.3624
156	116	175	0	0	0
156	116	175	0	0.2087	0
156	116	175	0	0.4894	0
156	116	175	0	0.9389	0
156	116	175	0.2649	0	0
156	116	175	0.2649	0.2087	-0.2784
156	116	175	0.2649	0.4894	-0.1742
156	116	175	0.2649	0.9389	-0.2799
156	116	176	0	0	0
156	116	176	0	0.27	0
156	116	176	0	0.5	0
156	116	176	0	1.3	0
156	116	176	0.2649	0	0
156	116	176	0.2649	0.27	-0.1167
156	116	176	0.2649	0.5	-0.2397
156	116	176	0.2649	1.3	-0.3083
156	116	177	0	0	0
156	116	177	0	0.0162	0
156	116	177	0	0.6658	0
156	116	177	0	4	0
156	116	177	0.2649	0	0
156	116	177	0.2649	0.0162	-0.7637
156	116	177	0.2649	0.6658	-0.3178
156	116	177	0.2649	4	-0.1581
156	116	178	0	0	0
156	116	178	0	0.3089	0
156	116	178	0	1.6151	0
156	116	178	0	7.4095	0
156	116	178	0.2649	0	0
156	116	178	0.2649	0.3089	-0.1397
156	116	178	0.2649	1.6151	-0.204
156	116	178	0.2649	7.4095	-0.2294
156	116	179	0	0	0
156	116	179	0	0.9533	0
156	116	179	0	2.143	0
156	116	179	0	4.3128	0
156	116	179	0.2649	0	0
156	116	179	0.2649	0.9533	-0.132
156	116	179	0.2649	2.143	-0.1034
156	116	179	0.2649	4.3128	-0.0669
156	116	180	0	0	0
156	116	180	0	1	0
156	116	180	0	2.5	0
156	116	180	0	5	0
156	116	180	0.2649	0	0
156	116	180	0.2649	1	-0.6804
156	116	180	0.2649	2.5	-0.8651
156	116	180	0.2649	5	-0.3404
156	116	181	0	0	0
156	116	181	0	0.22	0
156	116	181	0	0.67	0
156	116	181	0	2	0
156	116	181	0.2649	0	0
156	116	181	0.2649	0.22	-0.4794
156	116	181	0.2649	0.67	-0.5107
156	116	181	0.2649	2	-0.3125
156	116	182	0	0	0
156	116	182	0	0.25	0
156	116	182	0	1	0
156	116	182	0	4	0
156	116	182	0.2649	0	0
156	116	182	0.2649	0.25	-0.1896
156	116	182	0.2649	1	-0.6502
156	116	182	0.2649	4	-0.2526
156	116	183	0	0	0
156	116	183	0	0.001	0
156	116	183	0	0.004	0
156	116	183	0	0.01	0
156	116	183	0.2649	0	0
156	116	183	0.2649	0.001	-0.4809
156	116	183	0.2649	0.004	-0.6554
156	116	183	0.2649	0.01	-0.6829
156	116	184	0	0	0
156	116	184	0	0.0013	0
156	116	184	0	0.0021	0
156	116	184	0	0.0042	0
156	116	184	0.2649	0	0
156	116	184	0.2649	0.0013	-0.5074
156	116	184	0.2649	0.0021	-0.5881
156	116	184	0.2649	0.0042	-0.2501
156	116	24	0	0	0
156	116	24	0	0.0139	0
156	116	24	0	0.0294	0
156	116	24	0	0.2157	0
156	116	24	0.2649	0	0
156	116	24	0.2649	0.0139	-0.6828
156	116	24	0.2649	0.0294	-0.3038
156	116	24	0.2649	0.2157	-0.4066
156	116	2	0	0	0
156	116	2	0	0.3239	0
156	116	2	0	0.5941	0
156	116	2	0	1.3714	0
156	116	2	0.2649	0	0
156	116	2	0.2649	0.3239	-0.5372
156	116	2	0.2649	0.5941	-0.3323
156	116	2	0.2649	1.3714	-0.3409
156	116	34	0	0	0
156	116	34	0	0.038	0
156	116	34	0	0.1161	0
156	116	34	0	3.1599	0
156	116	34	0.2649	0	0
156	116	34	0.2649	0.038	-0.5865
156	116	34	0.2649	0.1161	-0.5932
156	116	34	0.2649	3.1599	-0.7439
156	116	45	0	0	0
156	116	45	0	0.0416	0
156	116	45	0	0.1	0
156	116	45	0	0.5	0
156	116	45	0.2649	0	0
156	116	45	0.2649	0.0416	-0.3435
156	116	45	0.2649	0.1	-0.3328
156	116	45	0.2649	0.5	-0.2992
156	116	68	0	0	0
156	116	68	0	0.1602	0
156	116	68	0	1.521	0
156	116	68	0	5	0
156	116	68	0.2649	0	0
156	116	68	0.2649	0.1602	-0.6752
156	116	68	0.2649	1.521	-0.7791
156	116	68	0.2649	5	-0.7709
156	116	76	0	0	0
156	116	76	0	0.001	0
156	116	76	0	0.0059	0
156	116	76	0	0.0119	0
156	116	76	0.2649	0	0
156	116	76	0.2649	0.001	-0.8077
156	116	76	0.2649	0.0059	-0.5621
156	116	76	0.2649	0.0119	-0.233
156	116	77	0	0	0
156	116	77	0	0.0184	0
156	116	77	0	0.0504	0
156	116	77	0	1	0
156	116	77	0.2649	0	0
156	116	77	0.2649	0.0184	-0.5689
156	116	77	0.2649	0.0504	-0.5055
156	116	77	0.2649	1	-0.1709
156	116	87	0	0	0
156	116	87	0	0.009	0
156	116	87	0	0.0332	0
156	116	87	0	0.0567	0
156	116	87	0.2649	0	0
156	116	87	0.2649	0.009	-0.4484
156	116	87	0.2649	0.0332	-0.2167
156	116	87	0.2649	0.0567	-0.3337
156	119	106	0	0	0
156	119	106	0	0.4261	0
156	119	106	0	0.7687	0
156	119	106	0	2.08	0
156	119	106	0.1322	0	0
156	119	106	0.1322	0.4261	-0.9274
156	119	106	0.1322	0.7687	-0.741
156	119	106	0.1322	2.08	-0.2651
156	119	106	0.2079	0	0
156	119	106	0.2079	0.4261	-0.9723
156	119	106	0.2079	0.7687	-0.7256
156	119	106	0.2079	2.08	-0.2979
156	119	110	0	0	0
156	119	110	0	0.01	0
156	119	110	0	0.03	0
156	119	110	0	0.09	0
156	119	110	0.1322	0	0
156	119	110	0.1322	0.01	-0.618
156	119	110	0.1322	0.03	-0.4312
156	119	110	0.1322	0.09	-0.084
156	119	110	0.2079	0	0
156	119	110	0.2079	0.01	-0.9756
156	119	110	0.2079	0.03	-0.5174
156	119	110	0.2079	0.09	-0.0838
156	119	116	0	0	0
156	119	116	0	0.0212	0
156	119	116	0	0.0511	0
156	119	116	0	0.2649	0
156	119	116	0.1322	0	0
156	119	116	0.1322	0.0212	-0.5263
156	119	116	0.1322	0.0511	-0.4521
156	119	116	0.1322	0.2649	-0.0629000000000001
156	119	116	0.2079	0	0
156	119	116	0.2079	0.0212	-0.7384
156	119	116	0.2079	0.0511	-0.5375
156	119	116	0.2079	0.2649	-0.2579
156	119	119	0	0	0
156	119	119	0	0.2079	0
156	119	119	0	0.552	0
156	119	119	0.1322	0	0
156	119	119	0.1322	0.2079	-0.0673999999999999
156	119	119	0.1322	0.552	-0.0801
156	119	119	0.2079	0	0
156	119	119	0.2079	0.2079	-0.0516
156	119	119	0.2079	0.552	-0.0319999999999999
156	119	130	0	0	0
156	119	130	0	0.3639	0
156	119	130	0	1.5396	0
156	119	130	0	3.9734	0
156	119	130	0.1322	0	0
156	119	130	0.1322	0.3639	-0.6787
156	119	130	0.1322	1.5396	-0.7153
156	119	130	0.1322	3.9734	-0.5113
156	119	130	0.2079	0	0
156	119	130	0.2079	0.3639	-0.7467
156	119	130	0.2079	1.5396	-0.5508
156	119	130	0.2079	3.9734	-0.5563
156	119	131	0	0	0
156	119	131	0	0.0017	0
156	119	131	0	0.0083	0
156	119	131	0	0.0239	0
156	119	131	0.1322	0	0
156	119	131	0.1322	0.0017	-0.4042
156	119	131	0.1322	0.0083	-0.407
156	119	131	0.1322	0.0239	-0.2247
156	119	131	0.2079	0	0
156	119	131	0.2079	0.0017	-0.6145
156	119	131	0.2079	0.0083	-0.3209
156	119	131	0.2079	0.0239	-0.2862
156	119	133	0	0	0
156	119	133	0	0.0143	0
156	119	133	0	0.0569	0
156	119	133	0	0.5021	0
156	119	133	0.1322	0	0
156	119	133	0.1322	0.0143	-0.7049
156	119	133	0.1322	0.0569	-0.8628
156	119	133	0.1322	0.5021	-0.8099
156	119	133	0.2079	0	0
156	119	133	0.2079	0.0143	-0.8105
156	119	133	0.2079	0.0569	-0.811
156	119	133	0.2079	0.5021	-0.87
156	119	140	0	0	0
156	119	140	0	0.154	0
156	119	140	0	0.6	0
156	119	140	0	1.1616	0
156	119	140	0.1322	0	0
156	119	140	0.1322	0.154	-0.7652
156	119	140	0.1322	0.6	-0.6452
156	119	140	0.1322	1.1616	-0.3794
156	119	140	0.2079	0	0
156	119	140	0.2079	0.154	-0.8325
156	119	140	0.2079	0.6	-0.448
156	119	140	0.2079	1.1616	-0.4591
156	119	164	0	0	0
156	119	164	0	0.0062	0
156	119	164	0	0.0089	0
156	119	164	0	0.0192	0
156	119	164	0.1322	0	0
156	119	164	0.1322	0.0062	-0.4119
156	119	164	0.1322	0.0089	-0.1895
156	119	164	0.1322	0.0192	-0.0394
156	119	164	0.2079	0	0
156	119	164	0.2079	0.0062	-0.529
156	119	164	0.2079	0.0089	-0.1963
156	119	164	0.2079	0.0192	-0.1419
156	119	165	0	0	0
156	119	165	0	0.3071	0
156	119	165	0	0.6297	0
156	119	165	0	1.2531	0
156	119	165	0.1322	0	0
156	119	165	0.1322	0.3071	-0.7764
156	119	165	0.1322	0.6297	-0.7452
156	119	165	0.1322	1.2531	-0.4228
156	119	165	0.2079	0	0
156	119	165	0.2079	0.3071	-0.936
156	119	165	0.2079	0.6297	-0.7522
156	119	165	0.2079	1.2531	-0.533
156	119	166	0	0	0
156	119	166	0	0.845	0
156	119	166	0	2.5956	0
156	119	166	0	6.7498	0
156	119	166	0.1322	0	0
156	119	166	0.1322	0.845	-0.2349
156	119	166	0.1322	2.5956	-0.1425
156	119	166	0.1322	6.7498	-0.0892
156	119	166	0.2079	0	0
156	119	166	0.2079	0.845	-0.2519
156	119	166	0.2079	2.5956	-0.1475
156	119	166	0.2079	6.7498	-0.111
156	119	167	0	0	0
156	119	167	0	0.9872	0
156	119	167	0	2.0724	0
156	119	167	0	4.2459	0
156	119	167	0.1322	0	0
156	119	167	0.1322	0.9872	-0.6714
156	119	167	0.1322	2.0724	-0.8535
156	119	167	0.1322	4.2459	-0.7371
156	119	167	0.2079	0	0
156	119	167	0.2079	0.9872	-0.745
156	119	167	0.2079	2.0724	-0.6711
156	119	167	0.2079	4.2459	-0.8502
156	119	168	0	0	0
156	119	168	0	0.3	0
156	119	168	0	0.87	0
156	119	168	0	2.63	0
156	119	168	0.1322	0	0
156	119	168	0.1322	0.3	-0.8207
156	119	168	0.1322	0.87	-0.6685
156	119	168	0.1322	2.63	-0.34
156	119	168	0.2079	0	0
156	119	168	0.2079	0.3	-0.8633
156	119	168	0.2079	0.87	-0.6024
156	119	168	0.2079	2.63	-0.4177
156	119	169	0	0	0
156	119	169	0	0.1165	0
156	119	169	0	1	0
156	119	169	0	2.6008	0
156	119	169	0.1322	0	0
156	119	169	0.1322	0.1165	-0.668
156	119	169	0.1322	1	-0.7258
156	119	169	0.1322	2.6008	-0.3469
156	119	169	0.2079	0	0
156	119	169	0.2079	0.1165	-0.8107
156	119	169	0.2079	1	-0.821
156	119	169	0.2079	2.6008	-0.4122
156	119	170	0	0	0
156	119	170	0	0.0804	0
156	119	170	0	0.1381	0
156	119	170	0	0.2181	0
156	119	170	0.1322	0	0
156	119	170	0.1322	0.0804	-0.5193
156	119	170	0.1322	0.1381	-0.2767
156	119	170	0.1322	0.2181	0.0207
156	119	170	0.2079	0	0
156	119	170	0.2079	0.0804	-0.6629
156	119	170	0.2079	0.1381	-0.3117
156	119	170	0.2079	0.2181	-0.126
156	119	171	0	0	0
156	119	171	0	0.2066	0
156	119	171	0	0.5699	0
156	119	171	0	1.4244	0
156	119	171	0.1322	0	0
156	119	171	0.1322	0.2066	-0.5864
156	119	171	0.1322	0.5699	-0.4968
156	119	171	0.1322	1.4244	-0.2439
156	119	171	0.2079	0	0
156	119	171	0.2079	0.2066	-0.7095
156	119	171	0.2079	0.5699	-0.4869
156	119	171	0.2079	1.4244	-0.276
156	119	172	0	0	0
156	119	172	0	0.1007	0
156	119	172	0	0.551	0
156	119	172	0	8.616	0
156	119	172	0.1322	0	0
156	119	172	0.1322	0.1007	-0.5678
156	119	172	0.1322	0.551	-0.914
156	119	172	0.1322	8.616	-0.4645
156	119	172	0.2079	0	0
156	119	172	0.2079	0.1007	-0.8006
156	119	172	0.2079	0.551	-0.6498
156	119	172	0.2079	8.616	-0.5766
156	119	173	0	0	0
156	119	173	0	0.5955	0
156	119	173	0	1.1269	0
156	119	173	0	2.1931	0
156	119	173	0.1322	0	0
156	119	173	0.1322	0.5955	-0.8039
156	119	173	0.1322	1.1269	-0.8475
156	119	173	0.1322	2.1931	-0.426
156	119	173	0.2079	0	0
156	119	173	0.2079	0.5955	-0.7245
156	119	173	0.2079	1.1269	-0.2813
156	119	173	0.2079	2.1931	-0.6656
156	119	174	0	0	0
156	119	174	0	0.13	0
156	119	174	0	0.5	0
156	119	174	0	1.13	0
156	119	174	0.1322	0	0
156	119	174	0.1322	0.13	-0.8264
156	119	174	0.1322	0.5	-0.8536
156	119	174	0.1322	1.13	-0.4415
156	119	174	0.2079	0	0
156	119	174	0.2079	0.13	-0.905
156	119	174	0.2079	0.5	-0.8128
156	119	174	0.2079	1.13	-0.5382
156	119	175	0	0	0
156	119	175	0	0.2087	0
156	119	175	0	0.4894	0
156	119	175	0	0.9389	0
156	119	175	0.1322	0	0
156	119	175	0.1322	0.2087	-0.3509
156	119	175	0.1322	0.4894	-0.2183
156	119	175	0.1322	0.9389	-0.0439
156	119	175	0.2079	0	0
156	119	175	0.2079	0.2087	-0.5617
156	119	175	0.2079	0.4894	-0.2349
156	119	175	0.2079	0.9389	-0.0505
156	119	176	0	0	0
156	119	176	0	0.27	0
156	119	176	0	0.5	0
156	119	176	0	1.3	0
156	119	176	0.1322	0	0
156	119	176	0.1322	0.27	-0.1981
156	119	176	0.1322	0.5	-0.0529000000000001
156	119	176	0.1322	1.3	-0.0632000000000001
156	119	176	0.2079	0	0
156	119	176	0.2079	0.27	-0.2253
156	119	176	0.2079	0.5	-0.0810000000000001
156	119	176	0.2079	1.3	-0.0763000000000001
156	119	177	0	0	0
156	119	177	0	0.0162	0
156	119	177	0	0.6658	0
156	119	177	0	4	0
156	119	177	0.1322	0	0
156	119	177	0.1322	0.0162	-0.7945
156	119	177	0.1322	0.6658	-0.1973
