186	1031	92	0	0	0
186	1031	92	0	5	0
186	1031	92	400	0	0
186	1031	92	400	5	-0.133093319184552
186	1032	92	0	0	0
186	1032	92	0	5	0
186	1032	92	400	0	0
186	1032	92	400	5	-0.614999740749286
186	1033	92	0	0	0
186	1033	92	0	5	0
186	1033	92	400	0	0
186	1033	92	400	5	-0.0820256170310536
186	1034	92	0	0	0
186	1034	92	0	5	0
186	1034	92	400	0	0
186	1034	92	400	5	-0.0380128085155267
186	1035	92	0	0	0
186	1035	92	0	5	0
186	1035	92	400	0	0
186	1035	92	400	5	-0.0420978936543833
186	1036	92	0	0	0
186	1036	92	0	5	0
186	1036	92	400	0	0
186	1036	92	400	5	-0.120034765970715
186	1037	92	0	0	0
186	1037	92	0	5	0
186	1037	92	400	0	0
186	1037	92	400	5	-0.130096063866451
186	1038	92	0	0	0
186	1038	92	0	5	0
186	1038	92	400	0	0
186	1038	92	400	5	-0.423999740749286
186	103	92	0	0	0
186	103	92	0	5	0
186	103	92	400	0	0
186	103	92	400	5	-0.406999740749286
186	1039	92	0	0	0
186	1039	92	0	5	0
186	1039	92	400	0	0
186	1039	92	400	5	-0.210109787275944
186	1040	92	0	0	0
186	1040	92	0	5	0
186	1040	92	400	0	0
186	1040	92	400	5	0.0380210425612226
186	1041	92	0	0	0
186	1041	92	0	5	0
186	1041	92	400	0	0
186	1041	92	400	5	-0.0600237872431211
186	1042	92	0	0	0
186	1042	92	0	5	0
186	1042	92	400	0	0
186	1042	92	400	5	-0.0179997407492858
186	1043	92	0	0	0
186	1043	92	0	5	0
186	1043	92	400	0	0
186	1043	92	400	5	-0.0790430000164114
186	1044	92	0	0	0
186	1044	92	0	5	0
186	1044	92	400	0	0
186	1044	92	400	5	-0.0379908510603381
186	1045	92	0	0	0
186	1045	92	0	5	0
186	1045	92	400	0	0
186	1045	92	400	5	-0.0560045744698311
186	1046	92	0	0	0
186	1046	92	0	5	0
186	1046	92	400	0	0
186	1046	92	400	5	0.108024702137087
186	1047	92	0	0	0
186	1047	92	0	5	0
186	1047	92	400	0	0
186	1047	92	400	5	-0.0930192127732902
186	1048	92	0	0	0
186	1048	92	0	5	0
186	1048	92	400	0	0
186	1048	92	400	5	-0.184118936215606
186	104	92	0	0	0
186	104	92	0	5	0
186	104	92	400	0	0
186	104	92	400	5	-0.380999740749286
186	1049	92	0	0	0
186	1049	92	0	5	0
186	1049	92	400	0	0
186	1049	92	400	5	-0.0400118936215607
186	1050	92	0	0	0
186	1050	92	0	5	0
186	1050	92	400	0	0
186	1050	92	400	5	-0.618999740749286
186	1051	92	0	0	0
186	1051	92	0	5	0
186	1051	92	400	0	0
186	1051	92	400	5	-0.205105212806113
186	1052	92	0	0	0
186	1052	92	0	5	0
186	1052	92	400	0	0
186	1052	92	400	5	-0.141065872365566
186	1053	92	0	0	0
186	1053	92	0	5	0
186	1053	92	400	0	0
186	1053	92	400	5	-0.0410073191517295
186	1054	92	0	0	0
186	1054	92	0	5	0
186	1054	92	400	0	0
186	1054	92	400	5	-0.0340237872431211
186	1055	92	0	0	0
186	1055	92	0	5	0
186	1055	92	400	0	0
186	1055	92	400	5	-0.107066787259533
186	1056	92	0	0	0
186	1056	92	0	5	0
186	1056	92	400	0	0
186	1056	92	400	5	-0.178081425562992
186	1057	92	0	0	0
186	1057	92	0	5	0
186	1057	92	400	0	0
186	1057	92	400	5	0.0870146383034591
186	1058	92	0	0	0
186	1058	92	0	5	0
186	1058	92	400	0	0
186	1058	92	400	5	-0.285986276590507
186	1059	92	0	0	0
186	1059	92	0	5	0
186	1059	92	400	0	0
186	1059	92	400	5	-0.451999740749286
186	1060	92	0	0	0
186	1060	92	0	5	0
186	1060	92	400	0	0
186	1060	92	400	5	-0.415215914976023
186	1061	92	0	0	0
186	1061	92	0	5	0
186	1061	92	400	0	0
186	1061	92	400	5	-0.054050319168141
186	1062	92	0	0	0
186	1062	92	0	5	0
186	1062	92	400	0	0
186	1062	92	400	5	-0.0429997407492858
186	1063	92	0	0	0
186	1063	92	0	5	0
186	1063	92	400	0	0
186	1063	92	400	5	-0.212147297928558
186	1064	92	0	0	0
186	1064	92	0	5	0
186	1064	92	400	0	0
186	1064	92	400	5	-0.0220201276672564
186	1065	92	0	0	0
186	1065	92	0	5	0
186	1065	92	400	0	0
186	1065	92	400	5	-0.0959862765905071
186	1066	92	0	0	0
186	1066	92	0	5	0
186	1066	92	400	0	0
186	1066	92	400	5	-0.0680997234423157
186	1067	92	0	0	0
186	1067	92	0	5	0
186	1067	92	400	0	0
186	1067	92	400	5	-0.0680585532138368
186	1068	92	0	0	0
186	1068	92	0	5	0
186	1068	92	400	0	0
186	1068	92	400	5	-0.063041170228479
186	106	92	0	0	0
186	106	92	0	5	0
186	106	92	400	0	0
186	106	92	400	5	-0.374999740749286
186	1069	92	0	0	0
186	1069	92	0	5	0
186	1069	92	400	0	0
186	1069	92	400	5	-0.0710631276836677
186	1070	92	0	0	0
186	1070	92	0	5	0
186	1070	92	400	0	0
186	1070	92	400	5	-0.199145468140626
186	1071	92	0	0	0
186	1071	92	0	5	0
186	1071	92	400	0	0
186	1071	92	400	5	-0.0830521489560733
186	1072	92	0	0	0
186	1072	92	0	5	0
186	1072	92	400	0	0
186	1072	92	400	5	-0.13209148939662
186	1073	92	0	0	0
186	1073	92	0	5	0
186	1073	92	400	0	0
186	1073	92	400	5	-0.124018297879324
186	1074	92	0	0	0
186	1074	92	0	5	0
186	1074	92	400	0	0
186	1074	92	400	5	-0.436999740749286
186	1075	92	0	0	0
186	1075	92	0	5	0
186	1075	92	400	0	0
186	1075	92	400	5	-0.275238787325178
186	1076	92	0	0	0
186	1076	92	0	5	0
186	1076	92	400	0	0
186	1076	92	400	5	-0.0432598298864004
186	1077	92	0	0	0
186	1077	92	0	5	0
186	1077	92	400	0	0
186	1077	92	400	5	-0.202117106427673
186	1078	92	0	0	0
186	1078	92	0	5	0
186	1078	92	400	0	0
186	1078	92	400	5	0.0350118936215605
186	1079	92	0	0	0
186	1079	92	0	5	0
186	1079	92	400	0	0
186	1079	92	400	5	-0.596999740749286
186	1080	92	0	0	0
186	1080	92	0	5	0
186	1080	92	400	0	0
186	1080	92	400	5	-0.222140893670795
186	1081	92	0	0	0
186	1081	92	0	5	0
186	1081	92	400	0	0
186	1081	92	400	5	0.0450002592507143
186	1082	92	0	0	0
186	1082	92	0	5	0
186	1082	92	400	0	0
186	1082	92	400	5	-0.144143638352693
186	1083	92	0	0	0
186	1083	92	0	5	0
186	1083	92	400	0	0
186	1083	92	400	5	0.00199817021206761
186	1084	92	0	0	0
186	1084	92	0	5	0
186	1084	92	400	0	0
186	1084	92	400	5	-0.0509899361663718
186	1085	92	0	0	0
186	1085	92	0	5	0
186	1085	92	400	0	0
186	1085	92	400	5	0.0109990851060336
186	1086	92	0	0	0
186	1086	92	0	5	0
186	1086	92	400	0	0
186	1086	92	400	5	0.0229981702120677
186	1087	92	0	0	0
186	1087	92	0	5	0
186	1087	92	400	0	0
186	1087	92	400	5	-0.0550640425776339
186	1088	92	0	0	0
186	1088	92	0	5	0
186	1088	92	400	0	0
186	1088	92	400	5	-0.0820823404569581
186	108	92	0	0	0
186	108	92	0	5	0
186	108	92	400	0	0
186	108	92	400	5	-0.0570082340456959
186	1089	92	0	0	0
186	1089	92	0	5	0
186	1089	92	400	0	0
186	1089	92	400	5	-0.118161021338051
186	1090	92	0	0	0
186	1090	92	0	5	0
186	1090	92	400	0	0
186	1090	92	400	5	0.0210002592507142
186	1091	92	0	0	0
186	1091	92	0	5	0
186	1091	92	400	0	0
186	1091	92	400	5	-0.0450201276672563
186	1092	92	0	0	0
186	1092	92	0	5	0
186	1092	92	400	0	0
186	1092	92	400	5	-0.052064042577634
186	1093	92	0	0	0
186	1093	92	0	5	0
186	1093	92	400	0	0
186	1093	92	400	5	-0.392140893670795
186	1094	92	0	0	0
186	1094	92	0	5	0
186	1094	92	400	0	0
186	1094	92	400	5	-0.39505306385004
186	1095	92	0	0	0
186	1095	92	0	5	0
186	1095	92	400	0	0
186	1095	92	400	5	-0.106152787292355
186	1096	92	0	0	0
186	1096	92	0	5	0
186	1096	92	400	0	0
186	1096	92	400	5	-0.074050319168141
186	1097	92	0	0	0
186	1097	92	0	5	0
186	1097	92	400	0	0
186	1097	92	400	5	-0.0960814255629917
186	1098	92	0	0	0
186	1098	92	0	5	0
186	1098	92	400	0	0
186	1098	92	400	5	-0.833180234111341
186	1099	92	0	0	0
186	1099	92	0	5	0
186	1099	92	400	0	0
186	1099	92	400	5	-0.228131744731133
186	1100	92	0	0	0
186	1100	92	0	5	0
186	1100	92	400	0	0
186	1100	92	400	5	-0.285999740749286
186	1101	92	0	0	0
186	1101	92	0	5	0
186	1101	92	400	0	0
186	1101	92	400	5	0.0080018297879324
186	1102	92	0	0	0
186	1102	92	0	5	0
186	1102	92	400	0	0
186	1102	92	400	5	-0.339157361762186
186	1103	92	0	0	0
186	1103	92	0	5	0
186	1103	92	400	0	0
186	1103	92	400	5	-0.0440009148939663
186	1104	92	0	0	0
186	1104	92	0	5	0
186	1104	92	400	0	0
186	1104	92	400	5	-0.207034765970716
186	1105	92	0	0	0
186	1105	92	0	5	0
186	1105	92	400	0	0
186	1105	92	400	5	-0.103135404306998
186	1106	92	0	0	0
186	1106	92	0	5	0
186	1106	92	400	0	0
186	1106	92	400	5	-0.50796157445342
186	1107	92	0	0	0
186	1107	92	0	5	0
186	1107	92	400	0	0
186	1107	92	400	5	-0.116079595775059
186	1108	92	0	0	0
186	1108	92	0	5	0
186	1108	92	400	0	0
186	1108	92	400	5	-0.0970933191845523
186	110	92	0	0	0
186	110	92	0	5	0
186	110	92	400	0	0
186	110	92	400	5	-0.617999740749286
186	1109	92	0	0	0
186	1109	92	0	5	0
186	1109	92	400	0	0
186	1109	92	400	5	-0.145032021288817
186	1110	92	0	0	0
186	1110	92	0	5	0
186	1110	92	400	0	0
186	1110	92	400	5	-0.106121680897504
186	1111	92	0	0	0
186	1111	92	0	5	0
186	1111	92	400	0	0
186	1111	92	400	5	-0.116095148972485
186	1112	92	0	0	0
186	1112	92	0	5	0
186	1112	92	400	0	0
186	1112	92	400	5	-0.226070446835397
186	1113	92	0	0	0
186	1113	92	0	5	0
186	1113	92	400	0	0
186	1113	92	400	5	-0.0850860000328227
186	1114	92	0	0	0
186	1114	92	0	5	0
186	1114	92	400	0	0
186	1114	92	400	5	-0.10111070216991
186	1115	92	0	0	0
186	1115	92	0	5	0
186	1115	92	400	0	0
186	1115	92	400	5	-0.107071361729363
186	1116	92	0	0	0
186	1116	92	0	5	0
186	1116	92	400	0	0
186	1116	92	400	5	-0.0610658723655663
186	1117	92	0	0	0
186	1117	92	0	5	0
186	1117	92	400	0	0
186	1117	92	400	5	-0.0470192127732902
186	1118	92	0	0	0
186	1118	92	0	5	0
186	1118	92	400	0	0
186	1118	92	400	5	-0.273021957455189
186	111	92	0	0	0
186	111	92	0	5	0
186	111	92	400	0	0
186	111	92	400	5	-0.159090574502654
186	1119	92	0	0	0
186	1119	92	0	5	0
186	1119	92	400	0	0
186	1119	92	400	5	-0.112011893621561
186	1120	92	0	0	0
186	1120	92	0	5	0
186	1120	92	400	0	0
186	1120	92	400	5	-0.131117106427673
186	1121	92	0	0	0
186	1121	92	0	5	0
186	1121	92	400	0	0
186	1121	92	400	5	-0.0470265319250198
186	1122	92	0	0	0
186	1122	92	0	5	0
186	1122	92	400	0	0
186	1122	92	400	5	-0.0570054893637971
186	1123	92	0	0	0
186	1123	92	0	5	0
186	1123	92	400	0	0
186	1123	92	400	5	-0.116004574469831
186	1124	92	0	0	0
186	1124	92	0	5	0
186	1124	92	400	0	0
186	1124	92	400	5	-0.249189383051003
186	1125	92	0	0	0
186	1125	92	0	5	0
186	1125	92	400	0	0
186	1125	92	400	5	-0.0280000001000914
186	1126	92	0	0	0
186	1126	92	0	5	0
186	1126	92	400	0	0
186	1126	92	400	5	-0.0810667872595325
186	1127	92	0	0	0
186	1127	92	0	5	0
186	1127	92	400	0	0
186	1127	92	400	5	-0.190160106444085
186	1128	92	0	0	0
186	1128	92	0	5	0
186	1128	92	400	0	0
186	1128	92	400	5	-0.080119851109572
186	112	92	0	0	0
186	112	92	0	5	0
186	112	92	400	0	0
186	112	92	400	5	-0.619132659625099
186	1129	92	0	0	0
186	1129	92	0	5	0
186	1129	92	400	0	0
186	1129	92	400	5	-0.0240118936215606
186	1130	92	0	0	0
186	1130	92	0	5	0
186	1130	92	400	0	0
186	1130	92	400	5	-0.365999740749286
186	1131	92	0	0	0
186	1131	92	0	5	0
186	1131	92	400	0	0
186	1131	92	400	5	-0.114146383034592
186	1132	92	0	0	0
186	1132	92	0	5	0
186	1132	92	400	0	0
186	1132	92	400	5	-0.0969954255301689
186	1133	92	0	0	0
186	1133	92	0	5	0
186	1133	92	400	0	0
186	1133	92	400	5	-0.199158276656152
186	1134	92	0	0	0
186	1134	92	0	5	0
186	1134	92	400	0	0
186	1134	92	400	5	-0.183154617080288
186	1135	92	0	0	0
186	1135	92	0	5	0
186	1135	92	400	0	0
186	1135	92	400	5	-0.12911070216991
186	1136	92	0	0	0
186	1136	92	0	5	0
186	1136	92	400	0	0
186	1136	92	400	5	-0.284013723409493
186	1137	92	0	0	0
186	1137	92	0	5	0
186	1137	92	400	0	0
186	1137	92	400	5	-0.058054893637972
186	1138	92	0	0	0
186	1138	92	0	5	0
186	1138	92	400	0	0
186	1138	92	400	5	-0.329999740749286
186	113	92	0	0	0
186	113	92	0	5	0
186	113	92	400	0	0
186	113	92	400	5	-0.222096063866451
186	1139	92	0	0	0
186	1139	92	0	5	0
186	1139	92	400	0	0
186	1139	92	400	5	-0.0429807872267098
186	1140	92	0	0	0
186	1140	92	0	5	0
186	1140	92	400	0	0
186	1140	92	400	5	-0.0960713617293635
186	1141	92	0	0	0
186	1141	92	0	5	0
186	1141	92	400	0	0
186	1141	92	400	5	-0.117139978776828
186	1142	92	0	0	0
186	1142	92	0	5	0
186	1142	92	400	0	0
186	1142	92	400	5	-0.0580100638336283
186	1143	92	0	0	0
186	1143	92	0	5	0
186	1143	92	400	0	0
186	1143	92	400	5	0.0450009148939662
186	1144	92	0	0	0
186	1144	92	0	5	0
186	1144	92	400	0	0
186	1144	92	400	5	-0.167121680897504
186	1145	92	0	0	0
186	1145	92	0	5	0
186	1145	92	400	0	0
186	1145	92	400	5	-0.181099723442316
186	1146	92	0	0	0
186	1146	92	0	5	0
186	1146	92	400	0	0
186	1146	92	400	5	-0.376999740749286
186	1147	92	0	0	0
186	1147	92	0	5	0
186	1147	92	400	0	0
186	1147	92	400	5	-0.0639945106362028
186	1148	92	0	0	0
186	1148	92	0	5	0
186	1148	92	400	0	0
186	1148	92	400	5	-0.0770036595758647
186	1149	92	0	0	0
186	1149	92	0	5	0
186	1149	92	400	0	0
186	1149	92	400	5	-0.038013723409493
186	1150	92	0	0	0
186	1150	92	0	5	0
186	1150	92	400	0	0
186	1150	92	400	5	-0.115103383018181
186	1151	92	0	0	0
186	1151	92	0	5	0
186	1151	92	400	0	0
186	1151	92	400	5	-0.0969997407492857
186	1152	92	0	0	0
186	1152	92	0	5	0
186	1152	92	400	0	0
186	1152	92	400	5	-0.214167425595814
186	1153	92	0	0	0
186	1153	92	0	5	0
186	1153	92	400	0	0
186	1153	92	400	5	-0.0730173829853579
186	1154	92	0	0	0
186	1154	92	0	5	0
186	1154	92	400	0	0
186	1154	92	400	5	-0.206999740749286
186	1155	92	0	0	0
186	1155	92	0	5	0
186	1155	92	400	0	0
186	1155	92	400	5	-0.179999740749286
186	1156	92	0	0	0
186	1156	92	0	5	0
186	1156	92	400	0	0
186	1156	92	400	5	-0.310081425562992
186	1157	92	0	0	0
186	1157	92	0	5	0
186	1157	92	400	0	0
186	1157	92	400	5	-0.364999740749286
186	1158	92	0	0	0
186	1158	92	0	5	0
186	1158	92	400	0	0
186	1158	92	400	5	-0.305999740749286
186	1159	92	0	0	0
186	1159	92	0	5	0
186	1159	92	400	0	0
186	1159	92	400	5	-0.387999740749286
186	1160	92	0	0	0
186	1160	92	0	5	0
186	1160	92	400	0	0
186	1160	92	400	5	-0.206172914959612
186	1161	92	0	0	0
186	1161	92	0	5	0
186	1161	92	400	0	0
186	1161	92	400	5	-0.0400439149103776
186	1162	92	0	0	0
186	1162	92	0	5	0
186	1162	92	400	0	0
186	1162	92	400	5	-0.19916376601995
186	1163	92	0	0	0
186	1163	92	0	5	0
186	1163	92	400	0	0
186	1163	92	400	5	-0.0239997407492858
186	1164	92	0	0	0
186	1164	92	0	5	0
186	1164	92	400	0	0
186	1164	92	400	5	-0.111107042594045
186	1165	92	0	0	0
186	1165	92	0	5	0
186	1165	92	400	0	0
186	1165	92	400	5	-0.122107042594045
186	1166	92	0	0	0
186	1166	92	0	5	0
186	1166	92	400	0	0
186	1166	92	400	5	-0.111103383018181
186	1167	92	0	0	0
186	1167	92	0	5	0
186	1167	92	400	0	0
186	1167	92	400	5	-0.0300283617129522
186	1168	92	0	0	0
186	1168	92	0	5	0
186	1168	92	400	0	0
186	1168	92	400	5	-0.108040255334513
186	116	92	0	0	0
186	116	92	0	5	0
186	116	92	400	0	0
186	116	92	400	5	-0.112131744731133
186	1169	92	0	0	0
186	1169	92	0	5	0
186	1169	92	400	0	0
186	1169	92	400	5	-0.183999740749286
186	1170	92	0	0	0
186	1170	92	0	5	0
186	1170	92	400	0	0
186	1170	92	400	5	-0.031077765987127
186	1171	92	0	0	0
186	1171	92	0	5	0
186	1171	92	400	0	0
186	1171	92	400	5	-0.181122595791471
186	1172	92	0	0	0
186	1172	92	0	5	0
186	1172	92	400	0	0
186	1172	92	400	5	-0.0540210425612226
186	1173	92	0	0	0
186	1173	92	0	5	0
186	1173	92	400	0	0
186	1173	92	400	5	-0.0279926808482704
186	1174	92	0	0	0
186	1174	92	0	5	0
186	1174	92	400	0	0
186	1174	92	400	5	-0.0410402553345127
186	1175	92	0	0	0
186	1175	92	0	5	0
186	1175	92	400	0	0
186	1175	92	400	5	-0.113078680881093
186	1176	92	0	0	0
186	1176	92	0	5	0
186	1176	92	400	0	0
186	1176	92	400	5	-0.618999740749286
186	1177	92	0	0	0
186	1177	92	0	5	0
186	1177	92	400	0	0
186	1177	92	400	5	-0.740177489429443
186	1178	92	0	0	0
186	1178	92	0	5	0
186	1178	92	400	0	0
186	1178	92	400	5	-0.167172000065645
186	117	92	0	0	0
186	117	92	0	5	0
186	117	92	400	0	0
186	117	92	400	5	0.0369011914516504
186	1179	92	0	0	0
186	1179	92	0	5	0
186	1179	92	400	0	0
186	1179	92	400	5	-0.208230553279482
186	1180	92	0	0	0
186	1180	92	0	5	0
186	1180	92	400	0	0
186	1180	92	400	5	-0.166146383034592
186	1181	92	0	0	0
186	1181	92	0	5	0
186	1181	92	400	0	0
186	1181	92	400	5	-0.041069531941431
186	1182	92	0	0	0
186	1182	92	0	5	0
186	1182	92	400	0	0
186	1182	92	400	5	-0.213159191550119
186	1183	92	0	0	0
186	1183	92	0	5	0
186	1183	92	400	0	0
186	1183	92	400	5	-0.516999740749286
186	1184	92	0	0	0
186	1184	92	0	5	0
186	1184	92	400	0	0
186	1184	92	400	5	0.0429066808154476
186	1185	92	0	0	0
186	1185	92	0	5	0
186	1185	92	400	0	0
186	1185	92	400	5	-0.505999740749286
186	1186	92	0	0	0
186	1186	92	0	5	0
186	1186	92	400	0	0
186	1186	92	400	5	-0.0650622127897015
186	1187	92	0	0	0
186	1187	92	0	5	0
186	1187	92	400	0	0
186	1187	92	400	5	-0.389986276590507
186	1188	92	0	0	0
186	1188	92	0	5	0
186	1188	92	400	0	0
186	1188	92	400	5	-0.202074106411262
186	118	92	0	0	0
186	118	92	0	5	0
186	118	92	400	0	0
186	118	92	400	5	-0.432999740749286
186	1189	92	0	0	0
186	1189	92	0	5	0
186	1189	92	400	0	0
186	1189	92	400	5	-0.0150375106526143
186	1190	92	0	0	0
186	1190	92	0	5	0
186	1190	92	400	0	0
186	1190	92	400	5	-0.183107957488012
186	1191	92	0	0	0
186	1191	92	0	5	0
186	1191	92	400	0	0
186	1191	92	400	5	-0.243171085171679
186	1192	92	0	0	0
186	1192	92	0	5	0
186	1192	92	400	0	0
186	1192	92	400	5	-0.170150957504423
186	11	92	0	0	0
186	11	92	0	5	0
186	11	92	400	0	0
186	11	92	400	5	-0.616999740749286
186	1193	92	0	0	0
186	1193	92	0	5	0
186	1193	92	400	0	0
186	1193	92	400	5	-0.22313723409493
186	1194	92	0	0	0
186	1194	92	0	5	0
186	1194	92	400	0	0
186	1194	92	400	5	-0.107059468107803
186	1195	92	0	0	0
186	1195	92	0	5	0
186	1195	92	400	0	0
186	1195	92	400	5	-0.081041170228479
186	1196	92	0	0	0
186	1196	92	0	5	0
186	1196	92	400	0	0
186	1196	92	400	5	-0.0830731915172959
186	1197	92	0	0	0
186	1197	92	0	5	0
186	1197	92	400	0	0
186	1197	92	400	5	-0.0419899361663718
186	1198	92	0	0	0
186	1198	92	0	5	0
186	1198	92	400	0	0
186	1198	92	400	5	-0.0570054893637971
186	119	92	0	0	0
186	119	92	0	5	0
186	119	92	400	0	0
186	119	92	400	5	-0.567999740749286
186	1199	92	0	0	0
186	1199	92	0	5	0
186	1199	92	400	0	0
186	1199	92	400	5	-0.100044829804344
186	1200	92	0	0	0
186	1200	92	0	5	0
186	1200	92	400	0	0
186	1200	92	400	5	-0.0140064042577633
186	1201	92	0	0	0
186	1201	92	0	5	0
186	1201	92	400	0	0
186	1201	92	400	5	-0.0169997407492858
186	1202	92	0	0	0
186	1202	92	0	5	0
186	1202	92	400	0	0
186	1202	92	400	5	-0.462077765987127
186	1203	92	0	0	0
186	1203	92	0	5	0
186	1203	92	400	0	0
186	1203	92	400	5	0.0310109787275944
186	1204	92	0	0	0
186	1204	92	0	5	0
186	1204	92	400	0	0
186	1204	92	400	5	-0.0929997407492857
186	1205	92	0	0	0
186	1205	92	0	5	0
186	1205	92	400	0	0
186	1205	92	400	5	-0.0460649574716001
186	1206	92	0	0	0
186	1206	92	0	5	0
186	1206	92	400	0	0
186	1206	92	400	5	-0.000989021272405632
186	1207	92	0	0	0
186	1207	92	0	5	0
186	1207	92	400	0	0
186	1207	92	400	5	-0.036027446818986
186	1208	92	0	0	0
186	1208	92	0	5	0
186	1208	92	400	0	0
186	1208	92	400	5	-0.0360631276836676
186	120	92	0	0	0
186	120	92	0	5	0
186	120	92	400	0	0
186	120	92	400	5	-0.258994510636203
186	1209	92	0	0	0
186	1209	92	0	5	0
186	1209	92	400	0	0
186	1209	92	400	5	-0.0670567234259043
186	1210	92	0	0	0
186	1210	92	0	5	0
186	1210	92	400	0	0
186	1210	92	400	5	-0.106104297912147
186	1211	92	0	0	0
186	1211	92	0	5	0
186	1211	92	400	0	0
186	1211	92	400	5	-0.0170036595758647
186	1212	92	0	0	0
186	1212	92	0	5	0
186	1212	92	400	0	0
186	1212	92	400	5	-0.121036595758648
186	1213	92	0	0	0
186	1213	92	0	5	0
186	1213	92	400	0	0
186	1213	92	400	5	-0.313224149021719
186	1214	92	0	0	0
186	1214	92	0	5	0
186	1214	92	400	0	0
186	1214	92	400	5	-0.0730786808810931
186	1215	92	0	0	0
186	1215	92	0	5	0
186	1215	92	400	0	0
186	1215	92	400	5	-0.0390365957586479
186	1216	92	0	0	0
186	1216	92	0	5	0
186	1216	92	400	0	0
186	1216	92	400	5	-0.194964319135318
186	1217	92	0	0	0
186	1217	92	0	5	0
186	1217	92	400	0	0
186	1217	92	400	5	-0.0730448298043438
186	1218	92	0	0	0
186	1218	92	0	5	0
186	1218	92	400	0	0
186	1218	92	400	5	-0.0760311063948507
186	1219	92	0	0	0
186	1219	92	0	5	0
186	1219	92	400	0	0
186	1219	92	400	5	-0.0470649574716002
186	1220	92	0	0	0
186	1220	92	0	5	0
186	1220	92	400	0	0
186	1220	92	400	5	-0.0690805106690254
186	1221	92	0	0	0
186	1221	92	0	5	0
186	1221	92	400	0	0
186	1221	92	400	5	-0.295061297895735
