186	1033	92	0	5	0
186	1033	92	400	0	0
186	1033	92	400	5	-0.082
186	1034	92	0	0	0
186	1034	92	0	5	0
186	1034	92	400	0	0
186	1034	92	400	5	-0.0379999999999999
186	1035	92	0	0	0
186	1035	92	0	5	0
186	1035	92	400	0	0
186	1035	92	400	5	-0.042
186	1036	92	0	0	0
186	1036	92	0	5	0
186	1036	92	400	0	0
186	1036	92	400	5	-0.12
186	1037	92	0	0	0
186	1037	92	0	5	0
186	1037	92	400	0	0
186	1037	92	400	5	-0.13
186	1038	92	0	0	0
186	1038	92	0	5	0
186	1038	92	400	0	0
186	1038	92	400	5	-0.424
186	103	92	0	0	0
186	103	92	0	5	0
186	103	92	400	0	0
186	103	92	400	5	-0.407
186	1039	92	0	0	0
186	1039	92	0	5	0
186	1039	92	400	0	0
186	1039	92	400	5	-0.21
186	1040	92	0	0	0
186	1040	92	0	5	0
186	1040	92	400	0	0
186	1040	92	400	5	0.038
186	1041	92	0	0	0
186	1041	92	0	5	0
186	1041	92	400	0	0
186	1041	92	400	5	-0.0599999999999999
186	1042	92	0	0	0
186	1042	92	0	5	0
186	1042	92	400	0	0
186	1042	92	400	5	-0.018
186	1043	92	0	0	0
186	1043	92	0	5	0
186	1043	92	400	0	0
186	1043	92	400	5	-0.0790000000000001
186	1044	92	0	0	0
186	1044	92	0	5	0
186	1044	92	400	0	0
186	1044	92	400	5	-0.038
186	1045	92	0	0	0
186	1045	92	0	5	0
186	1045	92	400	0	0
186	1045	92	400	5	-0.056
186	1046	92	0	0	0
186	1046	92	0	5	0
186	1046	92	400	0	0
186	1046	92	400	5	0.108
186	1047	92	0	0	0
186	1047	92	0	5	0
186	1047	92	400	0	0
186	1047	92	400	5	-0.093
186	1048	92	0	0	0
186	1048	92	0	5	0
186	1048	92	400	0	0
186	1048	92	400	5	-0.184
186	104	92	0	0	0
186	104	92	0	5	0
186	104	92	400	0	0
186	104	92	400	5	-0.381
186	1049	92	0	0	0
186	1049	92	0	5	0
186	1049	92	400	0	0
186	1049	92	400	5	-0.04
186	1050	92	0	0	0
186	1050	92	0	5	0
186	1050	92	400	0	0
186	1050	92	400	5	-0.619
186	1051	92	0	0	0
186	1051	92	0	5	0
186	1051	92	400	0	0
186	1051	92	400	5	-0.205
186	1052	92	0	0	0
186	1052	92	0	5	0
186	1052	92	400	0	0
186	1052	92	400	5	-0.141
186	1053	92	0	0	0
186	1053	92	0	5	0
186	1053	92	400	0	0
186	1053	92	400	5	-0.0409999999999999
186	1054	92	0	0	0
186	1054	92	0	5	0
186	1054	92	400	0	0
186	1054	92	400	5	-0.0339999999999999
186	1055	92	0	0	0
186	1055	92	0	5	0
186	1055	92	400	0	0
186	1055	92	400	5	-0.107
186	1056	92	0	0	0
186	1056	92	0	5	0
186	1056	92	400	0	0
186	1056	92	400	5	-0.178
186	1057	92	0	0	0
186	1057	92	0	5	0
186	1057	92	400	0	0
186	1057	92	400	5	0.087
186	1058	92	0	0	0
186	1058	92	0	5	0
186	1058	92	400	0	0
186	1058	92	400	5	-0.286
186	1059	92	0	0	0
186	1059	92	0	5	0
186	1059	92	400	0	0
186	1059	92	400	5	-0.452
186	1060	92	0	0	0
186	1060	92	0	5	0
186	1060	92	400	0	0
186	1060	92	400	5	-0.415
186	1061	92	0	0	0
186	1061	92	0	5	0
186	1061	92	400	0	0
186	1061	92	400	5	-0.0539999999999999
186	1062	92	0	0	0
186	1062	92	0	5	0
186	1062	92	400	0	0
186	1062	92	400	5	-0.043
186	1063	92	0	0	0
186	1063	92	0	5	0
186	1063	92	400	0	0
186	1063	92	400	5	-0.212
186	1064	92	0	0	0
186	1064	92	0	5	0
186	1064	92	400	0	0
186	1064	92	400	5	-0.022
186	1065	92	0	0	0
186	1065	92	0	5	0
186	1065	92	400	0	0
186	1065	92	400	5	-0.0960000000000001
186	1066	92	0	0	0
186	1066	92	0	5	0
186	1066	92	400	0	0
186	1066	92	400	5	-0.0679999999999999
186	1067	92	0	0	0
186	1067	92	0	5	0
186	1067	92	400	0	0
186	1067	92	400	5	-0.0680000000000001
186	1068	92	0	0	0
186	1068	92	0	5	0
186	1068	92	400	0	0
186	1068	92	400	5	-0.0630000000000001
186	106	92	0	0	0
186	106	92	0	5	0
186	106	92	400	0	0
186	106	92	400	5	-0.375
186	1069	92	0	0	0
186	1069	92	0	5	0
186	1069	92	400	0	0
186	1069	92	400	5	-0.0710000000000001
186	1070	92	0	0	0
186	1070	92	0	5	0
186	1070	92	400	0	0
186	1070	92	400	5	-0.199
186	1071	92	0	0	0
186	1071	92	0	5	0
186	1071	92	400	0	0
186	1071	92	400	5	-0.083
186	1072	92	0	0	0
186	1072	92	0	5	0
186	1072	92	400	0	0
186	1072	92	400	5	-0.132
186	1073	92	0	0	0
186	1073	92	0	5	0
186	1073	92	400	0	0
186	1073	92	400	5	-0.124
186	1074	92	0	0	0
186	1074	92	0	5	0
186	1074	92	400	0	0
186	1074	92	400	5	-0.437
186	1075	92	0	0	0
186	1075	92	0	5	0
186	1075	92	400	0	0
186	1075	92	400	5	-0.275
186	1076	92	0	0	0
186	1076	92	0	5	0
186	1076	92	400	0	0
186	1076	92	400	5	-0.0429999999999999
186	1077	92	0	0	0
186	1077	92	0	5	0
186	1077	92	400	0	0
186	1077	92	400	5	-0.202
186	1078	92	0	0	0
186	1078	92	0	5	0
186	1078	92	400	0	0
186	1078	92	400	5	0.0349999999999999
186	1079	92	0	0	0
186	1079	92	0	5	0
186	1079	92	400	0	0
186	1079	92	400	5	-0.597
186	1080	92	0	0	0
186	1080	92	0	5	0
186	1080	92	400	0	0
186	1080	92	400	5	-0.222
186	1081	92	0	0	0
186	1081	92	0	5	0
186	1081	92	400	0	0
186	1081	92	400	5	0.045
186	1082	92	0	0	0
186	1082	92	0	5	0
186	1082	92	400	0	0
186	1082	92	400	5	-0.144
186	1083	92	0	0	0
186	1083	92	0	5	0
186	1083	92	400	0	0
186	1083	92	400	5	0.002
186	1084	92	0	0	0
186	1084	92	0	5	0
186	1084	92	400	0	0
186	1084	92	400	5	-0.051
186	1085	92	0	0	0
186	1085	92	0	5	0
186	1085	92	400	0	0
186	1085	92	400	5	0.0109999999999999
186	1086	92	0	0	0
186	1086	92	0	5	0
186	1086	92	400	0	0
186	1086	92	400	5	0.0230000000000001
186	1087	92	0	0	0
186	1087	92	0	5	0
186	1087	92	400	0	0
186	1087	92	400	5	-0.0549999999999999
186	1088	92	0	0	0
186	1088	92	0	5	0
186	1088	92	400	0	0
186	1088	92	400	5	-0.0820000000000001
186	108	92	0	0	0
186	108	92	0	5	0
186	108	92	400	0	0
186	108	92	400	5	-0.0570000000000001
186	1089	92	0	0	0
186	1089	92	0	5	0
186	1089	92	400	0	0
186	1089	92	400	5	-0.118
186	1090	92	0	0	0
186	1090	92	0	5	0
186	1090	92	400	0	0
186	1090	92	400	5	0.021
186	1091	92	0	0	0
186	1091	92	0	5	0
186	1091	92	400	0	0
186	1091	92	400	5	-0.0449999999999999
186	1092	92	0	0	0
186	1092	92	0	5	0
186	1092	92	400	0	0
186	1092	92	400	5	-0.052
186	1093	92	0	0	0
186	1093	92	0	5	0
186	1093	92	400	0	0
186	1093	92	400	5	-0.392
186	1094	92	0	0	0
186	1094	92	0	5	0
186	1094	92	400	0	0
186	1094	92	400	5	-0.395
186	1095	92	0	0	0
186	1095	92	0	5	0
186	1095	92	400	0	0
186	1095	92	400	5	-0.106
186	1096	92	0	0	0
186	1096	92	0	5	0
186	1096	92	400	0	0
186	1096	92	400	5	-0.074
186	1097	92	0	0	0
186	1097	92	0	5	0
186	1097	92	400	0	0
186	1097	92	400	5	-0.096
186	1098	92	0	0	0
186	1098	92	0	5	0
186	1098	92	400	0	0
186	1098	92	400	5	-0.833
186	1099	92	0	0	0
186	1099	92	0	5	0
186	1099	92	400	0	0
186	1099	92	400	5	-0.228
186	1100	92	0	0	0
186	1100	92	0	5	0
186	1100	92	400	0	0
186	1100	92	400	5	-0.286
186	1101	92	0	0	0
186	1101	92	0	5	0
186	1101	92	400	0	0
186	1101	92	400	5	0.00800000000000001
186	1102	92	0	0	0
186	1102	92	0	5	0
186	1102	92	400	0	0
186	1102	92	400	5	-0.339
186	1103	92	0	0	0
186	1103	92	0	5	0
186	1103	92	400	0	0
186	1103	92	400	5	-0.044
186	1104	92	0	0	0
186	1104	92	0	5	0
186	1104	92	400	0	0
186	1104	92	400	5	-0.207
186	1105	92	0	0	0
186	1105	92	0	5	0
186	1105	92	400	0	0
186	1105	92	400	5	-0.103
186	1106	92	0	0	0
186	1106	92	0	5	0
186	1106	92	400	0	0
186	1106	92	400	5	-0.508
186	1107	92	0	0	0
186	1107	92	0	5	0
186	1107	92	400	0	0
186	1107	92	400	5	-0.116
186	1108	92	0	0	0
186	1108	92	0	5	0
186	1108	92	400	0	0
186	1108	92	400	5	-0.097
186	110	92	0	0	0
186	110	92	0	5	0
186	110	92	400	0	0
186	110	92	400	5	-0.618
186	1109	92	0	0	0
186	1109	92	0	5	0
186	1109	92	400	0	0
186	1109	92	400	5	-0.145
186	1110	92	0	0	0
186	1110	92	0	5	0
186	1110	92	400	0	0
186	1110	92	400	5	-0.106
186	1111	92	0	0	0
186	1111	92	0	5	0
186	1111	92	400	0	0
186	1111	92	400	5	-0.116
186	1112	92	0	0	0
186	1112	92	0	5	0
186	1112	92	400	0	0
186	1112	92	400	5	-0.226
186	1113	92	0	0	0
186	1113	92	0	5	0
186	1113	92	400	0	0
186	1113	92	400	5	-0.085
186	1114	92	0	0	0
186	1114	92	0	5	0
186	1114	92	400	0	0
186	1114	92	400	5	-0.101
186	1115	92	0	0	0
186	1115	92	0	5	0
186	1115	92	400	0	0
186	1115	92	400	5	-0.107
186	1116	92	0	0	0
186	1116	92	0	5	0
186	1116	92	400	0	0
186	1116	92	400	5	-0.0609999999999999
186	1117	92	0	0	0
186	1117	92	0	5	0
186	1117	92	400	0	0
186	1117	92	400	5	-0.047
186	1118	92	0	0	0
186	1118	92	0	5	0
186	1118	92	400	0	0
186	1118	92	400	5	-0.273
186	111	92	0	0	0
186	111	92	0	5	0
186	111	92	400	0	0
186	111	92	400	5	-0.159
186	1119	92	0	0	0
186	1119	92	0	5	0
186	1119	92	400	0	0
186	1119	92	400	5	-0.112
186	1120	92	0	0	0
186	1120	92	0	5	0
186	1120	92	400	0	0
186	1120	92	400	5	-0.131
186	1121	92	0	0	0
186	1121	92	0	5	0
186	1121	92	400	0	0
186	1121	92	400	5	-0.047
186	1122	92	0	0	0
186	1122	92	0	5	0
186	1122	92	400	0	0
186	1122	92	400	5	-0.0569999999999999
186	1123	92	0	0	0
186	1123	92	0	5	0
186	1123	92	400	0	0
186	1123	92	400	5	-0.116
186	1124	92	0	0	0
186	1124	92	0	5	0
186	1124	92	400	0	0
186	1124	92	400	5	-0.249
186	1125	92	0	0	0
186	1125	92	0	5	0
186	1125	92	400	0	0
186	1125	92	400	5	-0.0279999999999999
186	1126	92	0	0	0
186	1126	92	0	5	0
186	1126	92	400	0	0
186	1126	92	400	5	-0.081
186	1127	92	0	0	0
186	1127	92	0	5	0
186	1127	92	400	0	0
186	1127	92	400	5	-0.19
186	1128	92	0	0	0
186	1128	92	0	5	0
186	1128	92	400	0	0
186	1128	92	400	5	-0.08
186	112	92	0	0	0
186	112	92	0	5	0
186	112	92	400	0	0
186	112	92	400	5	-0.619
186	1129	92	0	0	0
186	1129	92	0	5	0
186	1129	92	400	0	0
186	1129	92	400	5	-0.024
186	1130	92	0	0	0
186	1130	92	0	5	0
186	1130	92	400	0	0
186	1130	92	400	5	-0.366
186	1131	92	0	0	0
186	1131	92	0	5	0
186	1131	92	400	0	0
186	1131	92	400	5	-0.114
186	1132	92	0	0	0
186	1132	92	0	5	0
186	1132	92	400	0	0
186	1132	92	400	5	-0.097
186	1133	92	0	0	0
186	1133	92	0	5	0
186	1133	92	400	0	0
186	1133	92	400	5	-0.199
186	1134	92	0	0	0
186	1134	92	0	5	0
186	1134	92	400	0	0
186	1134	92	400	5	-0.183
186	1135	92	0	0	0
186	1135	92	0	5	0
186	1135	92	400	0	0
186	1135	92	400	5	-0.129
186	1136	92	0	0	0
186	1136	92	0	5	0
186	1136	92	400	0	0
186	1136	92	400	5	-0.284
186	1137	92	0	0	0
186	1137	92	0	5	0
186	1137	92	400	0	0
186	1137	92	400	5	-0.0580000000000001
186	1138	92	0	0	0
186	1138	92	0	5	0
186	1138	92	400	0	0
186	1138	92	400	5	-0.33
186	113	92	0	0	0
186	113	92	0	5	0
186	113	92	400	0	0
186	113	92	400	5	-0.222
186	1139	92	0	0	0
186	1139	92	0	5	0
186	1139	92	400	0	0
186	1139	92	400	5	-0.043
186	1140	92	0	0	0
186	1140	92	0	5	0
186	1140	92	400	0	0
186	1140	92	400	5	-0.096
186	1141	92	0	0	0
186	1141	92	0	5	0
186	1141	92	400	0	0
186	1141	92	400	5	-0.117
186	1142	92	0	0	0
186	1142	92	0	5	0
186	1142	92	400	0	0
186	1142	92	400	5	-0.0580000000000001
186	1143	92	0	0	0
186	1143	92	0	5	0
186	1143	92	400	0	0
186	1143	92	400	5	0.0449999999999999
186	1144	92	0	0	0
186	1144	92	0	5	0
186	1144	92	400	0	0
186	1144	92	400	5	-0.167
186	1145	92	0	0	0
186	1145	92	0	5	0
186	1145	92	400	0	0
186	1145	92	400	5	-0.181
186	1146	92	0	0	0
186	1146	92	0	5	0
186	1146	92	400	0	0
186	1146	92	400	5	-0.377
186	1147	92	0	0	0
186	1147	92	0	5	0
186	1147	92	400	0	0
186	1147	92	400	5	-0.0639999999999999
186	1148	92	0	0	0
186	1148	92	0	5	0
186	1148	92	400	0	0
186	1148	92	400	5	-0.077
186	1149	92	0	0	0
186	1149	92	0	5	0
186	1149	92	400	0	0
186	1149	92	400	5	-0.038
186	1150	92	0	0	0
186	1150	92	0	5	0
186	1150	92	400	0	0
186	1150	92	400	5	-0.115
186	1151	92	0	0	0
186	1151	92	0	5	0
186	1151	92	400	0	0
186	1151	92	400	5	-0.097
186	1152	92	0	0	0
186	1152	92	0	5	0
186	1152	92	400	0	0
186	1152	92	400	5	-0.214
186	1153	92	0	0	0
186	1153	92	0	5	0
186	1153	92	400	0	0
186	1153	92	400	5	-0.0730000000000001
186	1154	92	0	0	0
186	1154	92	0	5	0
186	1154	92	400	0	0
186	1154	92	400	5	-0.207
186	1155	92	0	0	0
186	1155	92	0	5	0
186	1155	92	400	0	0
186	1155	92	400	5	-0.18
186	1156	92	0	0	0
186	1156	92	0	5	0
186	1156	92	400	0	0
186	1156	92	400	5	-0.31
186	1157	92	0	0	0
186	1157	92	0	5	0
186	1157	92	400	0	0
186	1157	92	400	5	-0.365
186	1158	92	0	0	0
186	1158	92	0	5	0
186	1158	92	400	0	0
186	1158	92	400	5	-0.306
186	1159	92	0	0	0
186	1159	92	0	5	0
186	1159	92	400	0	0
186	1159	92	400	5	-0.388
186	1160	92	0	0	0
186	1160	92	0	5	0
186	1160	92	400	0	0
186	1160	92	400	5	-0.206
186	1161	92	0	0	0
186	1161	92	0	5	0
186	1161	92	400	0	0
186	1161	92	400	5	-0.04
186	1162	92	0	0	0
186	1162	92	0	5	0
186	1162	92	400	0	0
186	1162	92	400	5	-0.199
186	1163	92	0	0	0
186	1163	92	0	5	0
186	1163	92	400	0	0
186	1163	92	400	5	-0.024
186	1164	92	0	0	0
186	1164	92	0	5	0
186	1164	92	400	0	0
186	1164	92	400	5	-0.111
186	1165	92	0	0	0
186	1165	92	0	5	0
186	1165	92	400	0	0
186	1165	92	400	5	-0.122
186	1166	92	0	0	0
186	1166	92	0	5	0
186	1166	92	400	0	0
186	1166	92	400	5	-0.111
186	1167	92	0	0	0
186	1167	92	0	5	0
186	1167	92	400	0	0
186	1167	92	400	5	-0.03
186	1168	92	0	0	0
186	1168	92	0	5	0
186	1168	92	400	0	0
186	1168	92	400	5	-0.108
186	116	92	0	0	0
186	116	92	0	5	0
186	116	92	400	0	0
186	116	92	400	5	-0.112
186	1169	92	0	0	0
186	1169	92	0	5	0
186	1169	92	400	0	0
186	1169	92	400	5	-0.184
186	1170	92	0	0	0
186	1170	92	0	5	0
186	1170	92	400	0	0
186	1170	92	400	5	-0.031
186	1171	92	0	0	0
186	1171	92	0	5	0
186	1171	92	400	0	0
186	1171	92	400	5	-0.181
186	1172	92	0	0	0
186	1172	92	0	5	0
186	1172	92	400	0	0
186	1172	92	400	5	-0.054
186	1173	92	0	0	0
186	1173	92	0	5	0
186	1173	92	400	0	0
186	1173	92	400	5	-0.028
186	1174	92	0	0	0
186	1174	92	0	5	0
186	1174	92	400	0	0
186	1174	92	400	5	-0.0409999999999999
186	1175	92	0	0	0
186	1175	92	0	5	0
186	1175	92	400	0	0
186	1175	92	400	5	-0.113
186	1176	92	0	0	0
186	1176	92	0	5	0
186	1176	92	400	0	0
186	1176	92	400	5	-0.619
186	1177	92	0	0	0
186	1177	92	0	5	0
186	1177	92	400	0	0
186	1177	92	400	5	-0.74
186	1178	92	0	0	0
186	1178	92	0	5	0
186	1178	92	400	0	0
186	1178	92	400	5	-0.167
186	117	92	0	0	0
186	117	92	0	5	0
186	117	92	400	0	0
186	117	92	400	5	0.0369999999999999
186	1179	92	0	0	0
186	1179	92	0	5	0
186	1179	92	400	0	0
186	1179	92	400	5	-0.208
186	1180	92	0	0	0
186	1180	92	0	5	0
186	1180	92	400	0	0
186	1180	92	400	5	-0.166
186	1181	92	0	0	0
186	1181	92	0	5	0
186	1181	92	400	0	0
186	1181	92	400	5	-0.0409999999999999
186	1182	92	0	0	0
186	1182	92	0	5	0
186	1182	92	400	0	0
186	1182	92	400	5	-0.213
186	1183	92	0	0	0
186	1183	92	0	5	0
186	1183	92	400	0	0
186	1183	92	400	5	-0.517
186	1184	92	0	0	0
186	1184	92	0	5	0
186	1184	92	400	0	0
186	1184	92	400	5	0.0429999999999999
186	1185	92	0	0	0
186	1185	92	0	5	0
186	1185	92	400	0	0
186	1185	92	400	5	-0.506
186	1186	92	0	0	0
186	1186	92	0	5	0
186	1186	92	400	0	0
186	1186	92	400	5	-0.0649999999999999
186	1187	92	0	0	0
186	1187	92	0	5	0
186	1187	92	400	0	0
186	1187	92	400	5	-0.39
186	1188	92	0	0	0
186	1188	92	0	5	0
186	1188	92	400	0	0
186	1188	92	400	5	-0.202
186	118	92	0	0	0
186	118	92	0	5	0
186	118	92	400	0	0
186	118	92	400	5	-0.433
186	1189	92	0	0	0
186	1189	92	0	5	0
186	1189	92	400	0	0
186	1189	92	400	5	-0.0150000000000001
186	1190	92	0	0	0
186	1190	92	0	5	0
186	1190	92	400	0	0
186	1190	92	400	5	-0.183
186	1191	92	0	0	0
186	1191	92	0	5	0
186	1191	92	400	0	0
186	1191	92	400	5	-0.243
186	1192	92	0	0	0
186	1192	92	0	5	0
186	1192	92	400	0	0
186	1192	92	400	5	-0.17
186	11	92	0	0	0
186	11	92	0	5	0
186	11	92	400	0	0
186	11	92	400	5	-0.617
186	1193	92	0	0	0
186	1193	92	0	5	0
186	1193	92	400	0	0
186	1193	92	400	5	-0.223
186	1194	92	0	0	0
186	1194	92	0	5	0
186	1194	92	400	0	0
186	1194	92	400	5	-0.107
186	1195	92	0	0	0
186	1195	92	0	5	0
186	1195	92	400	0	0
186	1195	92	400	5	-0.0810000000000001
186	1196	92	0	0	0
186	1196	92	0	5	0
186	1196	92	400	0	0
186	1196	92	400	5	-0.083
186	1197	92	0	0	0
186	1197	92	0	5	0
186	1197	92	400	0	0
186	1197	92	400	5	-0.042
186	1198	92	0	0	0
186	1198	92	0	5	0
186	1198	92	400	0	0
186	1198	92	400	5	-0.0569999999999999
186	119	92	0	0	0
186	119	92	0	5	0
186	119	92	400	0	0
186	119	92	400	5	-0.568
186	1199	92	0	0	0
186	1199	92	0	5	0
186	1199	92	400	0	0
186	1199	92	400	5	-0.1
186	1200	92	0	0	0
186	1200	92	0	5	0
186	1200	92	400	0	0
186	1200	92	400	5	-0.014
186	1201	92	0	0	0
186	1201	92	0	5	0
186	1201	92	400	0	0
186	1201	92	400	5	-0.017
186	1202	92	0	0	0
186	1202	92	0	5	0
186	1202	92	400	0	0
186	1202	92	400	5	-0.462
186	1203	92	0	0	0
186	1203	92	0	5	0
186	1203	92	400	0	0
186	1203	92	400	5	0.031
186	1204	92	0	0	0
186	1204	92	0	5	0
186	1204	92	400	0	0
186	1204	92	400	5	-0.093
186	1205	92	0	0	0
186	1205	92	0	5	0
186	1205	92	400	0	0
186	1205	92	400	5	-0.0459999999999999
186	1206	92	0	0	0
186	1206	92	0	5	0
186	1206	92	400	0	0
186	1206	92	400	5	-0.001
186	1207	92	0	0	0
186	1207	92	0	5	0
186	1207	92	400	0	0
186	1207	92	400	5	-0.036
186	1208	92	0	0	0
186	1208	92	0	5	0
186	1208	92	400	0	0
186	1208	92	400	5	-0.0359999999999999
186	120	92	0	0	0
186	120	92	0	5	0
186	120	92	400	0	0
186	120	92	400	5	-0.259
186	1209	92	0	0	0
186	1209	92	0	5	0
186	1209	92	400	0	0
186	1209	92	400	5	-0.0669999999999999
186	1210	92	0	0	0
186	1210	92	0	5	0
186	1210	92	400	0	0
186	1210	92	400	5	-0.106
186	1211	92	0	0	0
186	1211	92	0	5	0
186	1211	92	400	0	0
186	1211	92	400	5	-0.0169999999999999
186	1212	92	0	0	0
186	1212	92	0	5	0
186	1212	92	400	0	0
186	1212	92	400	5	-0.121
186	1213	92	0	0	0
186	1213	92	0	5	0
186	1213	92	400	0	0
186	1213	92	400	5	-0.313
186	1214	92	0	0	0
186	1214	92	0	5	0
186	1214	92	400	0	0
186	1214	92	400	5	-0.073
186	1215	92	0	0	0
186	1215	92	0	5	0
186	1215	92	400	0	0
186	1215	92	400	5	-0.0389999999999999
186	1216	92	0	0	0
186	1216	92	0	5	0
186	1216	92	400	0	0
186	1216	92	400	5	-0.195
186	1217	92	0	0	0
186	1217	92	0	5	0
186	1217	92	400	0	0
186	1217	92	400	5	-0.0730000000000001
186	1218	92	0	0	0
186	1218	92	0	5	0
186	1218	92	400	0	0
186	1218	92	400	5	-0.076
186	1219	92	0	0	0
186	1219	92	0	5	0
186	1219	92	400	0	0
186	1219	92	400	5	-0.047
186	1220	92	0	0	0
186	1220	92	0	5	0
186	1220	92	400	0	0
186	1220	92	400	5	-0.069
186	1221	92	0	0	0
186	1221	92	0	5	0
186	1221	92	400	0	0
186	1221	92	400	5	-0.295
186	1222	92	0	0	0
186	1222	92	0	5	0
186	1222	92	400	0	0
186	1222	92	400	5	-0.123
186	1223	92	0	0	0
186	1223	92	0	5	0
186	1223	92	400	0	0
186	1223	92	400	5	-0.119
186	1224	92	0	0	0
186	1224	92	0	5	0
186	1224	92	400	0	0
186	1224	92	400	5	-0.136
186	1225	92	0	0	0
186	1225	92	0	5	0
186	1225	92	400	0	0
186	1225	92	400	5	-0.111
186	1226	92	0	0	0
186	1226	92	0	5	0
186	1226	92	400	0	0
186	1226	92	400	5	-0.0820000000000001
186	1227	92	0	0	0
186	1227	92	0	5	0
186	1227	92	400	0	0
186	1227	92	400	5	-0.0620000000000001
186	1228	92	0	0	0
186	1228	92	0	5	0
186	1228	92	400	0	0
186	1228	92	400	5	-0.155
186	1229	92	0	0	0
186	1229	92	0	5	0
186	1229	92	400	0	0
186	1229	92	400	5	-0.0199999999999999
186	1230	92	0	0	0
186	1230	92	0	5	0
186	1230	92	400	0	0
186	1230	92	400	5	-0.178
186	1231	92	0	0	0
186	1231	92	0	5	0
186	1231	92	400	0	0
186	1231	92	400	5	-0.0940000000000001
186	1232	92	0	0	0
186	1232	92	0	5	0
186	1232	92	400	0	0
186	1232	92	400	5	-0.0820000000000001
186	1233	92	0	0	0
186	1233	92	0	5	0
186	1233	92	400	0	0
186	1233	92	400	5	-0.111
186	1234	92	0	0	0
186	1234	92	0	5	0
186	1234	92	400	0	0
186	1234	92	400	5	-0.081
186	1235	92	0	0	0
186	1235	92	0	5	0
186	1235	92	400	0	0
186	1235	92	400	5	-0.013
186	1236	92	0	0	0
186	1236	92	0	5	0
